round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Giorgio Materazzo,1,Alan Muresan,32,Giorgio Materazzo,6-0 6-0,98.8,0.0,0.5,2.0
1,Brady Kolassa,16,Caden Crosby,17,Caden Crosby,6-2 6-1,82.1,20.0,12.8,12.5
1,Laksh Singh,8,Gabe Fischer,25,Laksh Singh,6-1 6-1,96.2,3.2,1.0,4.8
1,Truman Yaldoo,9,Karter McCutcheon,24,Truman Yaldoo,6-3 6-3,83.4,27.0,18.2,22.5
1,Rei Hitachi,4,Aiden Rovoll,29,Rei Hitachi,6-1 6-1,99.1,0.2,0.2,1.8
1,Holden Beery,13,Bodhi Alwin,20,Holden Beery,6-2 6-3,79.5,27.3,17.8,22.8
1,Matthew Bartoszewicz,5,Daniel Bong,28,Matthew Bartoszewicz,6-0 6-0,99.8,0.0,0.0,0.2
1,Cory Judd,12,Chandler Pryor,21,Cory Judd,6-2 3-6 6-2,51.8,50.2,31.0,31.5
1,Yassin Elsaadany,2,Joshua Willis,31,Yassin Elsaadany,6-0 6-0,99.1,0.0,0.2,0.2
1,Simon Babcock,15,Ryder Chavez,18,Ryder Chavez,6-3 6-4,63.6,41.2,28.5,26.2
1,Justin Karem,7,Micah Wells,26,Justin Karem,6-1 6-1,98.6,0.8,1.5,2.2
1,Kabir Kapur,10,Ever Miller,23,Kabir Kapur,6-2 6-3,79.4,31.8,17.5,23.8
1,Vikram Krishnan,3,Simon Jones,30,Vikram Krishnan,6-0 6-0,99.8,0.2,0.0,0.2
1,Graysen Thomas,14,Carter Carroll,19,Graysen Thomas,6-2 6-4,71.0,34.8,21.2,25.2
1,Marcus Powell,6,Chris Sobotta,27,Marcus Powell,6-1 6-1,91.6,3.8,3.8,5.2
1,Cayden Cappelli,11,Matthias Trouve,22,Cayden Cappelli,6-4 6-3,75.7,27.3,16.2,22.0
2,Giorgio Materazzo,1,Caden Crosby,17,Giorgio Materazzo,6-3 6-2,77.5,25.0,17.0,17.0
2,Laksh Singh,8,Truman Yaldoo,9,Laksh Singh,6-1 6-2,90.7,9.8,5.5,7.2
2,Rei Hitachi,4,Holden Beery,13,Rei Hitachi,6-2 6-1,93.4,4.2,3.0,8.2
2,Matthew Bartoszewicz,5,Cory Judd,12,Matthew Bartoszewicz,6-0 6-1,99.0,0.8,1.0,1.5
2,Yassin Elsaadany,2,Ryder Chavez,18,Yassin Elsaadany,6-1 6-0,95.6,1.0,1.8,3.2
2,Justin Karem,7,Kabir Kapur,10,Justin Karem,6-2 6-3,79.6,23.5,17.2,20.0
2,Vikram Krishnan,3,Graysen Thomas,14,Vikram Krishnan,6-0 6-1,99.0,0.8,0.2,3.8
2,Marcus Powell,6,Cayden Cappelli,11,Marcus Powell,6-3 6-3,75.6,27.5,18.8,18.0
3,Giorgio Materazzo,1,Laksh Singh,8,Giorgio Materazzo,6-4 6-3,71.1,39.5,25.8,24.8
3,Rei Hitachi,4,Matthew Bartoszewicz,5,Matthew Bartoszewicz,6-2 6-3,65.6,42.0,26.2,26.0
3,Yassin Elsaadany,2,Justin Karem,7,Yassin Elsaadany,6-1 6-1,94.8,1.8,0.8,2.8
3,Vikram Krishnan,3,Marcus Powell,6,Vikram Krishnan,6-2 6-2,95.7,6.5,3.0,6.5
4,Giorgio Materazzo,1,Matthew Bartoszewicz,5,Matthew Bartoszewicz,6-1 6-4,60.9,47.2,29.2,28.0
4,Yassin Elsaadany,2,Vikram Krishnan,3,Yassin Elsaadany,6-3 6-1,72.0,37.0,24.5,25.5
5,Matthew Bartoszewicz,5,Yassin Elsaadany,2,Yassin Elsaadany,6-2 6-2,69.8,39.2,23.5,27.0
