round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Liam MacLeod,32,Marcus Powell,6-0 6-0,99.5,0.0,0.0,0.5
1,Liam Haney,16,Zaffran Bharucha,17,Liam Haney,6-2 6-2,81.9,32.0,19.2,20.2
1,Kade DeMaagd,8,Evan Goddard,25,Kade DeMaagd,6-1 6-1,96.5,4.0,1.8,4.2
1,Gavin Russell,9,Theo Stafford,24,Gavin Russell,6-2 6-2,91.0,8.2,6.0,10.0
1,Terrence He,4,Brandon Hargis,29,Terrence He,6-0 6-1,98.8,0.2,0.2,1.5
1,Jake Goins,13,Owen Particka,20,Jake Goins,6-3 6-7 6-2,53.9,50.5,27.5,28.0
1,Charlie Griffith,5,Jackson Root,28,Charlie Griffith,6-1 6-1,95.9,2.2,3.5,5.5
1,James Schaffer,12,Josh Cuppari,21,James Schaffer,6-2 6-1,80.3,19.2,10.5,17.0
1,Chase Martin,2,Finn Murray,31,Chase Martin,6-0 6-0,99.4,0.0,0.0,0.8
1,Pip Bauer,15,Jackson DuBuc,18,Pip Bauer,6-4 6-4,62.5,43.8,25.2,29.2
1,Eliot Hopkins,7,Kenny Schwab,26,Eliot Hopkins,6-2 6-2,91.0,5.2,5.2,9.5
1,David Bui,10,Drew Wetzel,23,David Bui,6-2 6-1,86.5,11.5,9.2,15.0
1,Andrew Yang,3,Evan Clark,30,Andrew Yang,6-1 6-1,98.1,0.8,1.0,1.5
1,Christian Gulli,14,Jace McKee,19,Christian Gulli,6-2 6-2,85.6,20.0,13.2,16.8
1,Theo Colton,6,Connor Bray,27,Theo Colton,6-2 6-2,88.8,12.5,6.8,11.2
1,Cruz Hewlett,11,Josh Sebastian,22,Cruz Hewlett,6-2 6-2,88.1,15.5,8.2,16.5
2,Marcus Powell,1,Liam Haney,16,Marcus Powell,6-0 6-0,99.8,0.0,0.0,0.2
2,Kade DeMaagd,8,Gavin Russell,9,Kade DeMaagd,6-2 6-4,73.8,30.5,23.8,22.2
2,Terrence He,4,Jake Goins,13,Terrence He,6-1 6-1,97.2,1.8,1.0,2.8
2,Charlie Griffith,5,James Schaffer,12,Charlie Griffith,6-2 6-2,84.5,17.5,13.5,15.0
2,Chase Martin,2,Pip Bauer,15,Chase Martin,6-1 6-1,95.6,0.2,0.5,2.8
2,Eliot Hopkins,7,David Bui,10,Eliot Hopkins,6-3 6-2,75.8,27.3,19.0,21.2
2,Andrew Yang,3,Christian Gulli,14,Andrew Yang,6-1 6-1,97.8,0.2,1.8,2.2
2,Theo Colton,6,Cruz Hewlett,11,Theo Colton,6-1 6-2,67.9,38.0,22.0,32.2
3,Marcus Powell,1,Kade DeMaagd,8,Marcus Powell,6-0 6-1,94.1,5.0,2.2,3.8
3,Terrence He,4,Charlie Griffith,5,Terrence He,6-1 6-2,84.4,15.5,13.2,11.2
3,Chase Martin,2,Eliot Hopkins,7,Chase Martin,6-2 6-1,87.8,6.5,7.5,8.0
3,Andrew Yang,3,Theo Colton,6,Andrew Yang,6-1 6-2,87.4,16.0,10.2,17.0
4,Marcus Powell,1,Terrence He,4,Marcus Powell,6-3 6-3,82.7,15.2,12.2,16.0
4,Chase Martin,2,Andrew Yang,3,Chase Martin,6-1 6-2,78.9,24.5,16.8,19.2
5,Marcus Powell,1,Chase Martin,2,Marcus Powell,6-2 6-2,79.3,20.0,14.5,15.8
