round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Giorgio Materazzo,1,Brandon Hargis,32,Giorgio Materazzo,6-2 6-2,99.6,15.8,11.2,16.2
1,Kenny Schwab,16,Connor Bray,17,Kenny Schwab,6-3 6-2,77.0,36.0,27.3,23.2
1,Josh Sebastian,8,Liam MacLeod,25,Josh Sebastian,6-3 6-3,97.0,18.5,13.0,16.0
1,Eliot Hopkins,9,Ryker Alwin,24,Eliot Hopkins,6-2 6-2,92.9,12.2,9.8,14.0
1,Terrence He,4,Roman Ponce,29,Terrence He,6-3 6-2,98.4,16.5,10.2,18.8
1,Gavin Russell,13,Jace McKee,20,Gavin Russell,6-1 6-1,88.3,20.8,14.8,15.5
1,Vikram Krishnan,5,Evan Deeds,28,Vikram Krishnan,6-2 6-2,95.3,18.0,11.0,17.8
1,Hanif Miah,12,Cruz Hewlett,21,Hanif Miah,6-2 6-2,89.1,18.0,15.0,22.0
1,Marcus Powell,2,Jack Rabquer,31,Marcus Powell,6-1 6-1,99.2,13.0,9.0,13.8
1,Jake Goins,15,Jackson Zeedyk,18,Jake Goins,6-2 6-2,87.5,26.0,14.0,20.5
1,Pip Bauer,7,Emmit Willhite,26,Pip Bauer,6-3 6-3,80.8,28.2,17.2,21.5
1,Theo Colton,10,Charlie Forman,23,Theo Colton,6-4 6-3,85.6,23.5,17.0,22.2
1,Chase Martin,3,Jason Cuppari,30,Chase Martin,6-2 6-1,98.1,13.5,11.5,15.5
1,luke abraham,14,Finn Murray,19,luke abraham,6-2 6-2,88.0,25.2,15.2,21.8
1,Oscar DeLuca,6,Liam Haney,27,Oscar DeLuca,6-2 6-2,93.3,19.5,11.8,15.0
1,Evan Goddard,11,Nolan Bildeaux,22,Evan Goddard,6-1 6-3,99.2,16.0,14.5,18.0
2,Giorgio Materazzo,1,Kenny Schwab,16,Giorgio Materazzo,6-1 6-2,93.9,16.8,10.5,17.0
2,Josh Sebastian,8,Eliot Hopkins,9,Josh Sebastian,6-2 6-3,82.5,24.0,19.5,21.2
2,Terrence He,4,Gavin Russell,13,Terrence He,6-2 6-1,84.2,18.2,13.2,18.0
2,Vikram Krishnan,5,Hanif Miah,12,Vikram Krishnan,6-2 6-1,78.9,31.2,20.2,23.8
2,Marcus Powell,2,Jake Goins,15,Marcus Powell,6-2 6-2,91.7,14.8,10.2,14.2
2,Pip Bauer,7,Theo Colton,10,Pip Bauer,6-4 6-3,57.8,46.2,31.5,29.2
2,Chase Martin,3,luke abraham,14,Chase Martin,6-1 6-4,88.1,15.5,12.5,15.2
2,Oscar DeLuca,6,Evan Goddard,11,Oscar DeLuca,6-4 6-3,65.0,46.8,29.5,29.5
3,Giorgio Materazzo,1,Josh Sebastian,8,Giorgio Materazzo,6-2 6-3,83.0,25.2,16.8,26.2
3,Terrence He,4,Vikram Krishnan,5,Terrence He,6-3 6-1,81.8,26.5,17.8,20.2
3,Marcus Powell,2,Pip Bauer,7,Marcus Powell,6-3 6-3,97.7,14.8,14.0,17.0
3,Chase Martin,3,Oscar DeLuca,6,Chase Martin,6-3 6-2,87.0,21.5,13.8,19.2
4,Giorgio Materazzo,1,Terrence He,4,Giorgio Materazzo,6-3 6-2,85.5,28.0,18.0,23.5
4,Marcus Powell,2,Chase Martin,3,Marcus Powell,6-2 6-2,80.1,33.2,16.0,25.5
5,Giorgio Materazzo,1,Marcus Powell,2,Giorgio Materazzo,6-3 6-3,76.2,35.5,25.2,22.2
