round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Finn Murray,16,Ryker Alwin,17,Finn Murray,6-2 6-2,75.9,31.2,16.2,19.8
1,Gavin Russell,8,Roman Ponce,25,Gavin Russell,6-1 6-1,98.6,0.2,0.8,0.8
1,Connor Bray,9,Ryan Fowler,24,Connor Bray,6-1 6-2,94.3,3.5,3.2,6.5
1,Chase Martin,4,Athiya Maheswaren,29,Chase Martin,6-0 6-0,99.8,0.0,0.0,0.0
1,Cruz Hewlett,13,Emmit Willhite,20,Cruz Hewlett,6-2 6-1,84.1,18.5,14.0,15.0
1,Theo Colton,5,Bradley Barnhart,28,Theo Colton,6-0 6-0,99.3,0.0,0.2,0.2
1,Josh Sebastian,12,Jackson Zeedyk,21,Josh Sebastian,6-1 6-2,90.5,12.2,8.8,10.2
1,Jackson DuBuc,15,Evan Deeds,18,Jackson DuBuc,6-4 6-3,80.5,23.0,15.8,14.8
1,Evan Goddard,7,Brandon Hargis,26,Evan Goddard,6-1 6-0,98.6,0.5,1.2,3.2
1,Eliot Hopkins,10,Charlie Forman,23,Eliot Hopkins,6-2 6-2,90.9,9.0,6.5,8.5
1,Liam Haney,14,Jace McKee,19,Liam Haney,6-4 7-5,69.8,42.5,24.0,27.5
1,Oscar DeLuca,6,Maruf Siddique,27,Oscar DeLuca,6-0 6-0,99.0,0.0,0.2,0.2
1,Pip Bauer,11,Nolan Bildeaux,22,Pip Bauer,6-3 6-1,88.9,12.0,10.2,13.0
2,Marcus Powell,1,Finn Murray,16,Marcus Powell,6-0 6-0,98.9,0.0,0.0,1.5
2,Gavin Russell,8,Connor Bray,9,Gavin Russell,6-1 6-2,80.1,27.3,16.5,19.2
2,Chase Martin,4,Cruz Hewlett,13,Chase Martin,6-2 6-1,91.5,5.2,3.5,7.8
2,Theo Colton,5,Josh Sebastian,12,Theo Colton,6-1 6-3,83.8,21.0,12.8,16.5
2,Giorgio Materazzo,2,Jackson DuBuc,15,Giorgio Materazzo,6-1 6-1,96.8,1.5,2.0,3.0
2,Evan Goddard,7,Eliot Hopkins,10,Evan Goddard,6-2 6-2,87.8,15.2,10.0,12.2
2,Terrence He,3,Liam Haney,14,Terrence He,6-0 6-1,98.7,0.0,0.8,1.0
2,Oscar DeLuca,6,Pip Bauer,11,Oscar DeLuca,6-3 6-2,83.5,14.2,12.0,12.8
3,Marcus Powell,1,Gavin Russell,8,Marcus Powell,6-1 6-1,91.3,1.8,3.5,6.0
3,Chase Martin,4,Theo Colton,5,Chase Martin,6-2 6-2,77.7,22.8,13.2,20.5
3,Giorgio Materazzo,2,Evan Goddard,7,Giorgio Materazzo,6-2 6-3,81.7,18.0,12.2,15.8
3,Terrence He,3,Oscar DeLuca,6,Terrence He,6-1 6-2,83.8,10.2,10.0,9.2
4,Marcus Powell,1,Chase Martin,4,Marcus Powell,6-1 6-3,86.7,13.2,10.8,15.5
4,Giorgio Materazzo,2,Terrence He,3,Giorgio Materazzo,6-3 6-3,69.8,42.2,24.5,27.3
5,Marcus Powell,1,Giorgio Materazzo,2,Marcus Powell,6-2 6-3,79.7,27.8,13.0,20.5
