round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Vikram Krishnan,1,Kristopher Tran,32,Vikram Krishnan,6-0 6-0,100.0,15931365516618287546,0.0,0.0,0.0
1,Ryder Chavez,16,Carter Carroll,17,Ryder Chavez,6-2 6-2,85.9,9022621368810830718,10.2,10.0,10.8
1,Laksh Singh,8,Micah Wells,25,Laksh Singh,6-0 6-0,99.4,11297203918282100816,0.0,0.0,0.0
1,Truman Yaldoo,9,Joshua Willis,24,Truman Yaldoo,6-1 6-1,90.7,13865793940854148091,2.0,3.2,4.8
1,Yassin Elsaadany,4,Alan Muresan,29,Yassin Elsaadany,6-0 6-0,99.5,5360006978844394383,0.0,0.0,0.0
1,Xander Engelsman,13,Matthias Trouve,20,Xander Engelsman,6-4 7-5,52.0,10826607885255977020,7.0,5.2,7.0
1,Rei Hitachi,5,Aiden Rovoll,28,Rei Hitachi,6-0 6-0,98.5,17068080912492238639,0.0,0.0,0.0
1,Caden Crosby,12,Jaeden Beltran,21,Caden Crosby,6-1 6-0,92.0,12634494734681519198,1.2,1.0,2.8
1,Giorgio Materazzo,2,aiden archuleta,31,Giorgio Materazzo,6-0 6-0,99.8,2339256163497676182,0.0,0.0,0.0
1,Simon Babcock,15,Brady Kolassa,18,Simon Babcock,6-2 6-4,82.8,14079991224811619274,30.0,18.5,20.8
1,Justin Karem,7,Chris Sobotta,26,Justin Karem,6-1 6-1,91.4,4676971570850204818,0.5,0.5,1.8
1,Cayden Cappelli,10,Gabe Fischer,23,Cayden Cappelli,6-2 6-4,82.4,14498043702947441183,27.0,16.2,23.2
1,Matthew Bartoszewicz,3,Simon Jones,30,Matthew Bartoszewicz,6-0 6-0,99.6,12561192286257827369,0.0,0.0,0.0
1,Cory Judd,14,Holden Beery,19,Cory Judd,6-3 6-3,76.9,15374678262619022802,45.8,25.0,29.5
1,Marcus Powell,6,Daniel Bong,27,Marcus Powell,6-0 6-0,95.5,2419825979402488104,0.0,0.0,0.8
1,Kabir Kapur,11,Karter McCutcheon,22,Kabir Kapur,6-2 6-2,87.2,7568684375360759344,19.8,12.8,19.5
2,Vikram Krishnan,1,Ryder Chavez,16,Vikram Krishnan,6-0 6-0,99.4,3661191104756168288,0.0,0.0,0.0
2,Laksh Singh,8,Truman Yaldoo,9,Laksh Singh,6-2 6-2,85.2,2029680793892154175,12.8,8.2,12.2
2,Yassin Elsaadany,4,Xander Engelsman,13,Yassin Elsaadany,6-0 6-0,99.1,13754631648675024644,0.0,0.0,0.0
2,Rei Hitachi,5,Caden Crosby,12,Rei Hitachi,6-3 6-2,83.5,8058812307709965249,28.0,15.5,18.5
2,Giorgio Materazzo,2,Simon Babcock,15,Giorgio Materazzo,6-0 6-0,98.6,12475692116228973719,0.0,0.0,0.0
2,Justin Karem,7,Cayden Cappelli,10,Justin Karem,6-2 6-2,86.2,6409950887724254723,15.0,13.8,15.5
2,Matthew Bartoszewicz,3,Cory Judd,14,Matthew Bartoszewicz,6-0 6-0,98.5,10329102285199066252,0.0,0.0,0.0
2,Marcus Powell,6,Kabir Kapur,11,Marcus Powell,6-3 6-4,82.0,2706744586843391838,22.0,16.8,17.5
3,Vikram Krishnan,1,Laksh Singh,8,Vikram Krishnan,6-0 6-0,97.6,7497194235670826605,0.0,0.0,0.2
3,Yassin Elsaadany,4,Rei Hitachi,5,Yassin Elsaadany,6-3 6-1,84.5,11849320099931281099,21.0,13.8,16.2
3,Giorgio Materazzo,2,Justin Karem,7,Giorgio Materazzo,6-0 6-0,95.2,18145442898749493361,0.0,0.2,0.2
3,Matthew Bartoszewicz,3,Marcus Powell,6,Matthew Bartoszewicz,6-0 6-0,95.3,14797196150033245546,0.0,0.0,1.2
4,Vikram Krishnan,1,Yassin Elsaadany,4,Vikram Krishnan,6-0 6-0,92.8,7692804621424603342,0.2,0.5,1.5
4,Giorgio Materazzo,2,Matthew Bartoszewicz,3,Giorgio Materazzo,6-3 6-2,71.3,6002142584420364090,41.0,28.5,25.8
5,Vikram Krishnan,1,Giorgio Materazzo,2,Vikram Krishnan,6-1 6-1,92.4,14590068497724452513,1.8,0.8,3.0
