round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Vikram Krishnan,1,Brayden Grace,32,Vikram Krishnan,6-3 6-2,100.0,17.2,13.0,19.2
1,Xander Engelsman,16,Carter Carroll,17,Xander Engelsman,6-3 6-3,56.5,51.5,29.8,33.8
1,Laksh Singh,8,Daniel Bong,25,Laksh Singh,6-2 6-1,97.6,13.2,9.2,19.2
1,Truman Yaldoo,9,Chris Sobotta,24,Truman Yaldoo,6-2 6-1,91.7,17.5,10.8,17.5
1,Yassin Elsaadany,4,aiden archuleta,29,Yassin Elsaadany,6-2 6-3,99.4,13.8,14.2,11.8
1,Simon Babcock,13,Matthias Trouve,20,Simon Babcock,6-4 6-4,71.0,42.8,26.2,29.0
1,Rei Hitachi,5,Joshua Willis,28,Rei Hitachi,6-2 6-2,96.3,21.5,13.5,17.0
1,Cory Judd,12,Karter McCutcheon,21,Cory Judd,6-4 6-1,81.9,36.2,24.0,23.5
1,Giorgio Materazzo,2,Joe Borowski,31,Giorgio Materazzo,6-3 6-2,99.9,20.5,14.2,16.5
1,Caden Crosby,15,Brady Kolassa,18,Caden Crosby,6-2 6-2,94.4,17.0,12.8,16.2
1,Justin Karem,7,Aiden Rovoll,26,Justin Karem,6-1 6-2,94.8,20.5,18.2,14.0
1,Cayden Cappelli,10,Micah Wells,23,Cayden Cappelli,6-2 6-2,95.4,24.5,18.2,19.5
1,Matthew Bartoszewicz,3,Kristopher Tran,30,Matthew Bartoszewicz,6-1 6-1,99.8,13.2,7.5,13.8
1,Ryder Chavez,14,Holden Beery,19,Ryder Chavez,6-3 6-3,85.9,26.8,18.2,17.2
1,Marcus Powell,6,Simon Jones,27,Marcus Powell,6-1 6-2,94.5,15.2,11.8,14.2
1,Kabir Kapur,11,Gabe Fischer,22,Kabir Kapur,6-1 6-2,87.6,27.8,14.5,21.8
2,Vikram Krishnan,1,Xander Engelsman,16,Vikram Krishnan,6-2 6-2,100.0,17.8,12.0,15.8
2,Laksh Singh,8,Truman Yaldoo,9,Laksh Singh,6-3 6-2,85.2,28.7,17.8,16.0
2,Yassin Elsaadany,4,Simon Babcock,13,Yassin Elsaadany,6-2 6-2,97.1,11.0,11.2,11.8
2,Rei Hitachi,5,Cory Judd,12,Rei Hitachi,6-2 6-1,94.2,20.8,12.5,19.8
2,Giorgio Materazzo,2,Caden Crosby,15,Giorgio Materazzo,6-3 6-2,92.8,18.5,19.0,16.2
2,Justin Karem,7,Cayden Cappelli,10,Justin Karem,6-2 6-2,86.2,25.2,17.8,20.0
2,Matthew Bartoszewicz,3,Ryder Chavez,14,Matthew Bartoszewicz,6-3 6-1,96.1,17.2,10.8,14.5
2,Marcus Powell,6,Kabir Kapur,11,Marcus Powell,6-4 6-3,82.0,31.5,18.2,23.0
3,Vikram Krishnan,1,Laksh Singh,8,Vikram Krishnan,6-2 6-2,97.6,16.5,11.2,13.0
3,Yassin Elsaadany,4,Rei Hitachi,5,Yassin Elsaadany,6-3 6-3,84.5,28.0,20.8,23.5
3,Giorgio Materazzo,2,Justin Karem,7,Giorgio Materazzo,6-3 6-2,95.2,20.0,13.8,17.2
3,Matthew Bartoszewicz,3,Marcus Powell,6,Matthew Bartoszewicz,6-2 6-3,95.3,19.8,15.2,18.8
4,Vikram Krishnan,1,Yassin Elsaadany,4,Vikram Krishnan,6-2 6-2,92.8,19.5,13.5,18.5
4,Giorgio Materazzo,2,Matthew Bartoszewicz,3,Giorgio Materazzo,6-3 6-3,71.3,41.2,27.5,28.7
5,Vikram Krishnan,1,Giorgio Materazzo,2,Vikram Krishnan,6-3 6-3,92.4,22.0,16.2,20.0
