round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Matthew Bartoszewicz,1,aiden archuleta,32,Matthew Bartoszewicz,6-0 6-0,99.9,0.0,0.0,0.2
1,Truman Yaldoo,16,Bodhi Alwin,17,Truman Yaldoo,6-3 6-4,84.1,23.0,11.5,19.8
1,Laksh Singh,8,Ryder Chavez,25,Laksh Singh,6-3 6-1,86.2,12.8,8.5,15.5
1,Cayden Cappelli,9,Simon Babcock,24,Cayden Cappelli,6-2 6-3,85.7,15.0,14.2,12.8
1,Rei Hitachi,4,Daniel Bong,29,Rei Hitachi,6-1 6-1,98.4,0.8,1.2,3.5
1,Carter Carroll,13,Chandler Pryor,20,Chandler Pryor,6-2 6-4,50.7,47.2,26.8,27.5
1,Giorgio Materazzo,5,Gabe Fischer,28,Giorgio Materazzo,6-0 6-1,97.0,2.5,3.0,5.5
1,Graysen Thomas,12,Kabir Kapur,21,Graysen Thomas,6-4 6-4,62.8,40.5,30.2,27.0
1,Yassin Elsaadany,2,Joshua Willis,31,Yassin Elsaadany,6-0 6-0,99.1,0.0,0.2,0.2
1,Caden Crosby,15,Micah Wells,18,Caden Crosby,6-0 6-0,99.4,0.2,0.0,0.2
1,Justin Karem,7,Matthias Trouve,26,Justin Karem,6-2 6-2,81.5,18.0,8.5,19.5
1,Cory Judd,10,Aiden Rovoll,23,Cory Judd,6-1 6-2,87.6,17.2,10.0,14.2
1,Vikram Krishnan,3,Simon Jones,30,Vikram Krishnan,6-0 6-0,99.8,0.2,0.0,0.2
1,Brady Kolassa,14,Chris Sobotta,19,Brady Kolassa,6-3 6-2,68.9,36.5,21.5,24.2
1,Marcus Powell,6,Karter McCutcheon,27,Marcus Powell,6-1 6-1,90.9,12.0,10.8,11.2
1,Holden Beery,11,Ever Miller,22,Holden Beery,6-2 6-2,75.6,32.5,19.0,26.5
2,Matthew Bartoszewicz,1,Truman Yaldoo,16,Matthew Bartoszewicz,6-1 6-0,98.2,0.0,0.5,1.5
2,Laksh Singh,8,Cayden Cappelli,9,Laksh Singh,6-1 6-2,88.3,13.0,10.5,13.2
2,Rei Hitachi,4,Chandler Pryor,20,Rei Hitachi,6-3 6-1,88.9,13.8,7.5,13.0
2,Giorgio Materazzo,5,Graysen Thomas,12,Giorgio Materazzo,6-2 6-1,94.7,6.0,5.5,8.8
2,Yassin Elsaadany,2,Caden Crosby,15,Yassin Elsaadany,6-0 6-1,90.8,4.0,3.2,5.8
2,Justin Karem,7,Cory Judd,10,Justin Karem,6-1 6-2,83.5,17.8,15.0,16.5
2,Vikram Krishnan,3,Brady Kolassa,14,Vikram Krishnan,6-0 6-0,99.7,0.2,0.0,0.0
2,Marcus Powell,6,Holden Beery,11,Marcus Powell,6-2 6-2,83.1,16.8,8.8,13.5
3,Matthew Bartoszewicz,1,Laksh Singh,8,Matthew Bartoszewicz,6-2 6-1,89.0,9.2,9.5,8.8
3,Rei Hitachi,4,Giorgio Materazzo,5,Rei Hitachi,6-3 6-3,64.2,43.0,23.5,23.8
3,Yassin Elsaadany,2,Justin Karem,7,Yassin Elsaadany,6-1 6-1,94.8,1.2,1.8,3.0
3,Vikram Krishnan,3,Marcus Powell,6,Vikram Krishnan,6-2 6-2,95.7,6.2,3.0,6.2
4,Matthew Bartoszewicz,1,Rei Hitachi,4,Matthew Bartoszewicz,6-2 6-1,89.3,8.8,8.0,11.8
4,Yassin Elsaadany,2,Vikram Krishnan,3,Yassin Elsaadany,6-3 6-1,72.0,37.0,24.5,25.5
5,Matthew Bartoszewicz,1,Yassin Elsaadany,2,Matthew Bartoszewicz,6-2 6-4,65.4,41.5,23.0,26.0
