round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Colten Fisher,32,Marcus Powell,6-0 6-0,99.3,0.5,0.2,1.0
1,Josh Sebastian,16,Drew Wetzel,17,Josh Sebastian,6-2 3-6 6-3,51.3,50.7,31.8,34.5
1,Kade DeMaagd,8,Evan Goddard,25,Kade DeMaagd,6-1 6-1,96.2,4.0,4.8,5.2
1,Eliot Hopkins,9,Cruz Hewlett,24,Eliot Hopkins,6-4 6-2,80.2,20.0,15.5,16.5
1,Terrence He,4,Ryan Fowler,29,Terrence He,6-0 6-0,99.9,0.0,0.0,0.5
1,Pip Bauer,13,Nolan Bildeaux,20,Pip Bauer,6-0 6-1,98.2,1.5,1.0,2.5
1,Charlie Griffith,5,Evan Clark,28,Charlie Griffith,6-1 6-1,93.1,4.5,6.2,7.5
1,Christian Gulli,12,Gavin Russell,21,Gavin Russell,6-3 6-4,59.9,41.2,25.8,21.5
1,Chase Martin,2,Brady Danner,31,Chase Martin,6-1 6-0,98.2,0.2,0.5,4.0
1,Jackson DuBuc,15,Zaffran Bharucha,18,Jackson DuBuc,6-1 6-1,96.1,3.5,3.0,4.5
1,Theo Colton,7,Kenny Schwab,26,Theo Colton,6-2 6-1,89.5,7.8,4.8,7.2
1,Macauley Douglas,10,Connor Bray,23,Macauley Douglas,6-1 6-2,85.8,11.8,9.8,13.5
1,Andrew Yang,3,Charlie Forman,30,Andrew Yang,6-0 6-0,99.7,0.0,0.0,1.0
1,Liam Haney,14,Jace McKee,19,Liam Haney,6-2 6-3,85.5,23.0,14.0,18.8
1,James Schaffer,6,Josh Cuppari,27,James Schaffer,6-2 6-1,84.8,9.5,9.2,10.8
1,Jake Goins,11,Owen Particka,22,Jake Goins,6-4 6-4,50.6,52.8,34.0,33.8
2,Marcus Powell,1,Josh Sebastian,16,Marcus Powell,6-0 6-0,99.3,0.0,0.2,0.5
2,Kade DeMaagd,8,Eliot Hopkins,9,Kade DeMaagd,6-3 6-4,72.7,44.5,26.5,26.8
2,Terrence He,4,Pip Bauer,13,Terrence He,6-1 6-1,92.7,7.5,4.8,9.8
2,Charlie Griffith,5,Gavin Russell,21,Charlie Griffith,6-2 6-2,80.3,20.0,14.8,17.2
2,Chase Martin,2,Jackson DuBuc,15,Chase Martin,6-1 6-1,93.9,3.2,2.2,5.5
2,Theo Colton,7,Macauley Douglas,10,Theo Colton,6-2 6-4,64.3,46.0,31.8,27.5
2,Andrew Yang,3,Liam Haney,14,Andrew Yang,6-0 6-0,99.7,0.0,0.8,1.5
2,James Schaffer,6,Jake Goins,11,James Schaffer,6-3 6-1,80.3,24.2,15.5,20.5
3,Marcus Powell,1,Kade DeMaagd,8,Marcus Powell,6-1 6-1,90.0,6.5,4.5,6.8
3,Terrence He,4,Charlie Griffith,5,Terrence He,6-1 6-3,80.2,21.5,14.2,13.0
3,Chase Martin,2,Theo Colton,7,Chase Martin,6-1 6-2,87.8,9.2,7.5,10.2
3,Andrew Yang,3,James Schaffer,6,Andrew Yang,6-1 6-1,91.6,7.5,7.2,10.5
4,Marcus Powell,1,Terrence He,4,Marcus Powell,6-1 6-2,81.8,17.2,15.5,16.2
4,Chase Martin,2,Andrew Yang,3,Chase Martin,6-2 6-3,74.8,33.0,20.2,23.0
5,Marcus Powell,1,Chase Martin,2,Marcus Powell,6-2 6-3,75.5,31.0,18.5,26.2
