round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Colten Fisher,32,Marcus Powell,6-0 6-0,99.9,0.0,0.0,0.0
1,Jackson DuBuc,16,Drew Wetzel,17,Jackson DuBuc,6-3 6-2,77.3,31.5,21.2,23.2
1,James Schaffer,8,Josh Cuppari,25,James Schaffer,6-1 6-1,89.3,9.0,5.2,10.5
1,Theo Colton,9,Connor Bray,24,Theo Colton,6-2 6-1,85.7,15.8,11.0,13.8
1,Terrence He,4,Ryker Alwin,29,Terrence He,6-0 6-0,99.3,0.0,0.0,0.5
1,Christian Gulli,13,Owen Particka,20,Owen Particka,6-2 6-4,52.5,51.2,28.2,29.5
1,Charlie Griffith,5,Evan Goddard,28,Charlie Griffith,6-1 6-1,97.3,2.0,2.8,2.8
1,Jake Goins,12,Macauley Douglas,21,Jake Goins,6-2 6-4,78.6,31.2,16.8,23.5
1,Chase Martin,2,Jackson Root,31,Chase Martin,6-0 6-0,99.6,0.0,0.0,0.2
1,Zaffran Bharucha,15,Jace McKee,18,Zaffran Bharucha,6-4 6-4,59.8,42.8,28.2,29.2
1,Cruz Hewlett,7,Ryan Fowler,26,Cruz Hewlett,6-0 6-0,98.7,0.2,1.2,0.8
1,Kade DeMaagd,10,Evan Clark,23,Kade DeMaagd,6-1 6-1,92.0,8.0,5.5,8.5
1,Andrew Yang,3,Charlie Forman,30,Andrew Yang,6-0 6-0,99.5,0.0,0.2,2.0
1,Liam Haney,14,Kenny Schwab,19,Kenny Schwab,6-2 6-1,87.9,14.5,12.5,16.0
1,Eliot Hopkins,6,Theo Stafford,27,Eliot Hopkins,6-2 6-1,92.0,5.0,5.2,6.2
1,Gavin Russell,11,Josh Sebastian,22,Gavin Russell,6-2 6-1,90.2,11.2,8.5,12.8
2,Marcus Powell,1,Jackson DuBuc,16,Marcus Powell,6-1 6-0,98.4,0.2,0.5,1.0
2,James Schaffer,8,Theo Colton,9,James Schaffer,6-2 6-3,71.5,34.8,22.5,28.2
2,Terrence He,4,Owen Particka,20,Terrence He,6-1 6-1,92.7,3.0,3.0,6.2
2,Charlie Griffith,5,Jake Goins,12,Charlie Griffith,6-1 6-3,88.3,11.0,8.0,11.5
2,Chase Martin,2,Zaffran Bharucha,15,Chase Martin,6-0 6-0,99.9,0.0,0.0,0.2
2,Cruz Hewlett,7,Kade DeMaagd,10,Cruz Hewlett,6-4 6-4,59.8,47.2,34.0,33.2
2,Andrew Yang,3,Kenny Schwab,19,Andrew Yang,6-1 6-1,88.4,10.8,7.5,11.2
2,Eliot Hopkins,6,Gavin Russell,11,Eliot Hopkins,6-3 6-3,69.9,33.5,21.8,21.8
3,Marcus Powell,1,James Schaffer,8,Marcus Powell,6-1 6-1,97.7,0.5,1.5,1.5
3,Terrence He,4,Charlie Griffith,5,Terrence He,6-2 6-3,83.6,18.8,12.8,13.2
3,Chase Martin,2,Cruz Hewlett,7,Chase Martin,6-1 6-1,92.0,2.8,4.2,5.5
3,Andrew Yang,3,Eliot Hopkins,6,Andrew Yang,6-4 6-1,81.4,21.5,13.0,17.2
4,Marcus Powell,1,Terrence He,4,Marcus Powell,6-0 6-1,84.3,10.0,9.2,12.8
4,Chase Martin,2,Andrew Yang,3,Chase Martin,6-2 6-2,79.9,22.5,16.5,19.2
5,Marcus Powell,1,Chase Martin,2,Marcus Powell,6-3 6-2,80.8,18.8,11.2,15.2
