round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Jackson Root,32,Marcus Powell,6-0 6-0,99.2,0.0,0.2,0.2
1,Drew Wetzel,16,Zaffran Bharucha,17,Drew Wetzel,6-1 6-1,91.2,12.0,8.0,11.0
1,Macauley Douglas,8,Cruz Hewlett,25,Macauley Douglas,6-2 6-2,82.9,16.5,12.0,15.8
1,Theo Colton,9,Connor Bray,24,Theo Colton,6-2 6-2,82.9,15.5,13.2,17.5
1,Terrence He,4,Ryan Fowler,29,Terrence He,6-0 6-0,99.9,0.0,0.0,0.5
1,Pip Bauer,13,Nolan Bildeaux,20,Pip Bauer,6-1 6-0,98.3,1.0,1.2,3.8
1,Charlie Griffith,5,Evan Clark,28,Charlie Griffith,6-2 6-1,92.3,7.8,5.8,8.8
1,Christian Gulli,12,Gavin Russell,21,Gavin Russell,6-2 6-4,60.4,47.5,27.0,24.0
1,Chase Martin,2,Colten Fisher,31,Chase Martin,6-1 6-1,99.1,0.0,0.2,2.0
1,Jackson DuBuc,15,Jace McKee,18,Jackson DuBuc,6-0 6-0,99.3,0.2,0.8,1.0
1,James Schaffer,7,Evan Goddard,26,James Schaffer,6-1 6-1,89.7,14.0,11.5,15.5
1,Kade DeMaagd,10,Josh Cuppari,23,Kade DeMaagd,6-3 6-2,87.3,11.5,9.0,15.0
1,Andrew Yang,3,Charlie Forman,30,Andrew Yang,6-0 6-1,99.0,0.5,1.0,1.0
1,Liam Haney,14,Josh Sebastian,19,Liam Haney,6-2 4-6 7-6,57.3,51.7,33.8,28.7
1,Eliot Hopkins,6,Kenny Schwab,27,Eliot Hopkins,6-1 6-3,87.9,13.0,10.8,14.5
1,Jake Goins,11,Owen Particka,22,Jake Goins,6-3 6-3,51.0,49.2,31.2,35.0
2,Marcus Powell,1,Drew Wetzel,16,Marcus Powell,6-0 6-0,97.7,0.2,1.0,1.8
2,Macauley Douglas,8,Theo Colton,9,Macauley Douglas,6-3 6-2,83.4,13.0,12.5,14.8
2,Terrence He,4,Pip Bauer,13,Terrence He,6-1 6-2,90.9,5.2,5.5,8.8
2,Charlie Griffith,5,Gavin Russell,21,Charlie Griffith,6-2 6-2,79.5,22.2,15.2,21.2
2,Chase Martin,2,Jackson DuBuc,15,Chase Martin,6-1 6-1,93.3,4.2,4.8,6.0
2,James Schaffer,7,Kade DeMaagd,10,Kade DeMaagd,3-6 7-6 7-5,50.5,50.5,36.0,29.2
2,Andrew Yang,3,Liam Haney,14,Andrew Yang,6-0 6-0,99.6,0.0,0.0,1.0
2,Eliot Hopkins,6,Jake Goins,11,Eliot Hopkins,6-2 6-2,87.8,17.5,12.8,13.2
3,Marcus Powell,1,Macauley Douglas,8,Marcus Powell,6-1 6-1,87.9,5.2,3.2,10.0
3,Terrence He,4,Charlie Griffith,5,Terrence He,6-3 6-3,80.5,19.5,10.8,19.5
3,Chase Martin,2,Kade DeMaagd,10,Chase Martin,6-1 6-2,84.9,9.5,7.8,16.2
3,Andrew Yang,3,Eliot Hopkins,6,Andrew Yang,6-1 6-2,84.1,21.5,10.8,15.8
4,Marcus Powell,1,Terrence He,4,Marcus Powell,6-2 6-3,81.0,19.5,15.5,15.5
4,Chase Martin,2,Andrew Yang,3,Chase Martin,6-2 6-3,74.3,36.0,18.8,24.8
5,Marcus Powell,1,Chase Martin,2,Marcus Powell,6-1 6-3,74.8,30.5,18.0,22.0
