round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Ryan Fowler,32,Marcus Powell,6-0 6-0,100.0,0.0,0.0,0.2
1,Drew Wetzel,16,Theo Stafford,17,Drew Wetzel,6-2 6-2,75.6,28.5,18.5,17.8
1,Eliot Hopkins,8,Evan Goddard,25,Eliot Hopkins,6-1 6-1,96.5,2.5,4.5,4.0
1,Gavin Russell,9,Josh Sebastian,24,Gavin Russell,6-2 6-1,90.9,10.8,7.0,11.0
1,Terrence He,4,Evan Clark,29,Terrence He,6-0 6-0,98.8,0.5,0.5,0.8
1,Pip Bauer,13,Owen Particka,20,Pip Bauer,6-3 6-3,64.5,42.2,27.3,27.8
1,Charlie Griffith,5,Brandon Hargis,28,Charlie Griffith,6-1 6-1,93.9,2.2,2.5,7.2
1,Christian Gulli,12,Josh Cuppari,21,Christian Gulli,6-3 6-3,56.3,50.2,32.2,29.2
1,Chase Martin,2,Nolan Bildeaux,31,Chase Martin,6-0 6-0,100.0,0.0,0.0,0.0
1,Jackson DuBuc,15,Zaffran Bharucha,18,Jackson DuBuc,6-0 6-1,97.9,2.2,1.8,4.5
1,Kade DeMaagd,7,Kenny Schwab,26,Kade DeMaagd,6-1 6-1,90.8,7.8,6.0,9.0
1,James Schaffer,10,Cruz Hewlett,23,James Schaffer,6-3 6-2,71.4,26.8,20.0,19.5
1,Andrew Yang,3,Macauley Douglas,30,Andrew Yang,6-0 6-0,99.4,0.5,0.5,0.5
1,Liam Haney,14,Jace McKee,19,Liam Haney,6-2 6-2,89.2,17.2,8.0,17.2
1,Theo Colton,6,Jackson Root,27,Theo Colton,6-2 6-1,91.5,6.5,6.5,12.0
1,Jake Goins,11,Connor Bray,22,Jake Goins,6-2 6-2,77.8,23.8,16.0,19.2
2,Marcus Powell,1,Drew Wetzel,16,Marcus Powell,6-0 6-0,99.3,0.2,0.5,0.8
2,Eliot Hopkins,8,Gavin Russell,9,Eliot Hopkins,6-2 6-3,71.5,34.2,21.5,25.8
2,Terrence He,4,Pip Bauer,13,Terrence He,6-2 6-1,95.3,2.8,3.2,5.0
2,Charlie Griffith,5,Christian Gulli,12,Charlie Griffith,6-1 6-0,93.7,6.8,5.0,7.5
2,Chase Martin,2,Jackson DuBuc,15,Chase Martin,6-1 6-1,95.4,3.2,2.2,6.0
2,Kade DeMaagd,7,James Schaffer,10,Kade DeMaagd,6-2 6-3,81.6,22.8,16.0,22.5
2,Andrew Yang,3,Liam Haney,14,Andrew Yang,6-1 6-0,97.2,2.8,2.0,4.2
2,Theo Colton,6,Jake Goins,11,Theo Colton,6-3 6-4,82.3,25.0,18.8,17.8
3,Marcus Powell,1,Eliot Hopkins,8,Marcus Powell,6-1 6-1,95.1,2.2,2.2,5.2
3,Terrence He,4,Charlie Griffith,5,Terrence He,6-2 6-2,88.0,10.2,7.8,12.0
3,Chase Martin,2,Kade DeMaagd,7,Chase Martin,6-2 6-2,89.3,7.0,5.0,8.8
3,Andrew Yang,3,Theo Colton,6,Andrew Yang,6-2 6-2,87.2,13.5,9.0,15.0
4,Marcus Powell,1,Terrence He,4,Marcus Powell,6-2 6-2,82.5,16.0,11.8,14.5
4,Chase Martin,2,Andrew Yang,3,Chase Martin,6-2 6-3,80.9,21.5,14.2,20.8
5,Marcus Powell,1,Chase Martin,2,Marcus Powell,6-3 6-3,78.2,21.0,13.8,19.0
