round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Brady Danner,32,Marcus Powell,6-0 6-1,98.7,0.2,0.0,1.0
1,Cruz Hewlett,16,Liam Haney,17,Cruz Hewlett,6-1 6-1,92.7,9.2,7.2,9.5
1,Kade DeMaagd,8,Owen Particka,25,Kade DeMaagd,6-2 6-2,87.3,18.0,12.8,14.8
1,Eliot Hopkins,9,Gavin Russell,24,Eliot Hopkins,6-2 6-2,76.7,29.2,18.0,22.5
1,Terrence He,4,Josh Cuppari,29,Terrence He,6-1 6-1,96.4,1.0,1.8,2.2
1,Pip Bauer,13,Logan Carlson,20,Pip Bauer,6-1 6-1,94.5,5.8,4.8,8.8
1,Charlie Griffith,5,Kenny Schwab,28,Charlie Griffith,6-1 6-1,93.5,6.2,5.2,8.0
1,Christian Gulli,12,Zaffran Bharucha,21,Christian Gulli,6-2 6-1,87.4,16.0,9.2,16.0
1,Chase Martin,2,Charlie Forman,31,Chase Martin,6-0 6-0,100.0,0.0,0.0,0.0
1,Connor Bray,15,Jackson DuBuc,18,Connor Bray,6-2 6-3,60.6,45.5,29.0,33.2
1,Theo Colton,7,Evan Clark,26,Theo Colton,6-1 6-2,91.1,11.0,4.8,10.5
1,Macauley Douglas,10,Nolan Bildeaux,23,Macauley Douglas,6-0 6-0,99.6,0.0,0.0,0.5
1,Andrew Yang,3,Ryan Fowler,30,Andrew Yang,6-0 6-0,100.0,0.0,0.0,0.2
1,Drew Wetzel,14,Josh Sebastian,19,Drew Wetzel,6-3 6-2,80.8,20.0,13.2,19.5
1,James Schaffer,6,Evan Goddard,27,James Schaffer,6-2 6-1,89.7,15.0,9.0,14.5
1,Jake Goins,11,Jace McKee,22,Jake Goins,6-2 6-1,97.3,2.8,3.5,5.0
2,Marcus Powell,1,Cruz Hewlett,16,Marcus Powell,6-1 6-1,97.3,0.0,0.2,1.8
2,Kade DeMaagd,8,Eliot Hopkins,9,Kade DeMaagd,6-4 6-2,72.7,37.5,23.2,24.5
2,Terrence He,4,Pip Bauer,13,Terrence He,6-2 6-1,92.7,8.2,3.5,8.8
2,Charlie Griffith,5,Christian Gulli,12,Charlie Griffith,6-1 6-1,94.1,4.0,4.2,6.0
2,Chase Martin,2,Connor Bray,15,Chase Martin,6-1 6-1,95.4,1.8,2.2,4.5
2,Theo Colton,7,Macauley Douglas,10,Theo Colton,6-2 6-4,64.3,46.2,31.8,28.2
2,Andrew Yang,3,Drew Wetzel,14,Andrew Yang,6-0 6-1,96.1,2.0,2.2,3.2
2,James Schaffer,6,Jake Goins,11,James Schaffer,6-3 6-4,81.3,23.5,13.0,22.8
3,Marcus Powell,1,Kade DeMaagd,8,Marcus Powell,6-1 6-1,90.0,8.5,4.5,9.2
3,Terrence He,4,Charlie Griffith,5,Terrence He,6-3 6-2,80.0,21.2,16.5,18.8
3,Chase Martin,2,Theo Colton,7,Chase Martin,6-2 6-1,87.9,10.8,10.2,12.0
3,Andrew Yang,3,James Schaffer,6,Andrew Yang,6-1 6-1,91.3,8.8,9.5,9.8
4,Marcus Powell,1,Terrence He,4,Marcus Powell,6-1 6-2,81.8,18.5,15.5,16.2
4,Chase Martin,2,Andrew Yang,3,Chase Martin,6-2 6-3,74.9,36.5,23.2,26.8
5,Marcus Powell,1,Chase Martin,2,Marcus Powell,6-1 6-3,75.4,29.2,15.8,18.5
