round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Jack Rabquer,32,Marcus Powell,6-0 6-0,99.8,0.0,0.0,0.0
1,Kenny Schwab,16,Connor Bray,17,Kenny Schwab,6-1 6-2,70.0,39.0,25.8,26.8
1,Josh Sebastian,8,Charlie Forman,25,Josh Sebastian,6-1 6-1,91.8,6.0,7.8,11.2
1,Theo Colton,9,Nolan Bildeaux,24,Theo Colton,6-1 6-0,98.0,1.0,0.8,2.0
1,Chase Martin,4,Emmit Willhite,29,Chase Martin,6-0 6-1,97.6,0.8,0.5,1.0
1,Hanif Miah,13,Liam Haney,20,Hanif Miah,6-2 6-1,89.7,6.5,6.0,7.8
1,Vikram Krishnan,5,Evan Deeds,28,Vikram Krishnan,6-1 6-1,95.0,2.2,2.0,4.8
1,Gavin Russell,12,Jackson DuBuc,21,Gavin Russell,6-1 6-2,89.2,8.5,5.8,10.0
1,Giorgio Materazzo,2,Jason Cuppari,31,Giorgio Materazzo,6-0 6-0,99.1,0.2,0.0,1.0
1,Jake Goins,15,Finn Murray,18,Jake Goins,6-3 6-3,73.7,33.5,21.0,20.2
1,Pip Bauer,7,Ryker Alwin,26,Pip Bauer,6-2 6-2,80.8,25.0,18.8,16.8
1,Evan Goddard,10,Jace McKee,23,Evan Goddard,6-1 6-1,98.0,1.0,0.8,4.0
1,Terrence He,3,Roman Ponce,30,Terrence He,6-1 6-0,99.6,0.5,0.5,0.5
1,luke abraham,14,Jackson Zeedyk,19,luke abraham,6-2 6-3,84.6,22.0,16.0,19.0
1,Oscar DeLuca,6,Liam MacLeod,27,Oscar DeLuca,6-1 6-2,92.1,3.5,4.2,6.5
1,Eliot Hopkins,11,Cruz Hewlett,22,Eliot Hopkins,6-1 6-1,91.2,5.0,5.0,6.5
2,Marcus Powell,1,Kenny Schwab,16,Marcus Powell,6-0 6-1,96.1,2.8,2.0,4.0
2,Josh Sebastian,8,Theo Colton,9,Josh Sebastian,6-2 6-3,70.6,34.0,19.5,25.2
2,Chase Martin,4,Hanif Miah,13,Chase Martin,6-2 6-2,85.2,9.5,8.0,11.2
2,Vikram Krishnan,5,Gavin Russell,12,Vikram Krishnan,6-3 6-3,69.2,34.2,19.8,27.3
2,Giorgio Materazzo,2,Jake Goins,15,Giorgio Materazzo,6-1 6-1,90.8,5.8,4.0,8.2
2,Pip Bauer,7,Evan Goddard,10,Evan Goddard,6-4 6-4,68.1,34.2,24.8,25.2
2,Terrence He,3,luke abraham,14,Terrence He,6-1 6-1,86.8,1.5,4.0,5.8
2,Oscar DeLuca,6,Eliot Hopkins,11,Oscar DeLuca,6-3 6-2,62.9,43.8,28.5,27.3
3,Marcus Powell,1,Josh Sebastian,8,Marcus Powell,6-1 6-0,93.2,2.2,4.5,6.0
3,Chase Martin,4,Vikram Krishnan,5,Chase Martin,6-1 6-2,83.2,16.0,12.0,16.5
3,Giorgio Materazzo,2,Evan Goddard,10,Giorgio Materazzo,6-3 6-3,82.7,15.2,12.0,16.5
3,Terrence He,3,Oscar DeLuca,6,Terrence He,6-2 6-2,85.4,9.5,8.5,12.5
4,Marcus Powell,1,Chase Martin,4,Marcus Powell,6-2 6-1,82.6,14.5,11.8,14.0
4,Giorgio Materazzo,2,Terrence He,3,Giorgio Materazzo,6-2 6-3,74.1,38.2,27.0,23.8
5,Marcus Powell,1,Giorgio Materazzo,2,Marcus Powell,6-3 6-2,76.1,30.0,19.8,23.5
