round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Evan Deeds,32,Marcus Powell,6-0 6-0,99.3,0.0,0.0,0.0
1,Christian Gulli,16,Nolan Bildeaux,17,Christian Gulli,6-1 6-1,85.8,16.0,11.8,14.8
1,Theo Colton,8,Kenny Schwab,25,Theo Colton,6-1 6-2,97.2,2.8,3.0,4.8
1,Jake Goins,9,Charlie Forman,24,Jake Goins,6-1 6-1,89.0,12.8,12.0,10.8
1,Giorgio Materazzo,4,Henry Morris,29,Giorgio Materazzo,6-1 6-0,98.1,1.8,1.0,2.8
1,Pip Bauer,13,Colten Fisher,20,Colten Fisher,6-3 6-2,81.0,20.0,15.5,16.5
1,Eliot Hopkins,5,Logan Carlson,28,Eliot Hopkins,6-1 6-1,96.8,2.5,1.5,4.8
1,Kade DeMaagd,12,Connor Bray,21,Kade DeMaagd,6-3 6-2,59.0,50.5,30.5,31.8
1,Terrence He,2,Theo Stafford,31,Terrence He,6-1 6-0,95.8,0.8,0.5,2.2
1,Jace McKee,15,Gavin Russell,18,Gavin Russell,6-3 6-3,74.1,28.7,19.5,21.5
1,Macauley Douglas,7,Finn Murray,26,Macauley Douglas,6-1 6-1,95.3,3.5,4.0,5.8
1,Liam Haney,10,Cruz Hewlett,23,Cruz Hewlett,6-2 6-4,54.2,48.5,28.0,32.2
1,Chase Martin,3,Logan Gillis,30,Chase Martin,6-1 6-1,95.5,0.8,1.2,2.5
1,Josh Sebastian,14,Evan Goddard,19,Evan Goddard,6-2 6-3,61.5,48.2,26.8,27.3
1,James Schaffer,6,Josh Cuppari,27,James Schaffer,6-2 6-1,97.3,0.5,1.2,3.5
1,Jackson DuBuc,11,Owen Particka,22,Jackson DuBuc,6-4 6-2,71.8,34.8,21.2,26.5
2,Marcus Powell,1,Christian Gulli,16,Marcus Powell,6-0 6-0,98.7,0.0,0.8,0.2
2,Theo Colton,8,Jake Goins,9,Theo Colton,6-3 6-3,77.7,29.8,20.0,20.8
2,Giorgio Materazzo,4,Colten Fisher,20,Giorgio Materazzo,6-2 6-1,80.9,20.2,12.5,14.0
2,Eliot Hopkins,5,Kade DeMaagd,12,Eliot Hopkins,6-2 6-1,89.7,10.5,8.0,10.2
2,Terrence He,2,Gavin Russell,18,Terrence He,6-2 6-2,85.8,8.0,6.0,10.2
2,Macauley Douglas,7,Cruz Hewlett,23,Macauley Douglas,6-2 6-1,92.4,6.2,5.0,6.0
2,Chase Martin,3,Evan Goddard,19,Chase Martin,6-3 6-2,80.9,15.0,11.2,13.5
2,James Schaffer,6,Jackson DuBuc,11,James Schaffer,6-3 6-2,90.6,11.2,7.0,12.5
3,Marcus Powell,1,Theo Colton,8,Marcus Powell,6-2 6-1,88.3,6.0,8.0,12.8
3,Giorgio Materazzo,4,Eliot Hopkins,5,Giorgio Materazzo,6-4 6-3,73.8,29.2,19.0,20.5
3,Terrence He,2,Macauley Douglas,7,Terrence He,6-2 6-3,79.2,18.0,12.5,16.0
3,Chase Martin,3,James Schaffer,6,Chase Martin,6-3 6-4,72.4,31.5,23.2,26.8
4,Marcus Powell,1,Giorgio Materazzo,4,Marcus Powell,6-1 6-2,84.1,12.8,10.2,15.8
4,Terrence He,2,Chase Martin,3,Terrence He,6-1 6-4,70.9,29.8,22.2,25.2
5,Marcus Powell,1,Terrence He,2,Marcus Powell,6-2 6-2,77.5,21.8,14.0,18.5
