round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Cruz Hewlett,16,Liam Haney,17,Cruz Hewlett,6-2 6-4,79.9,33.5,21.8,20.8
1,Nolan Bildeaux,13,Roman Ponce,20,Nolan Bildeaux,6-1 6-4,88.7,19.8,18.2,19.8
1,Pip Bauer,12,Maruf Siddique,21,Pip Bauer,6-3 6-2,93.8,20.0,15.8,19.5
1,Theo Colton,15,Emmit Willhite,18,Theo Colton,6-2 6-2,81.8,28.2,16.2,19.5
1,Jason Cuppari,14,Jackson Zeedyk,19,Jason Cuppari,6-3 6-2,83.2,26.2,17.5,21.8
2,Chase Martin,1,Cruz Hewlett,16,Chase Martin,6-1 6-1,98.3,13.2,10.8,14.2
2,Charlie Forman,8,Connor Bray,9,Charlie Forman,6-3 6-3,80.6,34.8,23.0,27.8
2,Eliot Hopkins,4,Nolan Bildeaux,13,Eliot Hopkins,6-3 6-2,92.1,13.8,9.2,16.8
2,Hanif Miah,5,Pip Bauer,12,Hanif Miah,6-1 6-3,90.8,18.8,12.5,19.0
2,Terrence He,2,Theo Colton,15,Terrence He,6-2 6-1,95.4,16.0,12.5,16.8
2,Caden Crosby,7,Ryker Alwin,10,Caden Crosby,6-2 6-3,89.8,19.0,13.2,15.5
2,Giorgio Materazzo,3,Jason Cuppari,14,Giorgio Materazzo,6-4 6-2,94.9,21.2,11.5,14.0
2,Vikram Krishnan,6,Oscar DeLuca,11,Vikram Krishnan,6-1 6-2,91.7,17.0,14.0,16.0
3,Chase Martin,1,Charlie Forman,8,Chase Martin,6-2 6-2,91.8,20.0,15.8,18.8
3,Eliot Hopkins,4,Hanif Miah,5,Eliot Hopkins,6-3 6-3,77.0,37.8,20.5,26.0
3,Terrence He,2,Caden Crosby,7,Terrence He,6-3 6-2,85.0,23.0,16.8,19.2
3,Giorgio Materazzo,3,Vikram Krishnan,6,Giorgio Materazzo,6-2 6-4,79.8,30.2,17.8,26.0
4,Chase Martin,1,Eliot Hopkins,4,Chase Martin,6-2 6-4,87.0,19.0,13.8,15.2
4,Terrence He,2,Giorgio Materazzo,3,Terrence He,6-2 6-2,80.0,28.7,16.2,21.0
5,Chase Martin,1,Terrence He,2,Chase Martin,6-1 6-3,83.0,31.5,20.0,21.0
