round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Kian Gordon,32,Marcus Powell,6-0 6-0,99.8,0.0,0.0,0.0
1,Liam Haney,16,Macauley Douglas,17,Macauley Douglas,6-3 6-1,72.2,33.8,20.5,26.0
1,Gavin Russell,8,Drew Wetzel,25,Gavin Russell,6-2 6-0,93.2,6.2,4.8,7.5
1,Eliot Hopkins,9,Theo Stafford,24,Eliot Hopkins,6-2 6-1,92.8,4.8,4.0,7.2
1,Giorgio Materazzo,4,Kenny Schwab,29,Giorgio Materazzo,6-1 6-1,96.9,2.8,2.5,4.0
1,Evan Clark,13,Jace McKee,20,Evan Clark,6-1 6-1,93.1,5.8,5.0,6.8
1,Terrence He,5,Charlie Forman,28,Terrence He,6-0 6-1,98.3,0.5,0.5,2.0
1,Caden Crosby,12,Owen Particka,21,Caden Crosby,6-2 6-1,75.5,31.2,16.8,29.0
1,Chase Martin,2,Ryker Alwin,31,Chase Martin,6-0 6-0,99.6,0.0,0.0,0.2
1,Christian Gulli,15,Zaffran Bharucha,18,Christian Gulli,6-2 6-4,84.7,21.0,11.8,19.8
1,Kade DeMaagd,7,Connor Bray,26,Kade DeMaagd,6-1 6-1,96.9,1.0,3.0,4.0
1,James Schaffer,10,Josh Sebastian,23,James Schaffer,6-2 6-4,82.7,20.5,13.2,19.2
1,Andrew Yang,3,Gabriel Smith,30,Andrew Yang,6-0 6-0,99.0,0.2,0.0,0.8
1,Evan Dressander,14,Evan Goddard,19,Evan Goddard,6-3 7-6,62.7,46.2,32.2,32.5
1,Theo Colton,6,Cruz Hewlett,27,Theo Colton,6-1 6-1,94.6,6.2,5.0,7.2
1,Jackson DuBuc,11,Ryan Fowler,22,Jackson DuBuc,6-2 6-1,92.7,12.5,5.5,13.2
2,Marcus Powell,1,Macauley Douglas,17,Marcus Powell,6-0 6-0,99.1,0.2,0.0,0.5
2,Gavin Russell,8,Eliot Hopkins,9,Gavin Russell,6-2 6-3,60.3,48.8,29.2,30.8
2,Giorgio Materazzo,4,Evan Clark,13,Giorgio Materazzo,6-2 6-2,87.8,11.0,8.0,13.0
2,Terrence He,5,Caden Crosby,12,Terrence He,6-1 6-2,89.2,9.0,8.2,11.2
2,Chase Martin,2,Christian Gulli,15,Chase Martin,6-0 6-0,99.1,0.2,0.0,0.5
2,Kade DeMaagd,7,James Schaffer,10,Kade DeMaagd,6-1 6-2,91.4,9.0,8.2,10.8
2,Andrew Yang,3,Evan Goddard,19,Andrew Yang,6-1 6-1,94.7,0.8,4.0,5.2
2,Theo Colton,6,Jackson DuBuc,11,Theo Colton,6-2 6-2,86.9,14.5,9.5,16.2
3,Marcus Powell,1,Gavin Russell,8,Marcus Powell,6-1 6-1,95.6,1.0,0.5,3.2
3,Giorgio Materazzo,4,Terrence He,5,Giorgio Materazzo,6-3 6-4,68.8,42.2,24.8,27.0
3,Chase Martin,2,Kade DeMaagd,7,Chase Martin,6-3 6-2,78.8,20.8,12.8,19.5
3,Andrew Yang,3,Theo Colton,6,Andrew Yang,6-1 6-3,85.1,13.8,12.2,14.5
4,Marcus Powell,1,Giorgio Materazzo,4,Marcus Powell,6-1 6-1,91.4,5.5,5.2,8.2
4,Chase Martin,2,Andrew Yang,3,Chase Martin,6-3 6-2,70.1,36.8,22.8,25.8
5,Marcus Powell,1,Chase Martin,2,Marcus Powell,6-1 6-2,79.6,18.8,12.2,15.8
