round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Giorgio Materazzo,1,Maruf Siddique,32,Giorgio Materazzo,6-1 6-2,99.8,14.8,10.2,16.0
1,Jackson Zeedyk,16,Jace McKee,17,Jackson Zeedyk,6-3 6-4,73.1,38.0,24.2,27.8
1,Oscar DeLuca,8,Liam Haney,25,Oscar DeLuca,6-2 6-3,93.7,19.8,12.0,21.0
1,Evan Goddard,9,Cruz Hewlett,24,Evan Goddard,6-2 6-2,97.3,20.2,13.8,17.8
1,Terrence He,4,Brandon Hargis,29,Terrence He,6-2 6-2,98.4,12.8,11.8,11.8
1,Pip Bauer,13,Roman Ponce,20,Pip Bauer,6-2 6-3,84.2,31.0,19.8,26.2
1,Eliot Hopkins,5,Evan Deeds,28,Eliot Hopkins,6-2 6-1,96.6,13.0,9.8,14.2
1,Kenny Schwab,12,Jason Cuppari,21,Kenny Schwab,6-1 6-2,89.0,25.5,16.8,19.8
1,Chase Martin,2,Bradley Barnhart,31,Chase Martin,6-1 6-2,99.4,12.5,9.2,13.2
1,Charlie Forman,15,Ryker Alwin,18,Charlie Forman,6-3 6-3,80.5,30.2,24.2,20.5
1,Theo Colton,7,Emmit Willhite,26,Theo Colton,6-2 6-3,94.4,15.5,10.8,16.2
1,Hanif Miah,10,Liam MacLeod,23,Hanif Miah,6-2 6-3,94.0,18.5,11.2,17.5
1,Josh Sebastian,3,Viktor Shevchenko,30,Josh Sebastian,6-4 6-1,98.9,17.5,9.2,16.5
1,Connor Bray,14,Nolan Bildeaux,19,Connor Bray,6-1 6-2,83.7,22.5,19.0,19.8
1,Vikram Krishnan,6,Jack Rabquer,27,Vikram Krishnan,6-2 6-3,96.7,15.8,12.2,13.8
1,Caden Crosby,11,Finn Murray,22,Caden Crosby,6-2 6-1,91.5,24.5,14.0,18.0
2,Giorgio Materazzo,1,Jackson Zeedyk,16,Giorgio Materazzo,6-1 6-2,96.8,22.2,15.8,18.8
2,Oscar DeLuca,8,Evan Goddard,9,Oscar DeLuca,6-4 6-4,57.5,52.8,33.2,31.2
2,Terrence He,4,Pip Bauer,13,Terrence He,6-3 6-1,91.1,19.8,14.0,14.0
2,Eliot Hopkins,5,Kenny Schwab,12,Eliot Hopkins,6-2 6-2,84.0,29.2,18.5,20.5
2,Chase Martin,2,Charlie Forman,15,Chase Martin,6-2 6-1,93.9,16.2,6.8,17.5
2,Theo Colton,7,Hanif Miah,10,Theo Colton,6-2 6-3,69.6,41.0,25.8,25.5
2,Josh Sebastian,3,Connor Bray,14,Josh Sebastian,6-2 6-1,92.4,18.2,14.5,18.8
2,Vikram Krishnan,6,Caden Crosby,11,Vikram Krishnan,6-3 6-3,79.1,33.2,26.5,21.5
3,Giorgio Materazzo,1,Oscar DeLuca,8,Giorgio Materazzo,6-2 6-4,92.9,21.8,18.8,22.5
3,Terrence He,4,Eliot Hopkins,5,Terrence He,6-3 6-3,80.5,26.0,12.5,19.2
3,Chase Martin,2,Theo Colton,7,Chase Martin,6-2 6-4,88.5,22.0,14.8,16.5
3,Josh Sebastian,3,Vikram Krishnan,6,Josh Sebastian,6-4 6-4,82.5,29.2,18.0,21.0
4,Giorgio Materazzo,1,Terrence He,4,Giorgio Materazzo,6-2 6-2,81.6,29.2,18.5,23.8
4,Chase Martin,2,Josh Sebastian,3,Chase Martin,6-2 6-4,78.3,31.8,21.5,24.2
5,Giorgio Materazzo,1,Chase Martin,2,Giorgio Materazzo,6-3 6-4,78.3,36.0,24.8,25.5
