round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Jackson Root,32,Marcus Powell,6-0 6-0,99.9,0.0,0.0,0.0
1,Jackson DuBuc,16,Drew Wetzel,17,Jackson DuBuc,6-3 6-3,85.3,22.5,14.2,19.0
1,Cruz Hewlett,8,Ryan Fowler,25,Cruz Hewlett,6-1 6-1,97.2,1.8,2.2,4.0
1,Theo Colton,9,Josh Sebastian,24,Theo Colton,6-2 6-2,86.1,14.2,10.2,15.5
1,Giorgio Materazzo,4,Colten Fisher,29,Giorgio Materazzo,6-1 6-1,96.6,1.5,2.8,5.2
1,Christian Gulli,13,Jace McKee,20,Christian Gulli,6-1 6-3,84.3,15.8,10.2,9.5
1,Terrence He,5,Charlie Forman,28,Terrence He,6-0 6-1,98.9,1.0,0.2,1.0
1,Jake Goins,12,Kenny Schwab,21,Jake Goins,6-3 6-4,54.7,47.0,32.0,36.0
1,Chase Martin,2,Evan Goddard,31,Chase Martin,6-0 6-0,99.4,0.0,0.0,0.0
1,Zaffran Bharucha,15,Connor Bray,18,Connor Bray,6-3 6-2,73.7,32.5,18.2,23.2
1,James Schaffer,7,Theo Stafford,26,James Schaffer,6-1 6-2,93.6,3.2,4.0,5.0
1,Kade DeMaagd,10,Evan Clark,23,Kade DeMaagd,6-1 6-2,91.6,9.2,5.5,8.8
1,Andrew Yang,3,Josh Cuppari,30,Andrew Yang,6-0 6-0,99.1,0.2,0.2,0.5
1,Liam Haney,14,Macauley Douglas,19,Macauley Douglas,6-2 6-4,63.7,41.5,27.0,30.0
1,Eliot Hopkins,6,Ryker Alwin,27,Eliot Hopkins,6-1 6-2,92.3,7.2,6.5,10.2
1,Gavin Russell,11,Owen Particka,22,Gavin Russell,6-3 6-3,73.8,33.0,25.5,20.5
2,Marcus Powell,1,Jackson DuBuc,16,Marcus Powell,6-1 6-0,98.4,0.0,0.2,2.8
2,Cruz Hewlett,8,Theo Colton,9,Cruz Hewlett,6-4 6-3,72.1,44.2,26.2,26.2
2,Giorgio Materazzo,4,Christian Gulli,13,Giorgio Materazzo,6-1 6-1,94.1,1.8,1.5,6.8
2,Terrence He,5,Jake Goins,12,Terrence He,6-1 6-1,89.7,9.2,9.5,10.2
2,Chase Martin,2,Connor Bray,18,Chase Martin,6-1 6-1,97.4,0.5,0.2,3.2
2,James Schaffer,7,Kade DeMaagd,10,James Schaffer,6-4 6-4,71.0,33.0,20.8,21.8
2,Andrew Yang,3,Macauley Douglas,19,Andrew Yang,6-1 6-1,99.2,0.5,1.0,2.2
2,Eliot Hopkins,6,Gavin Russell,11,Eliot Hopkins,6-3 6-4,57.9,47.5,25.8,33.8
3,Marcus Powell,1,Cruz Hewlett,8,Marcus Powell,6-1 6-0,96.9,0.8,1.0,2.5
3,Giorgio Materazzo,4,Terrence He,5,Giorgio Materazzo,6-4 6-4,68.3,41.8,23.8,27.3
3,Chase Martin,2,James Schaffer,7,Chase Martin,6-2 6-2,85.8,11.0,8.0,14.8
3,Andrew Yang,3,Eliot Hopkins,6,Andrew Yang,6-2 6-1,95.8,2.2,2.0,7.0
4,Marcus Powell,1,Giorgio Materazzo,4,Marcus Powell,6-2 6-1,93.1,4.8,5.0,7.2
4,Chase Martin,2,Andrew Yang,3,Chase Martin,6-2 6-4,68.4,38.2,25.8,24.5
5,Marcus Powell,1,Chase Martin,2,Marcus Powell,6-1 6-1,82.2,15.0,10.5,15.0
