round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Liam MacLeod,32,Marcus Powell,6-0 6-0,99.5,0.0,0.0,0.2
1,Liam Haney,16,Zaffran Bharucha,17,Liam Haney,6-2 6-2,81.9,32.0,19.2,20.2
1,Kade DeMaagd,8,Evan Goddard,25,Kade DeMaagd,6-1 6-1,96.5,5.2,2.8,6.0
1,Gavin Russell,9,Theo Stafford,24,Gavin Russell,6-2 6-2,91.0,8.2,6.0,10.0
1,Terrence He,4,Brandon Hargis,29,Terrence He,6-0 6-0,98.8,0.0,0.5,1.8
1,Jake Goins,13,Owen Particka,20,Jake Goins,6-3 6-7 6-2,53.9,48.8,26.8,27.0
1,Charlie Griffith,5,Jackson Root,28,Charlie Griffith,6-1 6-1,95.9,2.2,3.5,5.5
1,James Schaffer,12,Josh Cuppari,21,James Schaffer,6-4 6-1,80.6,20.2,13.5,20.2
1,Chase Martin,2,Finn Murray,31,Chase Martin,6-0 6-0,99.4,0.0,0.0,0.2
1,Pip Bauer,15,Jackson DuBuc,18,Pip Bauer,6-3 6-3,63.7,50.5,26.5,31.2
1,Eliot Hopkins,7,Kenny Schwab,26,Eliot Hopkins,6-1 6-2,90.3,9.5,6.0,10.0
1,David Bui,10,Drew Wetzel,23,David Bui,6-2 6-1,86.5,11.5,9.2,15.0
1,Andrew Yang,3,Evan Clark,30,Andrew Yang,6-1 6-1,98.1,0.8,1.0,1.5
1,Christian Gulli,14,Jace McKee,19,Christian Gulli,6-2 6-2,81.9,23.0,16.5,16.8
1,Theo Colton,6,Connor Bray,27,Theo Colton,6-2 6-2,88.8,12.5,6.8,11.2
1,Cruz Hewlett,11,Josh Sebastian,22,Cruz Hewlett,6-2 6-2,88.1,15.5,8.2,16.5
2,Marcus Powell,1,Liam Haney,16,Marcus Powell,6-0 6-0,99.8,0.0,0.0,0.5
2,Kade DeMaagd,8,Gavin Russell,9,Kade DeMaagd,6-2 6-4,73.8,30.5,23.8,22.2
2,Terrence He,4,Jake Goins,13,Terrence He,6-1 6-0,97.2,1.2,1.0,2.5
2,Charlie Griffith,5,James Schaffer,12,Charlie Griffith,6-2 6-2,84.5,17.5,13.5,15.0
2,Chase Martin,2,Pip Bauer,15,Chase Martin,6-1 6-1,95.6,1.8,0.8,4.5
2,Eliot Hopkins,7,David Bui,10,Eliot Hopkins,6-3 6-3,75.5,26.0,15.8,21.8
2,Andrew Yang,3,Christian Gulli,14,Andrew Yang,6-1 6-1,97.8,0.2,1.8,2.2
2,Theo Colton,6,Cruz Hewlett,11,Theo Colton,6-1 6-2,67.9,38.0,22.0,32.2
3,Marcus Powell,1,Kade DeMaagd,8,Marcus Powell,6-1 6-1,94.1,2.2,1.2,6.8
3,Terrence He,4,Charlie Griffith,5,Terrence He,6-2 6-2,84.5,12.8,12.8,15.2
3,Chase Martin,2,Eliot Hopkins,7,Chase Martin,6-1 6-1,87.1,6.5,6.0,12.0
3,Andrew Yang,3,Theo Colton,6,Andrew Yang,6-1 6-2,87.4,14.8,11.2,16.5
4,Marcus Powell,1,Terrence He,4,Marcus Powell,6-3 6-3,82.7,18.5,11.2,15.5
4,Chase Martin,2,Andrew Yang,3,Chase Martin,6-1 6-1,78.9,23.8,15.2,19.8
5,Marcus Powell,1,Chase Martin,2,Marcus Powell,6-1 6-2,79.3,23.8,13.5,18.0
