round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Brady Danner,32,Marcus Powell,6-0 6-0,98.8,0.0,0.0,0.5
1,Drew Wetzel,16,Zaffran Bharucha,17,Drew Wetzel,6-2 6-2,91.2,8.0,5.2,10.2
1,Macauley Douglas,8,Josh Cuppari,25,Macauley Douglas,6-2 6-3,87.6,8.0,6.5,9.5
1,Theo Colton,9,Cruz Hewlett,24,Theo Colton,6-4 6-3,67.8,33.0,27.3,21.0
1,Terrence He,4,Evan Goddard,29,Terrence He,6-0 6-1,98.9,0.5,1.5,1.0
1,Pip Bauer,13,Nolan Bildeaux,20,Pip Bauer,6-0 6-1,98.5,1.0,1.5,2.5
1,Charlie Griffith,5,Colten Fisher,28,Charlie Griffith,6-1 6-2,95.8,4.8,4.0,5.8
1,Christian Gulli,12,Gavin Russell,21,Gavin Russell,6-4 6-3,60.2,42.8,26.2,28.5
1,Chase Martin,2,Evan Clark,31,Chase Martin,6-0 6-1,98.2,1.5,1.0,3.0
1,Jackson DuBuc,15,Jace McKee,18,Jackson DuBuc,6-0 6-0,99.1,0.5,0.8,1.8
1,James Schaffer,7,Ryan Fowler,26,James Schaffer,6-0 6-0,99.2,0.8,1.0,1.0
1,Kade DeMaagd,10,Connor Bray,23,Kade DeMaagd,6-1 6-1,86.2,12.8,9.0,12.5
1,Andrew Yang,3,Kenny Schwab,30,Andrew Yang,6-1 6-1,96.9,0.8,1.8,4.8
1,Liam Haney,14,Josh Sebastian,19,Liam Haney,6-4 6-4,57.0,52.2,29.8,32.8
1,Eliot Hopkins,6,Charlie Forman,27,Eliot Hopkins,6-1 6-1,98.1,1.5,1.2,4.2
1,Jake Goins,11,Owen Particka,22,Jake Goins,6-4 6-3,50.7,48.0,33.5,34.5
2,Marcus Powell,1,Drew Wetzel,16,Marcus Powell,6-0 6-0,97.8,0.0,0.5,2.2
2,Macauley Douglas,8,Theo Colton,9,Macauley Douglas,6-2 6-3,82.8,21.8,17.8,16.8
2,Terrence He,4,Pip Bauer,13,Terrence He,6-1 6-1,90.4,7.0,5.8,11.0
2,Charlie Griffith,5,Gavin Russell,21,Charlie Griffith,6-1 6-3,80.9,21.0,14.0,18.2
2,Chase Martin,2,Jackson DuBuc,15,Chase Martin,6-1 6-1,94.0,3.8,2.0,6.5
2,James Schaffer,7,Kade DeMaagd,10,Kade DeMaagd,1-6 6-4 6-4,50.6,52.8,29.8,30.0
2,Andrew Yang,3,Liam Haney,14,Andrew Yang,6-0 6-0,99.8,0.0,0.5,0.5
2,Eliot Hopkins,6,Jake Goins,11,Eliot Hopkins,6-2 6-1,88.1,13.0,8.0,16.5
3,Marcus Powell,1,Macauley Douglas,8,Marcus Powell,6-2 6-2,88.6,6.5,4.5,7.8
3,Terrence He,4,Charlie Griffith,5,Terrence He,6-2 6-3,79.3,22.2,15.8,18.8
3,Chase Martin,2,Kade DeMaagd,10,Chase Martin,6-1 6-2,85.4,11.5,13.8,11.5
3,Andrew Yang,3,Eliot Hopkins,6,Andrew Yang,6-2 6-2,84.8,14.2,10.2,12.8
4,Marcus Powell,1,Terrence He,4,Marcus Powell,6-2 6-2,81.5,16.5,11.8,13.8
4,Chase Martin,2,Andrew Yang,3,Chase Martin,6-4 6-2,75.1,35.8,26.2,24.2
5,Marcus Powell,1,Chase Martin,2,Marcus Powell,6-4 6-3,74.6,24.5,19.0,22.8
