round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Yassin Elsaadany,1,Kristopher Tran,32,Yassin Elsaadany,6-0 6-0,99.7,0.0,0.0,0.2
1,Holden Beery,16,Simon Babcock,17,Holden Beery,6-2 6-3,78.4,31.5,21.0,18.2
1,Laksh Singh,8,Chris Sobotta,25,Laksh Singh,6-1 6-0,97.0,1.5,1.5,3.2
1,Truman Yaldoo,9,Micah Wells,24,Truman Yaldoo,6-1 6-0,97.1,3.8,2.2,4.8
1,Giorgio Materazzo,4,Joshua Willis,29,Giorgio Materazzo,6-1 6-1,97.4,0.5,1.8,3.8
1,Cory Judd,13,Karter McCutcheon,20,Cory Judd,6-2 6-3,76.8,29.8,17.0,24.2
1,Matthew Bartoszewicz,5,Simon Jones,28,Matthew Bartoszewicz,6-0 6-0,99.8,0.0,0.5,0.2
1,Cayden Cappelli,12,Bodhi Alwin,21,Cayden Cappelli,6-2 6-2,86.0,16.5,9.5,15.8
1,Vikram Krishnan,2,aiden archuleta,31,Vikram Krishnan,6-0 6-0,100.0,0.0,0.0,0.0
1,Caden Crosby,15,Ryder Chavez,18,Caden Crosby,6-2 6-2,80.7,20.8,16.0,18.5
1,Justin Karem,7,Daniel Bong,26,Justin Karem,6-1 6-1,92.9,5.0,4.0,7.2
1,Kabir Kapur,10,Gabe Fischer,23,Kabir Kapur,6-3 6-2,80.0,30.2,15.0,28.2
1,Rei Hitachi,3,Alan Muresan,30,Rei Hitachi,6-1 6-1,98.6,1.2,1.8,2.5
1,Brady Kolassa,14,Carter Carroll,19,Brady Kolassa,6-3 6-3,54.0,46.5,27.5,31.8
1,Marcus Powell,6,Aiden Rovoll,27,Marcus Powell,6-2 6-1,95.9,2.8,3.5,5.5
1,Xander Engelsman,11,Matthias Trouve,22,Matthias Trouve,6-4 6-3,61.4,46.5,29.8,30.5
2,Yassin Elsaadany,1,Holden Beery,16,Yassin Elsaadany,6-0 6-0,97.9,0.5,0.2,1.2
2,Laksh Singh,8,Truman Yaldoo,9,Laksh Singh,6-1 6-2,90.7,9.5,4.8,9.5
2,Giorgio Materazzo,4,Cory Judd,13,Giorgio Materazzo,6-1 6-1,94.9,3.2,3.5,4.8
2,Matthew Bartoszewicz,5,Cayden Cappelli,12,Matthew Bartoszewicz,6-0 6-1,97.4,1.8,1.5,3.8
2,Vikram Krishnan,2,Caden Crosby,15,Vikram Krishnan,6-2 6-1,91.4,9.2,4.8,7.8
2,Justin Karem,7,Kabir Kapur,10,Justin Karem,6-3 6-3,79.6,23.5,16.2,21.0
2,Rei Hitachi,3,Brady Kolassa,14,Rei Hitachi,6-0 6-0,97.7,1.5,0.8,3.0
2,Marcus Powell,6,Matthias Trouve,22,Marcus Powell,6-3 6-1,82.6,21.0,12.2,15.2
3,Yassin Elsaadany,1,Laksh Singh,8,Yassin Elsaadany,6-2 6-2,88.0,8.5,7.8,9.0
3,Giorgio Materazzo,4,Matthew Bartoszewicz,5,Matthew Bartoszewicz,6-3 6-4,60.9,46.2,30.2,28.7
3,Vikram Krishnan,2,Justin Karem,7,Vikram Krishnan,6-1 6-0,95.9,2.8,3.0,7.5
3,Rei Hitachi,3,Marcus Powell,6,Rei Hitachi,6-2 6-3,84.0,24.8,17.0,14.2
4,Yassin Elsaadany,1,Matthew Bartoszewicz,5,Yassin Elsaadany,6-4 6-2,69.8,37.2,27.3,25.0
4,Vikram Krishnan,2,Rei Hitachi,3,Vikram Krishnan,6-1 6-2,88.5,13.0,9.8,16.2
5,Yassin Elsaadany,1,Vikram Krishnan,2,Yassin Elsaadany,6-3 6-1,72.0,37.0,24.5,25.5
