round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Yassin Elsaadany,1,Alan Muresan,32,Yassin Elsaadany,6-0 6-0,99.6,0.0,0.0,0.0
1,Brady Kolassa,16,Caden Crosby,17,Caden Crosby,6-2 6-1,82.1,21.0,11.8,12.8
1,Laksh Singh,8,Ever Miller,25,Laksh Singh,6-2 6-0,95.9,2.2,2.8,6.2
1,Truman Yaldoo,9,Matthias Trouve,24,Truman Yaldoo,6-3 6-4,72.6,34.0,24.5,19.0
1,Giorgio Materazzo,4,Aiden Rovoll,29,Giorgio Materazzo,6-1 6-0,99.2,0.2,0.0,1.8
1,Holden Beery,13,Bodhi Alwin,20,Holden Beery,6-2 6-3,79.5,27.3,17.8,22.8
1,Matthew Bartoszewicz,5,Daniel Bong,28,Matthew Bartoszewicz,6-0 6-0,99.8,0.0,0.0,0.2
1,Cory Judd,12,Micah Wells,21,Cory Judd,6-1 6-1,95.0,6.5,2.2,9.0
1,Vikram Krishnan,2,Joshua Willis,31,Vikram Krishnan,6-0 6-0,99.6,0.5,0.5,1.0
1,Simon Babcock,15,Ryder Chavez,18,Ryder Chavez,6-3 6-4,63.6,41.2,28.5,25.8
1,Justin Karem,7,Karter McCutcheon,26,Justin Karem,6-2 6-2,90.0,11.0,10.0,11.5
1,Kabir Kapur,10,Chandler Pryor,23,Kabir Kapur,6-3 6-4,58.6,48.5,29.5,30.2
1,Rei Hitachi,3,Simon Jones,30,Rei Hitachi,6-0 6-0,98.2,1.8,0.8,1.8
1,Graysen Thomas,14,Carter Carroll,19,Graysen Thomas,6-2 6-4,71.0,34.8,21.2,25.2
1,Marcus Powell,6,Gabe Fischer,27,Marcus Powell,6-2 6-2,89.1,8.2,5.2,9.0
1,Cayden Cappelli,11,Chris Sobotta,22,Cayden Cappelli,6-1 6-1,87.4,7.5,5.8,9.0
2,Yassin Elsaadany,1,Caden Crosby,17,Yassin Elsaadany,6-0 6-1,90.8,4.0,3.2,6.2
2,Laksh Singh,8,Truman Yaldoo,9,Laksh Singh,6-1 6-2,90.7,9.5,4.8,9.5
2,Giorgio Materazzo,4,Holden Beery,13,Giorgio Materazzo,6-1 6-2,94.1,4.5,3.8,9.2
2,Matthew Bartoszewicz,5,Cory Judd,12,Matthew Bartoszewicz,6-0 6-1,99.0,0.8,1.0,1.5
2,Vikram Krishnan,2,Ryder Chavez,18,Vikram Krishnan,6-1 6-1,96.7,1.8,1.5,3.5
2,Justin Karem,7,Kabir Kapur,10,Justin Karem,6-3 6-3,79.6,23.5,16.2,21.0
2,Rei Hitachi,3,Graysen Thomas,14,Rei Hitachi,6-1 6-1,94.0,6.0,3.5,6.8
2,Marcus Powell,6,Cayden Cappelli,11,Marcus Powell,6-3 6-3,75.6,26.0,16.8,22.0
3,Yassin Elsaadany,1,Laksh Singh,8,Yassin Elsaadany,6-2 6-2,88.0,8.5,7.8,9.0
3,Giorgio Materazzo,4,Matthew Bartoszewicz,5,Matthew Bartoszewicz,6-3 6-4,60.9,46.2,30.2,28.7
3,Vikram Krishnan,2,Justin Karem,7,Vikram Krishnan,6-1 6-0,95.9,2.8,3.0,7.5
3,Rei Hitachi,3,Marcus Powell,6,Rei Hitachi,6-2 6-3,84.0,24.8,17.0,14.2
4,Yassin Elsaadany,1,Matthew Bartoszewicz,5,Yassin Elsaadany,6-4 6-2,69.8,37.2,27.3,25.0
4,Vikram Krishnan,2,Rei Hitachi,3,Vikram Krishnan,6-1 6-2,88.5,13.0,9.8,16.2
5,Yassin Elsaadany,1,Vikram Krishnan,2,Yassin Elsaadany,6-3 6-1,72.0,37.0,24.5,25.5
