round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Vikram Krishnan,1,Kristopher Tran,32,Vikram Krishnan,6-0 6-0,100.0,15931365516618287546,0.0,0.0,0.0
1,Carter Carroll,16,Brady Kolassa,17,Carter Carroll,6-3 6-2,83.4,7268932838139039442,26.5,16.8,22.8
1,Laksh Singh,8,Daniel Bong,25,Laksh Singh,6-0 6-0,97.6,10073949092857780428,0.0,0.0,0.0
1,Truman Yaldoo,9,Chris Sobotta,24,Truman Yaldoo,6-1 6-1,91.7,18052145066345296559,1.0,1.8,2.5
1,Yassin Elsaadany,4,Brayden Grace,29,Yassin Elsaadany,6-0 6-0,99.8,6467793826817178233,0.0,0.0,0.0
1,Simon Babcock,13,Matthias Trouve,20,Simon Babcock,6-3 6-4,71.0,3354824831385073257,46.2,22.5,29.5
1,Rei Hitachi,5,aiden archuleta,28,Rei Hitachi,6-0 6-0,99.0,12716213893237052513,0.0,0.0,0.0
1,Cory Judd,12,Karter McCutcheon,21,Cory Judd,6-3 6-2,81.9,15310682410071155793,38.8,27.5,25.8
1,Giorgio Materazzo,2,Simon Jones,31,Giorgio Materazzo,6-0 6-0,99.5,12911539567076076805,0.0,0.0,0.0
1,Xander Engelsman,15,Holden Beery,18,Xander Engelsman,2-6 7-5 7-5,57.5,7983055791949634410,14.2,8.8,17.8
1,Justin Karem,7,Aiden Rovoll,26,Justin Karem,6-0 6-0,94.8,1786251912687919500,0.2,0.0,0.8
1,Cayden Cappelli,10,Micah Wells,23,Cayden Cappelli,6-0 6-0,95.4,14133605019879499297,0.0,0.0,0.0
1,Matthew Bartoszewicz,3,Jaeden Beltran,30,Matthew Bartoszewicz,6-0 6-0,98.9,11626534674958358773,0.0,0.0,0.0
1,Caden Crosby,14,Ryder Chavez,19,Caden Crosby,6-3 6-3,81.7,8418581316156262115,36.8,21.8,22.5
1,Marcus Powell,6,Joshua Willis,27,Marcus Powell,6-1 6-0,91.5,6754618890367221306,0.8,0.2,2.2
1,Kabir Kapur,11,Gabe Fischer,22,Kabir Kapur,6-1 6-2,87.6,16739612909523462542,10.8,7.5,13.5
2,Vikram Krishnan,1,Carter Carroll,16,Vikram Krishnan,6-0 6-0,99.9,14908622775193599643,0.0,0.0,0.0
2,Laksh Singh,8,Truman Yaldoo,9,Laksh Singh,6-2 6-2,85.2,2029680793892154175,12.2,8.2,13.8
2,Yassin Elsaadany,4,Simon Babcock,13,Yassin Elsaadany,6-0 6-0,97.1,6377089698394913283,0.0,0.0,0.0
2,Rei Hitachi,5,Cory Judd,12,Rei Hitachi,6-0 6-0,94.2,14176713762913316773,0.0,0.0,0.2
2,Giorgio Materazzo,2,Xander Engelsman,15,Giorgio Materazzo,6-0 6-0,99.7,14124468182451516703,0.0,0.0,0.0
2,Justin Karem,7,Cayden Cappelli,10,Justin Karem,6-2 6-2,86.2,6409950887724254723,15.8,13.8,17.0
2,Matthew Bartoszewicz,3,Caden Crosby,14,Matthew Bartoszewicz,6-1 6-0,93.9,9311356468337969046,0.0,0.5,1.8
2,Marcus Powell,6,Kabir Kapur,11,Marcus Powell,6-1 6-4,82.0,2706744586843391838,21.0,14.2,19.2
3,Vikram Krishnan,1,Laksh Singh,8,Vikram Krishnan,6-0 6-0,97.6,7497194235670826605,0.0,0.0,0.0
3,Yassin Elsaadany,4,Rei Hitachi,5,Yassin Elsaadany,6-3 6-1,84.5,11849320099931281099,21.0,13.8,16.2
3,Giorgio Materazzo,2,Justin Karem,7,Giorgio Materazzo,6-0 6-0,95.2,18145442898749493361,0.0,0.5,0.2
3,Matthew Bartoszewicz,3,Marcus Powell,6,Matthew Bartoszewicz,6-0 6-0,95.3,14797196150033245546,0.2,0.0,1.8
4,Vikram Krishnan,1,Yassin Elsaadany,4,Vikram Krishnan,6-0 6-0,92.8,7692804621424603342,0.0,0.5,0.8
4,Giorgio Materazzo,2,Matthew Bartoszewicz,3,Giorgio Materazzo,6-4 6-3,71.3,6002142584420364090,42.8,26.2,27.5
5,Vikram Krishnan,1,Giorgio Materazzo,2,Vikram Krishnan,6-1 6-1,92.4,14590068497724452513,1.8,0.8,3.0
