round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Liam MacLeod,32,Marcus Powell,6-0 6-0,99.5,0.0,0.0,0.2
1,Zaffran Bharucha,16,Jackson DuBuc,17,Jackson DuBuc,6-2 6-4,81.9,23.5,16.0,16.8
1,Kade DeMaagd,8,Evan Goddard,25,Kade DeMaagd,6-1 6-1,96.5,2.8,0.8,7.2
1,Gavin Russell,9,Theo Stafford,24,Gavin Russell,6-1 6-1,91.0,7.5,6.8,9.8
1,Terrence He,4,Brandon Hargis,29,Terrence He,6-0 6-0,98.7,0.0,0.0,1.5
1,Jake Goins,13,Josh Cuppari,20,Jake Goins,6-3 6-4,68.3,36.2,18.8,24.0
1,Charlie Griffith,5,Jackson Root,28,Charlie Griffith,6-1 6-1,95.9,2.2,3.5,5.5
1,James Schaffer,12,Josh Sebastian,21,James Schaffer,6-1 6-3,84.8,17.0,11.2,13.5
1,Chase Martin,2,Finn Murray,31,Chase Martin,6-0 6-1,99.4,0.0,0.0,1.0
1,Liam Haney,15,Jace McKee,18,Liam Haney,6-3 6-3,80.7,30.8,17.2,18.5
1,Eliot Hopkins,7,Kenny Schwab,26,Eliot Hopkins,6-2 6-2,90.3,5.5,4.5,9.8
1,David Bui,10,Drew Wetzel,23,David Bui,6-2 6-1,86.5,11.5,9.2,15.0
1,Andrew Yang,3,Evan Clark,30,Andrew Yang,6-1 6-1,98.1,0.8,1.0,1.5
1,Christian Gulli,14,Owen Particka,19,Owen Particka,6-3 6-3,60.1,45.0,30.0,25.5
1,Theo Colton,6,Connor Bray,27,Theo Colton,6-1 6-2,88.9,14.5,9.2,11.2
1,Cruz Hewlett,11,Ryan Fowler,22,Cruz Hewlett,6-0 6-0,98.8,0.8,0.0,2.0
2,Marcus Powell,1,Jackson DuBuc,17,Marcus Powell,6-0 6-0,98.0,1.0,0.8,2.0
2,Kade DeMaagd,8,Gavin Russell,9,Kade DeMaagd,6-2 6-2,73.8,31.2,22.8,21.5
2,Terrence He,4,Jake Goins,13,Terrence He,6-1 6-1,97.2,1.2,1.0,3.0
2,Charlie Griffith,5,James Schaffer,12,Charlie Griffith,6-2 6-2,84.5,17.5,13.5,15.0
2,Chase Martin,2,Liam Haney,15,Chase Martin,6-0 6-0,99.1,0.5,1.0,0.8
2,Eliot Hopkins,7,David Bui,10,Eliot Hopkins,6-2 6-3,75.5,25.0,15.8,22.8
2,Andrew Yang,3,Owen Particka,19,Andrew Yang,6-1 6-1,91.6,6.8,8.0,8.5
2,Theo Colton,6,Cruz Hewlett,11,Theo Colton,6-3 6-4,68.1,38.2,23.5,26.2
3,Marcus Powell,1,Kade DeMaagd,8,Marcus Powell,6-1 6-1,94.1,2.5,2.2,7.0
3,Terrence He,4,Charlie Griffith,5,Terrence He,6-2 6-2,84.5,12.8,12.8,15.2
3,Chase Martin,2,Eliot Hopkins,7,Chase Martin,6-1 6-1,87.1,5.5,7.2,7.5
3,Andrew Yang,3,Theo Colton,6,Andrew Yang,6-2 6-2,87.3,10.8,9.8,12.0
4,Marcus Powell,1,Terrence He,4,Marcus Powell,6-3 6-3,82.7,18.5,11.2,15.5
4,Chase Martin,2,Andrew Yang,3,Chase Martin,6-2 6-2,78.9,23.8,15.5,18.0
5,Marcus Powell,1,Chase Martin,2,Marcus Powell,6-2 6-4,79.3,16.2,12.2,18.5
