round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Ryker Alwin,32,Marcus Powell,6-0 6-0,99.9,0.0,0.0,0.2
1,Zaffran Bharucha,16,Evan Goddard,17,Evan Goddard,6-2 6-1,87.5,15.8,12.8,14.0
1,Gavin Russell,8,Drew Wetzel,25,Gavin Russell,6-2 6-0,93.2,6.2,4.8,7.5
1,Eliot Hopkins,9,Theo Stafford,24,Eliot Hopkins,6-2 6-1,92.8,4.8,4.0,7.2
1,Giorgio Materazzo,4,Kenny Schwab,29,Giorgio Materazzo,6-1 6-1,96.9,2.8,2.5,4.0
1,Evan Dressander,13,Josh Sebastian,20,Evan Dressander,6-2 6-3,51.6,44.0,31.8,29.0
1,Terrence He,5,Charlie Forman,28,Terrence He,6-1 6-1,98.9,0.0,0.0,2.8
1,Evan Clark,12,Caden Crosby,21,Evan Clark,6-3 6-4,74.2,39.0,24.0,26.5
1,Chase Martin,2,Kian Gordon,31,Chase Martin,6-0 6-0,99.6,0.2,0.2,0.8
1,Liam Haney,15,Jace McKee,18,Liam Haney,6-2 6-4,57.0,45.8,28.0,34.2
1,Kade DeMaagd,7,Connor Bray,26,Kade DeMaagd,6-0 6-1,96.9,2.0,1.8,5.0
1,James Schaffer,10,Macauley Douglas,23,James Schaffer,6-2 6-3,82.0,22.0,17.2,17.2
1,Andrew Yang,3,Gabriel Smith,30,Andrew Yang,6-0 6-0,99.0,0.2,0.0,0.8
1,Christian Gulli,14,Ryan Fowler,19,Christian Gulli,6-3 6-2,77.4,32.8,18.5,27.8
1,Theo Colton,6,Cruz Hewlett,27,Theo Colton,6-1 6-1,94.6,6.2,5.0,7.2
1,Jackson DuBuc,11,Owen Particka,22,Jackson DuBuc,6-4 6-3,81.8,28.7,15.0,19.0
2,Marcus Powell,1,Evan Goddard,17,Marcus Powell,6-1 6-1,97.4,0.5,0.8,2.2
2,Gavin Russell,8,Eliot Hopkins,9,Gavin Russell,6-2 6-3,60.3,48.5,29.2,31.2
2,Giorgio Materazzo,4,Evan Dressander,13,Giorgio Materazzo,6-2 6-1,96.2,2.0,2.5,6.8
2,Terrence He,5,Evan Clark,12,Terrence He,6-1 6-1,86.7,11.8,11.2,12.2
2,Chase Martin,2,Liam Haney,15,Chase Martin,6-0 6-0,99.9,0.0,0.0,0.0
2,Kade DeMaagd,7,James Schaffer,10,Kade DeMaagd,6-1 6-2,91.4,9.0,8.2,10.8
2,Andrew Yang,3,Christian Gulli,14,Andrew Yang,6-0 6-0,99.2,0.0,0.0,1.0
2,Theo Colton,6,Jackson DuBuc,11,Theo Colton,6-2 6-2,86.9,14.5,9.5,16.2
3,Marcus Powell,1,Gavin Russell,8,Marcus Powell,6-1 6-1,95.6,1.0,0.5,3.2
3,Giorgio Materazzo,4,Terrence He,5,Giorgio Materazzo,6-3 6-4,68.8,42.2,24.8,27.0
3,Chase Martin,2,Kade DeMaagd,7,Chase Martin,6-1 6-2,78.8,19.8,11.8,18.0
3,Andrew Yang,3,Theo Colton,6,Andrew Yang,6-1 6-3,85.1,13.8,12.2,14.5
4,Marcus Powell,1,Giorgio Materazzo,4,Marcus Powell,6-1 6-1,91.4,5.8,5.2,8.0
4,Chase Martin,2,Andrew Yang,3,Chase Martin,6-3 6-2,70.1,37.0,22.8,26.5
5,Marcus Powell,1,Chase Martin,2,Marcus Powell,6-2 6-1,79.6,16.8,13.0,16.0
