round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Jack Rabquer,32,Marcus Powell,6-0 6-0,99.8,0.0,0.0,0.5
1,Kenny Schwab,16,Connor Bray,17,Kenny Schwab,6-4 6-4,69.2,37.0,23.0,24.5
1,Theo Colton,8,Cruz Hewlett,25,Theo Colton,6-1 6-1,89.3,8.5,5.5,7.8
1,Evan Goddard,9,Charlie Forman,24,Evan Goddard,6-1 6-1,95.4,5.8,2.2,7.2
1,Giorgio Materazzo,4,Evan Deeds,29,Giorgio Materazzo,6-1 6-0,97.7,1.0,0.8,3.0
1,Josh Sebastian,13,Jackson DuBuc,20,Josh Sebastian,6-2 6-2,79.9,24.0,15.8,18.0
1,Vikram Krishnan,5,Liam MacLeod,28,Vikram Krishnan,6-1 6-1,96.8,1.8,2.0,2.0
1,Pip Bauer,12,Finn Murray,21,Pip Bauer,6-4 6-2,79.6,29.0,23.5,18.2
1,Terrence He,2,Jason Cuppari,31,Terrence He,6-0 6-0,98.7,0.5,0.0,1.5
1,luke abraham,15,Jace McKee,18,luke abraham,6-2 6-1,88.8,12.0,9.8,12.5
1,Jake Goins,7,Ryker Alwin,26,Jake Goins,6-2 6-2,91.5,5.2,7.2,6.0
1,Gavin Russell,10,Nolan Bildeaux,23,Gavin Russell,6-0 6-1,98.5,0.2,0.5,0.2
1,Chase Martin,3,Roman Ponce,30,Chase Martin,6-0 6-0,99.3,0.2,0.5,2.0
1,Hanif Miah,14,Liam Haney,19,Hanif Miah,6-2 6-1,89.7,7.5,6.0,9.5
1,Oscar DeLuca,6,Emmit Willhite,27,Oscar DeLuca,6-1 6-1,92.1,3.2,2.5,8.2
1,Eliot Hopkins,11,Jackson Zeedyk,22,Eliot Hopkins,6-2 6-3,86.2,15.0,10.2,12.8
2,Marcus Powell,1,Kenny Schwab,16,Marcus Powell,6-1 6-1,96.6,1.8,2.5,4.0
2,Theo Colton,8,Evan Goddard,9,Theo Colton,6-7 6-3 6-3,56.0,51.0,26.8,29.2
2,Giorgio Materazzo,4,Josh Sebastian,13,Giorgio Materazzo,6-2 6-2,83.6,13.5,9.5,16.5
2,Vikram Krishnan,5,Pip Bauer,12,Vikram Krishnan,6-2 6-1,87.9,9.5,8.0,12.5
2,Terrence He,2,luke abraham,15,Terrence He,6-1 6-2,86.8,3.5,4.0,3.8
2,Jake Goins,7,Gavin Russell,10,Jake Goins,6-3 6-3,66.8,35.0,24.0,24.5
2,Chase Martin,3,Hanif Miah,14,Chase Martin,6-1 6-1,85.7,8.2,5.5,9.2
2,Oscar DeLuca,6,Eliot Hopkins,11,Oscar DeLuca,6-2 6-3,79.1,19.0,15.2,16.8
3,Marcus Powell,1,Theo Colton,8,Marcus Powell,6-1 6-1,93.4,3.2,3.0,5.8
3,Giorgio Materazzo,4,Vikram Krishnan,5,Giorgio Materazzo,6-3 6-4,71.9,31.5,19.0,21.8
3,Terrence He,2,Jake Goins,7,Terrence He,6-2 6-2,83.3,12.0,10.5,14.2
3,Chase Martin,3,Oscar DeLuca,6,Chase Martin,6-2 6-2,84.2,12.0,9.5,13.2
4,Marcus Powell,1,Giorgio Materazzo,4,Marcus Powell,6-2 6-2,84.5,15.0,14.2,16.2
4,Terrence He,2,Chase Martin,3,Terrence He,6-3 6-2,68.7,34.5,25.5,26.8
5,Marcus Powell,1,Terrence He,2,Marcus Powell,6-1 6-2,82.5,21.8,16.2,19.2
