round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Giorgio Materazzo,1,Bradley Barnhart,32,Giorgio Materazzo,6-2 6-3,99.8,15.8,12.2,12.2
1,Charlie Forman,16,Connor Bray,17,Charlie Forman,6-3 6-3,76.4,36.0,26.5,22.5
1,Josh Sebastian,8,Emmit Willhite,25,Josh Sebastian,6-1 6-3,96.9,14.2,9.5,15.5
1,Eliot Hopkins,9,Evan Deeds,24,Eliot Hopkins,6-2 6-3,94.3,17.8,11.0,16.2
1,Terrence He,4,Jack Rabquer,29,Terrence He,6-2 6-3,97.4,13.5,11.2,11.8
1,Caden Crosby,13,Nolan Bildeaux,20,Caden Crosby,6-2 6-1,92.1,20.0,12.8,17.0
1,Vikram Krishnan,5,Liam Haney,28,Vikram Krishnan,6-2 6-1,95.9,14.0,16.0,17.2
1,Hanif Miah,12,Roman Ponce,21,Hanif Miah,6-2 6-4,92.1,20.5,19.2,17.5
1,Marcus Powell,2,Athiya Maheswaren,31,Marcus Powell,6-3 6-2,99.8,12.5,10.5,13.8
1,Jackson Zeedyk,15,Jace McKee,18,Jackson Zeedyk,6-3 6-1,78.6,34.0,22.0,24.8
1,Pip Bauer,7,Liam MacLeod,26,Pip Bauer,6-3 6-2,94.5,20.2,15.8,18.2
1,Theo Colton,10,Finn Murray,23,Theo Colton,6-1 6-2,88.7,25.8,19.2,24.2
1,Chase Martin,3,Brandon Hargis,30,Chase Martin,6-1 6-3,99.4,9.0,9.8,15.2
1,Kenny Schwab,14,Ryker Alwin,19,Kenny Schwab,6-4 6-2,87.4,23.8,19.2,16.0
1,Oscar DeLuca,6,Cruz Hewlett,27,Oscar DeLuca,6-2 6-2,94.0,13.5,12.2,15.2
1,Evan Goddard,11,Jason Cuppari,22,Evan Goddard,6-1 6-1,95.8,22.0,13.0,21.0
2,Giorgio Materazzo,1,Charlie Forman,16,Giorgio Materazzo,6-1 6-2,96.6,18.5,12.0,16.5
2,Josh Sebastian,8,Eliot Hopkins,9,Josh Sebastian,6-3 6-3,82.8,21.2,14.2,20.8
2,Terrence He,4,Caden Crosby,13,Terrence He,6-3 6-4,84.2,26.5,16.0,18.8
2,Vikram Krishnan,5,Hanif Miah,12,Vikram Krishnan,6-3 6-2,75.0,35.5,23.2,23.2
2,Marcus Powell,2,Jackson Zeedyk,15,Marcus Powell,6-3 6-3,95.8,14.8,9.8,20.0
2,Pip Bauer,7,Theo Colton,10,Pip Bauer,6-2 6-2,83.0,28.2,19.0,22.0
2,Chase Martin,3,Kenny Schwab,14,Chase Martin,6-3 6-3,92.2,17.5,15.0,17.0
2,Oscar DeLuca,6,Evan Goddard,11,Oscar DeLuca,6-4 6-4,65.2,42.8,26.2,31.5
3,Giorgio Materazzo,1,Josh Sebastian,8,Giorgio Materazzo,6-2 6-2,82.7,29.5,18.0,21.0
3,Terrence He,4,Vikram Krishnan,5,Terrence He,6-2 6-3,81.8,25.0,19.0,18.2
3,Marcus Powell,2,Pip Bauer,7,Marcus Powell,6-2 6-2,89.6,20.5,15.5,16.2
3,Chase Martin,3,Oscar DeLuca,6,Chase Martin,6-1 6-2,89.1,18.5,16.0,17.5
4,Giorgio Materazzo,1,Terrence He,4,Giorgio Materazzo,6-3 6-2,85.5,27.5,17.0,22.2
4,Marcus Powell,2,Chase Martin,3,Marcus Powell,6-3 6-2,78.1,33.0,18.0,22.5
5,Giorgio Materazzo,1,Marcus Powell,2,Giorgio Materazzo,6-2 6-2,76.2,34.2,23.2,25.2
