round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Liam MacLeod,32,Marcus Powell,6-0 6-0,99.5,0.0,0.0,0.5
1,Jackson DuBuc,16,Theo Stafford,17,Jackson DuBuc,6-2 6-2,87.3,15.0,9.5,13.8
1,Eliot Hopkins,8,Cruz Hewlett,25,Eliot Hopkins,6-2 6-2,83.4,15.5,10.5,11.5
1,Gavin Russell,9,Connor Bray,24,Gavin Russell,6-2 6-3,89.5,11.0,10.5,11.5
1,Terrence He,4,Brandon Hargis,29,Terrence He,6-1 6-0,98.7,0.2,0.5,2.5
1,Christian Gulli,13,Owen Particka,20,Owen Particka,6-2 6-4,60.3,44.0,31.5,30.8
1,Charlie Griffith,5,Jackson Root,28,Charlie Griffith,6-1 6-1,94.1,3.8,4.8,9.8
1,Jake Goins,12,Josh Cuppari,21,Jake Goins,6-2 6-3,71.8,30.5,25.0,22.8
1,Chase Martin,2,Finn Murray,31,Chase Martin,6-0 6-0,99.4,0.0,0.0,0.5
1,Liam Haney,15,Zaffran Bharucha,18,Liam Haney,6-2 6-3,89.8,16.5,11.2,14.8
1,Kade DeMaagd,7,Evan Goddard,26,Kade DeMaagd,6-1 6-1,96.5,4.0,1.8,4.2
1,David Bui,10,Drew Wetzel,23,David Bui,6-1 6-1,86.5,13.0,8.2,10.8
1,Andrew Yang,3,Evan Clark,30,Andrew Yang,6-1 6-1,98.1,0.8,1.0,1.5
1,Pip Bauer,14,Jace McKee,19,Pip Bauer,6-1 6-1,95.2,6.2,4.5,8.0
1,Theo Colton,6,Kenny Schwab,27,Theo Colton,6-1 6-1,86.5,13.2,12.0,10.2
1,James Schaffer,11,Josh Sebastian,22,James Schaffer,6-2 6-1,86.4,14.8,10.5,15.8
2,Marcus Powell,1,Jackson DuBuc,16,Marcus Powell,6-1 6-1,97.8,1.0,1.5,2.2
2,Eliot Hopkins,8,Gavin Russell,9,Eliot Hopkins,6-2 6-3,73.6,32.5,25.0,21.5
2,Terrence He,4,Owen Particka,20,Terrence He,6-1 6-1,94.6,3.8,2.2,5.5
2,Charlie Griffith,5,Jake Goins,12,Charlie Griffith,6-2 6-2,86.6,14.0,10.8,14.8
2,Chase Martin,2,Liam Haney,15,Chase Martin,6-0 6-0,99.1,0.8,0.5,0.5
2,Kade DeMaagd,7,David Bui,10,Kade DeMaagd,6-2 6-2,75.6,26.8,24.5,18.8
2,Andrew Yang,3,Pip Bauer,14,Andrew Yang,6-2 6-2,92.6,6.5,4.2,6.0
2,Theo Colton,6,James Schaffer,11,Theo Colton,6-3 6-4,73.9,38.2,21.0,26.8
3,Marcus Powell,1,Eliot Hopkins,8,Marcus Powell,6-1 6-1,94.4,2.5,2.0,3.2
3,Terrence He,4,Charlie Griffith,5,Terrence He,6-1 6-2,87.8,8.5,8.5,12.0
3,Chase Martin,2,Kade DeMaagd,7,Chase Martin,6-1 6-1,87.6,6.5,6.5,8.0
3,Andrew Yang,3,Theo Colton,6,Andrew Yang,6-1 6-1,87.5,10.5,6.8,14.8
4,Marcus Powell,1,Terrence He,4,Marcus Powell,6-3 6-2,82.7,14.5,12.2,14.0
4,Chase Martin,2,Andrew Yang,3,Chase Martin,6-2 6-3,78.8,21.2,16.2,19.2
5,Marcus Powell,1,Chase Martin,2,Marcus Powell,6-2 6-2,79.4,22.0,12.5,18.0
