round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Henry Morris,32,Marcus Powell,6-0 6-0,99.9,0.0,0.0,0.5
1,Christian Gulli,16,Jace McKee,17,Christian Gulli,4-6 6-3 6-2,51.3,53.0,29.0,27.3
1,Macauley Douglas,8,Owen Particka,25,Macauley Douglas,6-1 6-2,93.3,3.5,3.2,9.2
1,Theo Colton,9,Evan Clark,24,Theo Colton,6-2 6-2,87.6,12.8,9.8,14.0
1,Terrence He,4,Charlie Forman,29,Terrence He,6-0 6-0,99.4,0.0,0.0,1.0
1,Jackson DuBuc,13,Evan Goddard,20,Jackson DuBuc,6-4 6-2,59.6,42.8,31.8,27.3
1,Charlie Griffith,5,Ryan Fowler,28,Charlie Griffith,6-0 6-1,99.2,0.5,0.5,2.0
1,Liam Haney,12,Connor Bray,21,Connor Bray,6-3 6-2,73.4,22.8,19.5,18.0
1,Andrew Yang,2,Josh Cuppari,31,Andrew Yang,6-1 6-1,97.3,1.5,1.5,3.2
1,Josh Sebastian,15,Nolan Bildeaux,18,Josh Sebastian,6-1 6-2,90.4,5.2,4.8,11.0
1,James Schaffer,7,luke abraham,26,James Schaffer,6-1 6-2,86.2,10.0,8.8,8.8
1,Jake Goins,10,Cruz Hewlett,23,Jake Goins,6-1 6-1,72.3,32.5,18.8,20.8
1,Chase Martin,3,Brady Danner,30,Chase Martin,6-1 6-1,92.4,3.2,3.2,5.5
1,Kade DeMaagd,14,Gavin Russell,19,Gavin Russell,6-3 6-4,50.8,52.0,26.8,29.2
1,Eliot Hopkins,6,Kenny Schwab,27,Eliot Hopkins,6-1 6-1,94.2,5.8,4.0,6.8
1,Pip Bauer,11,Drew Wetzel,22,Drew Wetzel,6-4 6-4,57.2,43.2,26.2,27.3
2,Marcus Powell,1,Christian Gulli,16,Marcus Powell,6-0 6-0,99.8,0.0,0.2,0.2
2,Macauley Douglas,8,Theo Colton,9,Macauley Douglas,6-3 6-4,73.3,38.0,21.8,23.8
2,Terrence He,4,Jackson DuBuc,13,Terrence He,6-2 6-2,86.5,6.8,8.2,10.0
2,Charlie Griffith,5,Connor Bray,21,Charlie Griffith,6-2 6-1,87.2,12.8,8.0,14.5
2,Andrew Yang,2,Josh Sebastian,15,Andrew Yang,6-0 6-1,98.6,0.8,0.5,1.8
2,James Schaffer,7,Jake Goins,10,James Schaffer,6-4 6-2,79.3,29.2,19.5,22.2
2,Chase Martin,3,Gavin Russell,19,Chase Martin,6-1 6-2,81.6,15.2,11.5,14.8
2,Eliot Hopkins,6,Drew Wetzel,22,Eliot Hopkins,6-2 6-1,81.0,21.8,12.8,19.0
3,Marcus Powell,1,Macauley Douglas,8,Marcus Powell,6-2 6-1,92.0,4.5,4.8,6.8
3,Terrence He,4,Charlie Griffith,5,Terrence He,6-4 6-4,64.9,37.8,28.2,25.8
3,Andrew Yang,2,James Schaffer,7,Andrew Yang,6-2 6-2,90.9,8.0,5.8,6.8
3,Chase Martin,3,Eliot Hopkins,6,Chase Martin,6-1 6-2,80.2,20.8,14.0,18.5
4,Marcus Powell,1,Terrence He,4,Marcus Powell,6-1 6-1,89.2,5.5,6.0,8.0
4,Andrew Yang,2,Chase Martin,3,Andrew Yang,6-3 6-2,76.1,26.0,19.8,21.5
5,Marcus Powell,1,Andrew Yang,2,Marcus Powell,6-1 6-3,81.6,24.0,11.5,16.8
