round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Giorgio Materazzo,1,Joe Borowski,32,Giorgio Materazzo,6-0 6-0,99.4,392845475921348456,0.0,0.0,0.0
1,Holden Beery,16,Simon Babcock,17,Holden Beery,6-1 6-2,83.5,42680299690595156,8.5,4.5,10.2
1,Justin Karem,8,Chris Sobotta,25,Justin Karem,6-0 6-0,92.2,3434502845576536738,0.8,0.0,0.2
1,Xander Engelsman,9,Micah Wells,24,Xander Engelsman,6-1 6-1,87.4,2807283543894973804,2.2,2.2,4.2
1,Rei Hitachi,4,Simon Jones,29,Rei Hitachi,6-0 6-0,98.2,5117059669607998553,0.0,0.0,0.0
1,Kabir Kapur,13,Matthias Trouve,20,Kabir Kapur,6-1 6-1,78.0,17786940515488160885,9.0,11.0,11.2
1,Laksh Singh,5,Aiden Rovoll,28,Laksh Singh,6-0 6-0,98.8,12433019153968171625,0.0,0.0,0.0
1,Truman Yaldoo,12,Karter McCutcheon,21,Truman Yaldoo,6-1 6-2,87.7,5608077984593969634,5.8,7.0,7.5
1,Yassin Elsaadany,2,Kristopher Tran,31,Yassin Elsaadany,6-0 6-0,99.6,9190259265422294120,0.0,0.0,0.0
1,Brady Kolassa,15,Caden Crosby,18,Caden Crosby,6-3 6-2,69.1,5811250435525438836,14.5,12.5,16.8
1,Marcus Powell,7,Daniel Bong,26,Marcus Powell,6-0 6-0,94.5,6976519663302268492,0.0,0.0,0.5
1,Cayden Cappelli,10,Joshua Willis,23,Cayden Cappelli,6-1 6-0,88.8,13513186469199810530,0.8,0.2,1.0
1,Vikram Krishnan,3,aiden archuleta,30,Vikram Krishnan,6-0 6-0,99.9,12742938190637579572,0.0,0.0,0.0
1,Carter Carroll,14,Ryder Chavez,19,Carter Carroll,6-2 6-4,60.4,10931940368461862054,49.2,31.0,24.5
1,Matthew Bartoszewicz,6,Alan Muresan,27,Matthew Bartoszewicz,6-0 6-0,99.8,11338850036226930332,0.0,0.0,0.0
1,Cory Judd,11,Gabe Fischer,22,Cory Judd,6-2 6-1,80.0,4671443924069685248,8.0,8.8,11.8
2,Giorgio Materazzo,1,Holden Beery,16,Giorgio Materazzo,6-0 6-0,94.5,11426658475354065945,0.0,0.0,0.5
2,Justin Karem,8,Xander Engelsman,9,Justin Karem,6-0 6-0,95.0,12127183990497572636,0.2,0.0,0.0
2,Rei Hitachi,4,Kabir Kapur,13,Rei Hitachi,6-0 6-0,93.5,11725529010229486808,0.5,0.2,0.8
2,Laksh Singh,5,Truman Yaldoo,12,Laksh Singh,6-0 6-1,91.2,7575010306361580461,0.2,1.0,0.8
2,Yassin Elsaadany,2,Caden Crosby,18,Yassin Elsaadany,6-0 6-0,92.4,13673691189319034114,0.0,0.2,0.0
2,Marcus Powell,7,Cayden Cappelli,10,Marcus Powell,6-1 6-1,81.1,6585780858266285294,5.5,4.2,9.0
2,Vikram Krishnan,3,Carter Carroll,14,Vikram Krishnan,6-0 6-0,99.0,9641586471499447316,0.0,0.0,0.0
2,Matthew Bartoszewicz,6,Cory Judd,11,Matthew Bartoszewicz,6-0 6-0,98.8,17957971681372216150,0.0,0.0,0.0
3,Giorgio Materazzo,1,Justin Karem,8,Giorgio Materazzo,6-1 6-1,88.7,12817595759251663581,0.8,1.0,2.5
3,Rei Hitachi,4,Laksh Singh,5,Rei Hitachi,6-2 6-1,75.6,15884182410880938843,15.5,11.0,12.5
3,Yassin Elsaadany,2,Marcus Powell,7,Yassin Elsaadany,6-0 6-0,95.1,12791518633626801835,0.0,0.0,0.2
3,Vikram Krishnan,3,Matthew Bartoszewicz,6,Vikram Krishnan,6-2 6-1,73.1,15147038353385144236,19.5,13.5,12.5
4,Giorgio Materazzo,1,Rei Hitachi,4,Giorgio Materazzo,6-1 6-2,77.5,211076465834237964,14.5,9.2,16.2
4,Yassin Elsaadany,2,Vikram Krishnan,3,Yassin Elsaadany,6-2 6-1,78.5,14108382321047758996,6.0,5.2,11.5
5,Giorgio Materazzo,1,Yassin Elsaadany,2,Giorgio Materazzo,6-3 6-3,53.6,852676742995763634,51.7,29.8,28.7
