round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Emmit Willhite,32,Marcus Powell,6-0 6-0,99.9,0.0,0.0,0.0
1,Josh Sebastian,16,Jackson Zeedyk,17,Josh Sebastian,6-1 6-2,89.2,8.8,10.2,11.0
1,Jake Goins,8,Finn Murray,25,Jake Goins,6-1 6-1,90.0,11.2,7.2,14.2
1,Pip Bauer,9,Kenny Schwab,24,Pip Bauer,6-2 6-1,84.1,17.8,14.0,15.5
1,Giorgio Materazzo,4,Liam MacLeod,29,Giorgio Materazzo,6-0 6-0,98.2,0.5,0.5,0.8
1,Evan Goddard,13,Gavin Russell,20,Evan Goddard,6-3 6-1,84.0,24.0,16.5,15.2
1,Eliot Hopkins,5,Evan Deeds,28,Eliot Hopkins,6-1 6-1,96.2,3.8,4.2,5.8
1,Jackson DuBuc,12,Cruz Hewlett,21,Jackson DuBuc,6-3 6-3,78.4,28.5,17.5,20.8
1,Terrence He,2,Ryan Fowler,31,Terrence He,6-0 6-0,99.5,0.0,0.0,0.0
1,Connor Bray,15,Christian Gulli,18,Connor Bray,6-2 6-1,86.1,11.5,7.5,13.0
1,James Schaffer,7,Josh Cuppari,26,James Schaffer,6-2 6-2,87.7,12.2,9.0,12.8
1,Jace McKee,10,Logan Gillis,23,Jace McKee,6-4 6-3,63.3,42.0,26.2,30.5
1,Chase Martin,3,Zaffran Bharucha,30,Chase Martin,6-0 6-1,98.7,0.2,0.2,1.5
1,Colten Fisher,14,Nolan Bildeaux,19,Colten Fisher,6-1 6-0,97.7,1.0,1.2,3.2
1,Theo Colton,6,Ryker Alwin,27,Theo Colton,6-2 6-1,93.3,3.5,3.8,8.5
1,Liam Haney,11,Charlie Forman,22,Charlie Forman,6-3 3-6 6-3,50.9,53.0,26.8,34.5
2,Marcus Powell,1,Josh Sebastian,16,Marcus Powell,6-0 6-0,97.2,0.5,1.5,2.0
2,Jake Goins,8,Pip Bauer,9,Jake Goins,6-2 6-3,83.2,19.0,17.8,17.8
2,Giorgio Materazzo,4,Evan Goddard,13,Giorgio Materazzo,6-2 6-2,77.6,21.8,14.2,19.0
2,Eliot Hopkins,5,Jackson DuBuc,12,Eliot Hopkins,6-3 6-2,84.8,15.2,13.5,15.8
2,Terrence He,2,Connor Bray,15,Terrence He,6-1 6-1,90.2,3.2,2.0,3.8
2,James Schaffer,7,Jace McKee,10,James Schaffer,6-2 6-3,86.6,12.0,10.0,13.5
2,Chase Martin,3,Colten Fisher,14,Chase Martin,6-1 6-2,82.0,11.5,8.2,10.8
2,Theo Colton,6,Charlie Forman,22,Theo Colton,6-1 6-1,89.6,9.0,7.0,8.0
3,Marcus Powell,1,Jake Goins,8,Marcus Powell,6-1 6-1,92.7,4.8,4.2,6.2
3,Giorgio Materazzo,4,Eliot Hopkins,5,Giorgio Materazzo,6-2 6-4,77.2,25.0,15.8,18.8
3,Terrence He,2,James Schaffer,7,Terrence He,6-1 6-1,88.7,4.2,5.8,6.2
3,Chase Martin,3,Theo Colton,6,Chase Martin,6-2 6-1,82.4,13.5,11.5,11.5
4,Marcus Powell,1,Giorgio Materazzo,4,Marcus Powell,6-2 6-3,83.8,18.2,13.0,16.0
4,Terrence He,2,Chase Martin,3,Terrence He,6-3 6-3,72.8,28.7,17.0,20.5
5,Marcus Powell,1,Terrence He,2,Marcus Powell,6-2 6-1,76.8,23.5,15.2,26.0
