round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Evan Deeds,32,Marcus Powell,6-0 6-0,99.3,0.0,0.0,0.0
1,Christian Gulli,16,Nolan Bildeaux,17,Christian Gulli,6-1 6-1,85.8,15.2,10.8,15.5
1,Theo Colton,8,Connor Bray,25,Theo Colton,6-2 6-1,76.9,27.3,20.0,20.0
1,Jake Goins,9,Colten Fisher,24,Jake Goins,6-3 6-3,66.2,37.5,28.0,25.5
1,Giorgio Materazzo,4,Theo Stafford,29,Giorgio Materazzo,6-1 6-1,94.8,1.2,1.5,3.5
1,Pip Bauer,13,Owen Particka,20,Owen Particka,6-3 6-2,64.9,41.8,26.8,29.0
1,Eliot Hopkins,5,Logan Gillis,28,Eliot Hopkins,6-1 6-2,93.3,1.5,3.0,7.0
1,Kade DeMaagd,12,Charlie Forman,21,Kade DeMaagd,6-4 6-4,77.1,30.5,22.5,22.2
1,Terrence He,2,Logan Carlson,31,Terrence He,6-0 6-1,97.9,0.2,0.5,2.2
1,Jace McKee,15,Gavin Russell,18,Gavin Russell,6-3 6-3,74.1,30.2,20.5,22.0
1,Macauley Douglas,7,Cruz Hewlett,26,Macauley Douglas,6-2 6-1,92.4,6.2,5.0,6.0
1,Liam Haney,10,Henry Morris,23,Liam Haney,6-4 6-3,64.2,43.0,24.5,29.2
1,Chase Martin,3,Josh Cuppari,30,Chase Martin,6-1 6-0,97.3,0.2,0.2,2.8
1,Josh Sebastian,14,Evan Goddard,19,Evan Goddard,6-2 6-3,61.5,48.2,26.8,27.3
1,James Schaffer,6,Finn Murray,27,James Schaffer,6-1 6-1,96.6,2.5,2.8,6.0
1,Jackson DuBuc,11,Kenny Schwab,22,Jackson DuBuc,6-2 6-2,89.7,14.0,12.2,14.5
2,Marcus Powell,1,Christian Gulli,16,Marcus Powell,6-0 6-0,98.7,0.0,0.8,0.2
2,Theo Colton,8,Jake Goins,9,Theo Colton,6-4 6-3,69.3,40.0,27.0,27.0
2,Giorgio Materazzo,4,Owen Particka,20,Giorgio Materazzo,6-1 6-2,91.3,5.8,6.0,7.2
2,Eliot Hopkins,5,Kade DeMaagd,12,Eliot Hopkins,6-2 6-1,89.7,10.5,8.0,10.2
2,Terrence He,2,Gavin Russell,18,Terrence He,6-2 6-2,85.8,8.5,5.0,10.5
2,Macauley Douglas,7,Liam Haney,10,Macauley Douglas,6-1 6-1,97.8,1.8,1.5,3.0
2,Chase Martin,3,Evan Goddard,19,Chase Martin,6-2 6-1,80.9,16.0,12.2,13.5
2,James Schaffer,6,Jackson DuBuc,11,James Schaffer,6-1 6-1,90.6,11.8,7.2,12.8
3,Marcus Powell,1,Theo Colton,8,Marcus Powell,6-1 6-1,91.8,3.0,3.0,3.5
3,Giorgio Materazzo,4,Eliot Hopkins,5,Giorgio Materazzo,6-4 6-3,73.8,29.2,20.0,22.2
3,Terrence He,2,Macauley Douglas,7,Terrence He,6-2 6-3,79.2,17.2,12.5,16.2
3,Chase Martin,3,James Schaffer,6,Chase Martin,6-3 6-4,72.4,32.8,22.2,26.2
4,Marcus Powell,1,Giorgio Materazzo,4,Marcus Powell,6-1 6-3,84.1,13.8,10.2,14.5
4,Terrence He,2,Chase Martin,3,Terrence He,6-3 6-4,70.9,30.5,21.2,24.8
5,Marcus Powell,1,Terrence He,2,Marcus Powell,6-2 6-2,77.5,21.8,14.0,18.5
