round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Ryker Alwin,32,Marcus Powell,6-0 6-0,99.8,0.0,0.0,0.0
1,Jackson DuBuc,16,Evan Clark,17,Jackson DuBuc,6-4 6-4,67.9,38.8,22.5,21.8
1,Theo Colton,8,Owen Particka,25,Theo Colton,6-1 6-3,85.4,22.0,16.5,16.2
1,Kade DeMaagd,9,Connor Bray,24,Kade DeMaagd,6-1 6-2,88.5,10.5,7.5,8.8
1,Giorgio Materazzo,4,Colten Fisher,29,Giorgio Materazzo,6-1 6-1,96.5,3.2,1.5,4.5
1,Christian Gulli,13,Jace McKee,20,Christian Gulli,6-1 6-2,89.4,7.8,7.8,10.5
1,Terrence He,5,Gabriel Smith,28,Terrence He,6-1 6-1,97.6,0.5,1.0,2.8
1,Jake Goins,12,Ryan Fowler,21,Jake Goins,6-3 6-2,89.5,13.8,10.2,13.0
1,Chase Martin,2,Kian Gordon,31,Chase Martin,6-0 6-0,99.5,0.0,0.2,1.0
1,Zaffran Bharucha,15,Evan Goddard,18,Evan Goddard,6-3 6-2,79.6,27.5,20.0,22.8
1,James Schaffer,7,Theo Stafford,26,James Schaffer,6-1 6-1,93.2,4.8,4.0,5.5
1,Gavin Russell,10,Drew Wetzel,23,Gavin Russell,6-2 6-2,89.1,9.2,6.8,15.0
1,Andrew Yang,3,Kenny Schwab,30,Andrew Yang,6-0 6-0,99.7,0.0,0.0,0.2
1,Liam Haney,14,Macauley Douglas,19,Macauley Douglas,6-2 6-2,72.4,33.2,20.2,24.0
1,Eliot Hopkins,6,Charlie Forman,27,Eliot Hopkins,6-1 6-1,92.1,8.2,5.2,9.0
1,Cruz Hewlett,11,Josh Sebastian,22,Cruz Hewlett,6-3 6-1,83.1,23.2,15.0,18.8
2,Marcus Powell,1,Jackson DuBuc,16,Marcus Powell,6-0 6-0,97.7,0.2,0.2,0.8
2,Theo Colton,8,Kade DeMaagd,9,Theo Colton,6-4 6-4,54.6,52.2,27.5,33.2
2,Giorgio Materazzo,4,Christian Gulli,13,Giorgio Materazzo,6-1 6-1,90.5,6.2,5.0,8.0
2,Terrence He,5,Jake Goins,12,Terrence He,6-1 6-1,89.7,7.8,8.8,11.2
2,Chase Martin,2,Evan Goddard,18,Chase Martin,6-1 6-0,97.0,1.8,1.8,2.2
2,James Schaffer,7,Gavin Russell,10,James Schaffer,6-4 6-3,77.8,24.5,16.5,18.2
2,Andrew Yang,3,Macauley Douglas,19,Andrew Yang,6-0 6-0,98.4,0.2,0.0,2.5
2,Eliot Hopkins,6,Cruz Hewlett,11,Eliot Hopkins,6-3 6-2,66.9,37.8,21.2,25.8
3,Marcus Powell,1,Theo Colton,8,Marcus Powell,6-0 6-1,97.0,0.8,0.8,2.0
3,Giorgio Materazzo,4,Terrence He,5,Giorgio Materazzo,6-3 6-3,68.2,44.0,23.5,26.5
3,Chase Martin,2,James Schaffer,7,Chase Martin,6-1 6-1,84.9,11.5,6.2,13.2
3,Andrew Yang,3,Eliot Hopkins,6,Andrew Yang,6-1 6-1,95.2,2.5,2.0,4.8
4,Marcus Powell,1,Giorgio Materazzo,4,Marcus Powell,6-1 6-1,91.8,2.8,4.0,4.8
4,Chase Martin,2,Andrew Yang,3,Chase Martin,6-2 6-4,68.0,35.8,23.0,21.2
5,Marcus Powell,1,Chase Martin,2,Marcus Powell,6-1 6-2,81.4,14.0,12.5,16.8
