seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Euji Son,Berrien Springs,46.65,76.14,88.98,Runner-up
1,Jack Johnson,Grosse Ile,34.76,58.25,82.19,Champion
3,Noah Ray,Kalamazoo Hackett Catholic Prep,9.66,19.36,82.0,Semifinalist
4,Noah West,Lansing Catholic,6.41,30.98,74.8,Semifinalist
5,Mateus Pimentel,Goodrich,1.55,8.59,23.03,Quarterfinalist
7,Terrance Fisher,Paw Paw,0.43,2.06,10.05,Quarterfinalist
6,Tise Courtright,Grosse Pointe Woods University Liggett,0.37,2.16,14.83,Quarterfinalist
9,Wesley Goodspeed,Allegan,0.06,0.84,6.48,Round of 16
8,Zack Tropea,Jackson Lumen Christi,0.05,0.97,10.0,Quarterfinalist
11,Eric Brown,Almont,0.02,0.14,2.26,Round of 16
12,Jackson Hodge,South Haven,0.01,0.13,1.0,Round of 16
10,Levi Lengemann,Imlay City,0.01,0.08,0.7,Round of 16
13,Emmett Verhelle,Yale,0.01,0.1,0.83,Round of 16
21,Default Default,Saginaw Nouvel Catholic Central,0.0,0.05,0.34,Round of 32
14,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.04,0.87,Round of 16
16,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.07,1.02,Round of 16
15,Casey Jackson,Traverse City St Francis,0.0,0.01,0.21,Round of 16
17,George Haan,Kalamazoo Christian,0.0,0.02,0.26,Round of 32
18,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.04,Round of 32
23,Tyler Clark,Portland,0.0,0.0,0.01,Round of 32
24,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.03,Round of 32
22,Wyatt Burger,Whitehall,0.0,0.0,0.02,Round of 32
19,Malachi Gamble,Niles Brandywine,0.0,0.0,0.02,Round of 32
25,Gavin Beck,Williamston,0.0,0.0,0.02,Round of 32
20,Gavin Miller,North Muskegon,0.0,0.0,0.01,Round of 32
26,Carter Dietlin,Marine City,0.0,0.0,0.0,Round of 32
