seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Noah West,Lansing Catholic,54.33,66.05,82.91,Champion
2,Mateus Pimentel,Goodrich,25.3,68.16,83.81,Runner-up
4,Hawthorn Sutherland,Maple City Glen Lake,11.67,24.36,75.73,Semifinalist
5,Rocco Wisniewski,Pontiac Notre Dame Prep,2.42,6.16,24.09,Quarterfinalist
3,Euji Son,Berrien Springs,1.89,9.17,37.78,Semifinalist
11,Terrance Fisher,Paw Paw,1.59,7.83,25.9,Round of 16
6,Ryan Higley,Ludington,0.91,6.81,26.13,Quarterfinalist
24,Kohl Brown,Ovid-Elsie,0.79,2.34,8.41,Quarterfinalist
7,Zack Tropea,Jackson Lumen Christi,0.43,4.18,10.96,Quarterfinalist
10,Levi Adema,Grandville Calvin Christian,0.21,1.93,4.95,Round of 16
14,Hudson Badger,Battle Creek Pennfield,0.2,1.61,8.14,Round of 16
9,Jack Johnson,Grosse Ile,0.12,0.54,4.08,Round of 32
17,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.1,0.47,2.94,Round of 16
19,Brandon Witt,West Bloomfield FJA,0.02,0.24,1.63,Round of 32
8,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.05,1.18,Round of 16
22,Brock Kaufman,Sandusky,0.0,0.04,0.41,Round of 32
16,Casey Jackson,Traverse City St Francis,0.0,0.02,0.34,Round of 32
25,Alex Nowak,Three Rivers,0.0,0.01,0.14,Round of 32
23,Tyler Clark,Portland,0.0,0.01,0.11,Round of 32
12,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.09,Round of 16
15,Patrick Latchana,Grand Rapids West Catholic,0.0,0.01,0.15,Round of 16
13,Wesley Goodspeed,Allegan,0.0,0.0,0.05,Round of 16
21,Gavin Miller,North Muskegon,0.0,0.0,0.02,Round of 32
29,George Haan,Kalamazoo Christian,0.0,0.0,0.01,Round of 32
20,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
31,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.01,Round of 32
27,Dominic Bravata,Comstock Park,0.0,0.0,0.01,Round of 32
30,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
32,Parker Marcus,Clio,0.0,0.0,0.0,Round of 32
18,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
26,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
28,Wyatt Burger,Whitehall,0.0,0.0,0.0,Round of 32
