seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Euji Son,Berrien Springs,47.76,72.05,85.07,Runner-up
1,Jack Johnson,Grosse Ile,30.03,55.24,79.01,Champion
3,Noah West,Lansing Catholic,12.18,21.5,80.78,Semifinalist
4,Mateus Pimentel,Goodrich,7.19,35.38,81.56,Semifinalist
7,Terrance Fisher,Paw Paw,1.26,3.92,14.59,Quarterfinalist
5,Zack Tropea,Jackson Lumen Christi,0.87,6.24,17.71,Quarterfinalist
6,Tise Courtright,Grosse Pointe Woods University Liggett,0.44,2.32,16.01,Quarterfinalist
8,Noah Dapprich,Grand Rapids NorthPointe Christian,0.23,2.66,17.23,Quarterfinalist
9,Wesley Goodspeed,Allegan,0.02,0.39,3.38,Round of 16
14,Default Default,Big Rapids,0.02,0.15,2.11,Round of 16
10,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.03,0.28,Round of 16
11,Casey Jackson,Traverse City St Francis,0.0,0.03,1.1,Round of 16
12,Patrick Latchana,Grand Rapids West Catholic,0.0,0.06,0.63,Round of 16
16,Tyler Clark,Portland,0.0,0.01,0.37,Round of 16
15,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.06,Round of 16
13,Gavin Miller,North Muskegon,0.0,0.0,0.1,Round of 16
