seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Noah West,Lansing Catholic,39.88,54.08,70.73,Champion
3,Euji Son,Berrien Springs,33.35,58.11,80.6,Runner-up
2,Jack Johnson,Grosse Ile,9.59,26.92,53.35,Semifinalist
4,Ryan Higley,Ludington,9.16,27.89,69.22,Semifinalist
5,Kohl Brown,Ovid-Elsie,3.49,11.07,28.61,Quarterfinalist
6,Mateus Pimentel,Goodrich,1.75,7.85,14.56,Quarterfinalist
8,Rocco Wisniewski,Pontiac Notre Dame Prep,1.38,5.52,22.65,Quarterfinalist
7,Tise Courtright,Grosse Pointe Woods University Liggett,0.71,4.13,31.91,Quarterfinalist
9,Brock Kaufman,Sandusky,0.24,1.15,5.49,Round of 16
14,Hudson Badger,Battle Creek Pennfield,0.11,0.68,2.05,Round of 16
18,Parker Marcus,Clio,0.1,0.54,3.77,Round of 32
11,Terrance Fisher,Paw Paw,0.09,0.69,2.57,Round of 16
15,Levi Lengemann,Imlay City,0.07,0.52,5.08,Round of 16
10,Hawthorn Sutherland,Maple City Glen Lake,0.04,0.5,5.76,Round of 16
16,Noah Ray,Kalamazoo Hackett Catholic Prep,0.01,0.09,0.85,Round of 16
13,Wesley Goodspeed,Allegan,0.01,0.07,0.86,Round of 16
20,Max Noll,Croswell-Lexington,0.01,0.06,0.51,Round of 32
19,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.0,0.04,0.21,Round of 32
17,Eric Brown,Almont,0.0,0.02,0.24,Round of 32
21,Lon Pringle,Eaton Rapids,0.0,0.02,0.3,Round of 32
12,Zack Tropea,Jackson Lumen Christi,0.0,0.03,0.49,Round of 16
24,Gavin Miller,North Muskegon,0.0,0.0,0.03,Round of 32
26,Jackson Hodge,South Haven,0.0,0.0,0.06,Round of 32
22,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.02,Round of 32
31,George Haan,Kalamazoo Christian,0.0,0.0,0.03,Round of 32
23,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.04,Round of 32
27,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
25,Gavin Davidson,Lansing Christian School,0.0,0.0,0.01,Round of 32
32,Tyler Clark,Portland,0.0,0.0,0.01,Round of 32
28,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
29,Casey Jackson,Traverse City St Francis,0.0,0.0,0.0,Round of 32
30,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
