seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stephen Gollapalli,Lansing Christian School,82.89,94.56,99.58,Champion
2,Noah West,Lansing Catholic,14.61,82.73,95.57,Runner-up
3,Euji Son,Berrien Springs,1.7,15.63,87.93,Semifinalist
4,Luke Zhang,Plymouth Christian Academy,0.7,4.84,83.95,Semifinalist
5,Jack Nicklas,Goodrich,0.05,0.56,14.68,Quarterfinalist
6,Rocco Wisniewski,Pontiac Notre Dame Prep,0.03,1.11,11.74,Quarterfinalist
7,Kayden Johnson,Grosse Ile,0.01,0.5,4.14,Quarterfinalist
8,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.03,0.32,Quarterfinalist
12,Devin Yadav,Williamston,0.0,0.01,1.19,Round of 16
10,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.02,0.28,Round of 16
9,Landon Johnstone,Elk Rapids,0.0,0.01,0.08,Round of 16
11,Kaden Bartolameolli,North Muskegon,0.0,0.0,0.26,Round of 16
17,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,0.0,0.0,0.01,Round of 32
21,Hudson Badger,Battle Creek Pennfield,0.0,0.0,0.09,Round of 32
27,Matthew Cummings,Croswell-Lexington,0.0,0.0,0.05,Round of 32
16,Zack Tropea,Jackson Lumen Christi,0.0,0.0,0.01,Round of 16
13,Brady Thelen,Traverse City St Francis,0.0,0.0,0.07,Round of 16
19,Jonah Klanseck,Flint Powers Catholic,0.0,0.0,0.02,Round of 32
20,Isaac Hokanson,Eaton Rapids,0.0,0.0,0.02,Round of 32
15,Kyle Carpenter,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 16
24,William Burger,Whitehall,0.0,0.0,0.0,Round of 32
18,Brandon Witt,West Bloomfield FJA,0.0,0.0,0.0,Round of 32
28,Ryder Richard,Niles Brandywine,0.0,0.0,0.01,Round of 32
32,Seth Burns,Yale,0.0,0.0,0.0,Round of 32
22,Silas Neldon,Allegan,0.0,0.0,0.0,Round of 32
14,Thomas Tamae,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 16
23,Tejan Virk,Portland,0.0,0.0,0.0,Round of 32
26,Terrance Fisher,Paw Paw,0.0,0.0,0.0,Round of 32
25,Tyler Eshelbrenner,Harbor Springs,0.0,0.0,0.0,Round of 32
31,Brock Kaufman,Sandusky,0.0,0.0,0.0,Round of 32
30,Ty Iamurri,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
29,Pablo Calle,Clio,0.0,0.0,0.0,Round of 32
