seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mateus Pimentel,Goodrich,40.52,57.85,75.19,Champion
3,Hawthorn Sutherland,Maple City Glen Lake,31.37,55.57,89.69,Runner-up
2,Euji Son,Berrien Springs,15.63,39.57,79.58,Semifinalist
4,Noah West,Lansing Catholic,6.58,22.06,58.64,Semifinalist
5,Rocco Wisniewski,Pontiac Notre Dame Prep,3.42,12.57,35.72,Quarterfinalist
25,Kohl Brown,Ovid-Elsie,1.05,3.83,11.44,Quarterfinalist
6,Zack Tropea,Jackson Lumen Christi,0.7,3.46,9.27,Quarterfinalist
8,Jack Johnson,Grosse Ile,0.21,1.47,7.53,Round of 32
13,Hudson Badger,Battle Creek Pennfield,0.17,1.09,4.82,Round of 16
17,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.17,0.95,4.28,Round of 16
10,Wesley Goodspeed,Allegan,0.14,1.06,14.59,Quarterfinalist
7,Tise Courtright,Grosse Pointe Woods University Liggett,0.01,0.14,4.37,Round of 16
11,Terrance Fisher,Paw Paw,0.01,0.07,0.42,Round of 16
16,Casey Jackson,Traverse City St Francis,0.01,0.07,0.79,Round of 32
19,Brandon Witt,West Bloomfield FJA,0.0,0.06,0.35,Round of 16
22,Brock Kaufman,Sandusky,0.0,0.04,0.26,Round of 32
12,Ryan Higley,Ludington,0.0,0.06,0.73,Round of 16
26,Alex Nowak,Three Rivers,0.0,0.03,0.81,Round of 32
24,Tyler Clark,Portland,0.0,0.02,0.36,Round of 32
9,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.02,0.4,Round of 16
15,Patrick Latchana,Grand Rapids West Catholic,0.0,0.01,0.53,Round of 16
21,Gavin Miller,North Muskegon,0.0,0.0,0.05,Round of 32
28,George Haan,Kalamazoo Christian,0.0,0.0,0.04,Round of 32
14,Levi Adema,Grandville Calvin Christian,0.0,0.0,0.01,Round of 32
31,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.06,Round of 32
18,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.06,Round of 32
29,Colton Pritchard,Essexville Garber,0.0,0.0,0.0,Round of 32
20,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
27,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
32,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
23,Wyatt Burger,Whitehall,0.0,0.0,0.0,Round of 32
30,Dominic Bravata,Comstock Park,0.0,0.0,0.0,Round of 32
