seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Noah West,Lansing Catholic,56.34,70.29,86.19,Champion
3,Euji Son,Berrien Springs,22.66,52.58,85.4,Semifinalist
2,Jack Johnson,Grosse Ile,10.56,35.87,59.57,Runner-up
4,Ryan Higley,Ludington,6.82,20.94,71.06,Semifinalist
5,Mateus Pimentel,Goodrich,1.36,5.3,22.87,Quarterfinalist
7,Rocco Wisniewski,Pontiac Notre Dame Prep,0.82,4.85,27.66,Quarterfinalist
6,Tise Courtright,Grosse Pointe Woods University Liggett,0.5,4.07,10.27,Quarterfinalist
9,Noah Ray,Kalamazoo Hackett Catholic Prep,0.27,1.29,5.44,Round of 16
8,Terrance Fisher,Paw Paw,0.26,1.56,8.17,Quarterfinalist
10,Kohl Brown,Ovid-Elsie,0.25,1.71,9.98,Round of 16
11,Zack Tropea,Jackson Lumen Christi,0.05,0.54,2.86,Round of 16
13,Brock Kaufman,Sandusky,0.04,0.29,2.47,Round of 16
12,Levi Lengemann,Imlay City,0.02,0.21,2.52,Round of 16
20,Parker Marcus,Clio,0.01,0.09,0.81,Round of 32
14,Wesley Goodspeed,Allegan,0.01,0.14,0.98,Round of 16
18,Gavin Miller,North Muskegon,0.01,0.1,1.34,Round of 32
19,Eric Brown,Almont,0.0,0.04,0.32,Round of 32
31,Max Noll,Croswell-Lexington,0.0,0.03,0.46,Round of 32
21,Jackson Hodge,South Haven,0.0,0.02,0.26,Round of 32
15,Casey Jackson,Traverse City St Francis,0.0,0.03,0.85,Round of 16
22,Emmett Verhelle,Yale,0.0,0.01,0.13,Round of 32
17,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.07,Round of 32
23,Lon Pringle,Eaton Rapids,0.0,0.0,0.11,Round of 32
30,George Haan,Kalamazoo Christian,0.0,0.0,0.04,Round of 32
16,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.08,Round of 16
24,Wyatt Burger,Whitehall,0.0,0.0,0.02,Round of 32
26,Tyler Clark,Portland,0.0,0.0,0.03,Round of 32
25,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.0,0.01,Round of 32
27,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
32,Brady Bosch,Niles Brandywine,0.0,0.0,0.01,Round of 32
28,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
29,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
