seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Zhang,Plymouth Christian Academy,48.34,81.28,92.36,Champion
2,Noah West,Lansing Catholic,47.15,89.02,97.43,Runner-up
3,Stephen Gollapalli,Lansing Christian School,2.76,8.76,78.53,Semifinalist
4,Jack Nicklas,Goodrich,0.87,11.68,67.28,Semifinalist
5,Rocco Wisniewski,Pontiac Notre Dame Prep,0.42,5.49,29.49,Quarterfinalist
6,Euji Son,Berrien Springs,0.37,1.89,21.11,Quarterfinalist
7,Kayden Johnson,Grosse Ile,0.04,0.31,2.4,Quarterfinalist
8,Kaden Bartolameolli,North Muskegon,0.04,1.26,6.76,Quarterfinalist
12,Devin Yadav,Williamston,0.0,0.18,2.57,Round of 16
9,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.08,0.66,Round of 16
10,Landon Johnstone,Elk Rapids,0.0,0.01,0.18,Round of 16
13,Brandon Witt,West Bloomfield FJA,0.0,0.01,0.53,Round of 16
17,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,0.0,0.01,0.13,Round of 32
22,Silas Neldon,Allegan,0.0,0.0,0.15,Round of 32
21,Hudson Badger,Battle Creek Pennfield,0.0,0.0,0.11,Round of 32
16,Zack Tropea,Jackson Lumen Christi,0.0,0.0,0.08,Round of 16
14,Thomas Tamae,Grand Rapids Catholic Central,0.0,0.0,0.1,Round of 16
11,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.0,0.07,Round of 16
27,Matthew Cummings,Croswell-Lexington,0.0,0.0,0.02,Round of 32
24,Ryder Richard,Niles Brandywine,0.0,0.0,0.01,Round of 32
20,Isaac Hokanson,Eaton Rapids,0.0,0.0,0.02,Round of 32
19,Jonah Klanseck,Flint Powers Catholic,0.0,0.0,0.02,Round of 32
32,Seth Burns,Yale,0.0,0.0,0.01,Round of 32
28,Tejan Virk,Portland,0.0,0.0,0.0,Round of 32
23,William Burger,Whitehall,0.0,0.0,0.0,Round of 32
26,Terrance Fisher,Paw Paw,0.0,0.0,0.0,Round of 32
25,Tyler Eshelbrenner,Harbor Springs,0.0,0.0,0.0,Round of 32
15,Kyle Carpenter,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 16
18,Brady Thelen,Traverse City St Francis,0.0,0.0,0.0,Round of 32
31,Brock Kaufman,Sandusky,0.0,0.0,0.0,Round of 32
30,Ty Iamurri,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
29,Pablo Calle,Clio,0.0,0.0,0.0,Round of 32
