seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Noah West,Lansing Catholic,46.37,62.91,83.63,Champion
2,Euji Son,Berrien Springs,29.0,62.98,80.66,Runner-up
4,Hawthorn Sutherland,Maple City Glen Lake,11.73,30.3,83.38,Semifinalist
3,Mateus Pimentel,Goodrich,9.74,26.1,71.72,Semifinalist
6,Zack Tropea,Jackson Lumen Christi,1.02,5.64,19.2,Quarterfinalist
9,Rocco Wisniewski,Pontiac Notre Dame Prep,0.66,2.55,9.67,Quarterfinalist
5,Ryan Higley,Ludington,0.49,2.44,13.04,Quarterfinalist
24,Kohl Brown,Ovid-Elsie,0.33,1.29,4.91,Round of 32
11,Terrance Fisher,Paw Paw,0.22,1.58,7.51,Round of 16
10,Levi Adema,Grandville Calvin Christian,0.19,1.66,7.8,Round of 16
18,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.12,0.97,5.0,Round of 16
7,Tise Courtright,Grosse Pointe Woods University Liggett,0.06,0.85,6.12,Quarterfinalist
25,Alex Nowak,Three Rivers,0.03,0.19,1.2,Round of 16
20,Brandon Witt,West Bloomfield FJA,0.03,0.24,2.32,Round of 16
14,Hudson Badger,Battle Creek Pennfield,0.01,0.17,1.36,Round of 16
8,Jack Johnson,Grosse Ile,0.0,0.03,0.46,Round of 32
12,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.03,0.79,Round of 16
23,Brock Kaufman,Sandusky,0.0,0.02,0.32,Round of 32
27,Eric Brown,Almont,0.0,0.02,0.19,Round of 32
28,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.0,0.01,0.22,Round of 32
21,Tyler Clark,Portland,0.0,0.01,0.22,Round of 32
17,Casey Jackson,Traverse City St Francis,0.0,0.0,0.1,Round of 32
26,Parker Marcus,Clio,0.0,0.0,0.08,Round of 32
19,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.02,Round of 32
16,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.02,Round of 16
29,Lon Pringle,Eaton Rapids,0.0,0.0,0.01,Round of 32
13,Wesley Goodspeed,Allegan,0.0,0.0,0.01,Round of 32
15,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
22,Gavin Miller,North Muskegon,0.0,0.0,0.0,Round of 32
31,Dominic Bravata,Comstock Park,0.0,0.0,0.0,Round of 32
30,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
32,Wyatt Burger,Whitehall,0.0,0.0,0.0,Round of 32
