seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Euji Son,Berrien Springs,51.23,80.26,93.7,Runner-up
1,Jack Johnson,Grosse Ile,30.8,52.35,73.76,Champion
3,Noah Ray,Kalamazoo Hackett Catholic Prep,9.29,17.64,84.8,Semifinalist
4,Noah West,Lansing Catholic,6.21,32.78,73.77,Semifinalist
5,Mateus Pimentel,Goodrich,1.53,9.33,23.15,Quarterfinalist
8,Terrance Fisher,Paw Paw,0.59,4.61,22.32,Quarterfinalist
6,Tise Courtright,Grosse Pointe Woods University Liggett,0.17,1.13,11.31,Quarterfinalist
7,Zack Tropea,Jackson Lumen Christi,0.07,0.56,4.63,Quarterfinalist
9,Wesley Goodspeed,Allegan,0.03,0.45,3.26,Round of 16
12,Noah Dapprich,Grand Rapids NorthPointe Christian,0.03,0.33,2.13,Round of 16
11,Eric Brown,Almont,0.02,0.19,2.84,Round of 16
10,Levi Lengemann,Imlay City,0.01,0.14,1.19,Round of 16
14,Casey Jackson,Traverse City St Francis,0.0,0.04,1.02,Round of 16
20,Default Default,Saginaw Nouvel Catholic Central,0.0,0.05,0.36,Round of 32
13,Emmett Verhelle,Yale,0.0,0.06,0.58,Round of 16
15,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.03,0.45,Round of 16
16,George Haan,Kalamazoo Christian,0.0,0.03,0.52,Round of 16
17,Patrick Latchana,Grand Rapids West Catholic,0.0,0.01,0.12,Round of 32
23,Tyler Clark,Portland,0.0,0.0,0.02,Round of 32
18,Malachi Gamble,Niles Brandywine,0.0,0.0,0.01,Round of 32
22,Wyatt Burger,Whitehall,0.0,0.0,0.02,Round of 32
21,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.02,Round of 32
24,Gavin Beck,Williamston,0.0,0.0,0.01,Round of 32
19,Gavin Miller,North Muskegon,0.0,0.0,0.01,Round of 32
25,Carter Dietlin,Marine City,0.0,0.0,0.0,Round of 32
