seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Noah West,Lansing Catholic,56.08,87.78,97.45,Champion
1,Luke Zhang,Plymouth Christian Academy,38.13,79.02,92.95,Runner-up
3,Stephen Gollapalli,Lansing Christian School,3.28,9.01,70.47,Semifinalist
5,Rocco Wisniewski,Pontiac Notre Dame Prep,0.88,9.68,46.21,Quarterfinalist
4,Jack Nicklas,Goodrich,0.82,9.5,49.67,Semifinalist
6,Euji Son,Berrien Springs,0.7,2.77,28.01,Quarterfinalist
7,Kayden Johnson,Grosse Ile,0.06,0.42,2.42,Quarterfinalist
8,Kaden Bartolameolli,North Muskegon,0.04,1.4,6.26,Quarterfinalist
13,Devin Yadav,Williamston,0.01,0.29,3.71,Round of 16
11,Landon Johnstone,Elk Rapids,0.0,0.02,1.08,Round of 16
9,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.1,0.71,Round of 16
10,Ryan Higley,Ludington,0.0,0.01,0.1,Round of 16
23,Silas Neldon,Allegan,0.0,0.0,0.02,Round of 32
14,Brandon Witt,West Bloomfield FJA,0.0,0.0,0.2,Round of 16
19,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,0.0,0.0,0.13,Round of 32
22,Hudson Badger,Battle Creek Pennfield,0.0,0.0,0.07,Round of 32
17,Zack Tropea,Jackson Lumen Christi,0.0,0.0,0.07,Round of 16
12,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.0,0.33,Round of 16
15,Thomas Tamae,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 16
30,Matthew Cummings,Croswell-Lexington,0.0,0.0,0.03,Round of 32
21,Isaac Hokanson,Eaton Rapids,0.0,0.0,0.04,Round of 32
20,Jonah Klanseck,Flint Powers Catholic,0.0,0.0,0.02,Round of 32
29,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.01,Round of 32
24,Tejan Virk,Portland,0.0,0.0,0.0,Round of 32
26,Ryder Richard,Niles Brandywine,0.0,0.0,0.0,Round of 32
28,Terrance Fisher,Paw Paw,0.0,0.0,0.01,Round of 32
32,Ty Iamurri,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
25,William Burger,Whitehall,0.0,0.0,0.0,Round of 32
16,Kyle Carpenter,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 32
18,Brady Thelen,Traverse City St Francis,0.0,0.0,0.0,Round of 32
27,Tyler Eshelbrenner,Harbor Springs,0.0,0.0,0.0,Round of 32
31,Pablo Calle,Clio,0.0,0.0,0.0,Round of 32
