seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mateus Pimentel,Goodrich,43.33,61.64,75.11,Champion
2,Euji Son,Berrien Springs,25.27,52.19,78.5,Runner-up
3,Hawthorn Sutherland,Maple City Glen Lake,21.25,41.08,88.17,Semifinalist
4,Noah West,Lansing Catholic,5.44,21.55,63.98,Semifinalist
5,Rocco Wisniewski,Pontiac Notre Dame Prep,0.97,5.98,24.53,Quarterfinalist
8,Jack Johnson,Grosse Ile,0.96,4.9,13.38,Quarterfinalist
25,Kohl Brown,Ovid-Elsie,0.94,3.72,9.33,Round of 32
10,Wesley Goodspeed,Allegan,0.89,3.51,17.91,Quarterfinalist
6,Zack Tropea,Jackson Lumen Christi,0.6,2.66,10.13,Quarterfinalist
13,Hudson Badger,Battle Creek Pennfield,0.23,1.62,8.05,Round of 16
26,Clayton Shortridge,Bronson,0.05,0.31,2.63,Round of 16
11,Terrance Fisher,Paw Paw,0.03,0.2,1.48,Round of 16
21,Brock Kaufman,Sandusky,0.02,0.2,1.61,Round of 32
17,Casey Jackson,Traverse City St Francis,0.01,0.13,1.02,Round of 16
12,Ryan Higley,Ludington,0.0,0.11,1.39,Round of 16
32,Eric Brown,Almont,0.0,0.05,0.38,Round of 32
18,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.0,0.03,0.69,Round of 16
20,Gavin Miller,North Muskegon,0.0,0.04,0.42,Round of 32
24,Colton Pritchard,Essexville Garber,0.0,0.03,0.34,Round of 32
22,Brandon Witt,West Bloomfield FJA,0.0,0.01,0.11,Round of 32
9,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.02,0.26,Round of 16
14,Levi Adema,Grandville Calvin Christian,0.0,0.01,0.11,Round of 16
16,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.01,0.17,Round of 32
7,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.0,0.14,Round of 32
23,Tyler Clark,Portland,0.0,0.0,0.05,Round of 32
15,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.06,Round of 32
28,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
29,Gavin Beck,Williamston,0.0,0.0,0.01,Round of 32
31,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.01,Round of 32
19,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
30,Alex Nowak,Three Rivers,0.0,0.0,0.0,Round of 32
27,George Haan,Kalamazoo Christian,0.0,0.0,0.0,Round of 32
