seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Noah West,Lansing Catholic,43.79,59.45,76.59,Champion
2,Mateus Pimentel,Goodrich,35.99,74.68,91.76,Runner-up
4,Hawthorn Sutherland,Maple City Glen Lake,7.94,23.51,63.22,Semifinalist
3,Euji Son,Berrien Springs,6.65,18.13,68.66,Semifinalist
5,Rocco Wisniewski,Pontiac Notre Dame Prep,2.98,10.4,32.05,Quarterfinalist
24,Kohl Brown,Ovid-Elsie,1.05,3.75,11.98,Quarterfinalist
6,Zack Tropea,Jackson Lumen Christi,0.97,5.41,27.27,Quarterfinalist
8,Jack Johnson,Grosse Ile,0.18,1.24,7.11,Round of 16
13,Hudson Badger,Battle Creek Pennfield,0.14,0.83,4.07,Round of 16
10,Wesley Goodspeed,Allegan,0.13,1.15,5.36,Quarterfinalist
17,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.13,0.72,3.53,Round of 16
7,Tise Courtright,Grosse Pointe Woods University Liggett,0.02,0.28,2.38,Round of 16
11,Terrance Fisher,Paw Paw,0.01,0.13,1.74,Round of 16
19,Brandon Witt,West Bloomfield FJA,0.01,0.11,1.38,Round of 16
22,Brock Kaufman,Sandusky,0.01,0.08,0.84,Round of 32
16,Casey Jackson,Traverse City St Francis,0.0,0.05,0.58,Round of 32
12,Ryan Higley,Ludington,0.0,0.04,0.59,Round of 16
23,Tyler Clark,Portland,0.0,0.02,0.25,Round of 32
25,Alex Nowak,Three Rivers,0.0,0.01,0.1,Round of 32
15,Patrick Latchana,Grand Rapids West Catholic,0.0,0.01,0.2,Round of 16
9,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.11,Round of 32
14,Levi Adema,Grandville Calvin Christian,0.0,0.0,0.11,Round of 32
21,Gavin Miller,North Muskegon,0.0,0.0,0.04,Round of 32
28,George Haan,Kalamazoo Christian,0.0,0.0,0.03,Round of 32
31,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.02,Round of 32
18,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.02,Round of 32
26,Gavin Beck,Williamston,0.0,0.0,0.01,Round of 32
29,Colton Pritchard,Essexville Garber,0.0,0.0,0.0,Round of 32
20,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
32,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
30,Dominic Bravata,Comstock Park,0.0,0.0,0.0,Round of 32
27,Wyatt Burger,Whitehall,0.0,0.0,0.0,Round of 32
