seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Noah West,Lansing Catholic,55.31,67.07,83.15,Champion
2,Mateus Pimentel,Goodrich,21.85,60.14,77.83,Runner-up
4,Hawthorn Sutherland,Maple City Glen Lake,10.83,23.6,76.18,Semifinalist
3,Euji Son,Berrien Springs,5.36,18.5,53.59,Semifinalist
5,Rocco Wisniewski,Pontiac Notre Dame Prep,2.21,5.87,23.55,Quarterfinalist
7,Zack Tropea,Jackson Lumen Christi,1.27,7.7,18.82,Quarterfinalist
11,Terrance Fisher,Paw Paw,1.07,5.32,18.23,Round of 16
6,Ryan Higley,Ludington,0.89,6.18,21.62,Quarterfinalist
24,Kohl Brown,Ovid-Elsie,0.76,2.35,8.34,Quarterfinalist
14,Hudson Badger,Battle Creek Pennfield,0.14,1.14,6.14,Round of 16
17,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.1,0.49,2.83,Round of 16
10,Levi Adema,Grandville Calvin Christian,0.1,0.96,3.18,Round of 16
9,Jack Johnson,Grosse Ile,0.1,0.51,3.87,Round of 32
8,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.05,1.14,Round of 16
16,Casey Jackson,Traverse City St Francis,0.0,0.03,0.53,Round of 32
22,Brock Kaufman,Sandusky,0.0,0.02,0.25,Round of 32
25,Alex Nowak,Three Rivers,0.0,0.01,0.15,Round of 32
19,Brandon Witt,West Bloomfield FJA,0.0,0.01,0.17,Round of 32
12,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.01,0.12,Round of 16
23,Tyler Clark,Portland,0.0,0.01,0.07,Round of 32
13,Wesley Goodspeed,Allegan,0.0,0.0,0.07,Round of 16
21,Gavin Miller,North Muskegon,0.0,0.0,0.04,Round of 32
15,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.09,Round of 16
28,George Haan,Kalamazoo Christian,0.0,0.0,0.02,Round of 32
20,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
29,Colton Pritchard,Essexville Garber,0.0,0.0,0.01,Round of 32
31,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
26,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
30,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
32,Parker Marcus,Clio,0.0,0.0,0.0,Round of 32
18,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
27,Wyatt Burger,Whitehall,0.0,0.0,0.0,Round of 32
