seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Euji Son,Berrien Springs,44.33,64.95,76.16,Champion
1,Noah West,Lansing Catholic,22.27,38.83,60.35,Runner-up
4,Ryan Higley,Ludington,11.68,28.4,57.1,Semifinalist
5,Kohl Brown,Ovid-Elsie,7.2,18.62,39.47,Quarterfinalist
2,Jack Johnson,Grosse Ile,3.56,10.81,35.22,Semifinalist
8,Rocco Wisniewski,Pontiac Notre Dame Prep,3.49,10.25,27.49,Quarterfinalist
6,Mateus Pimentel,Goodrich,3.22,10.0,16.08,Quarterfinalist
7,Tise Courtright,Grosse Pointe Woods University Liggett,1.38,5.92,34.74,Quarterfinalist
9,Brock Kaufman,Sandusky,0.94,3.27,10.45,Round of 16
18,Parker Marcus,Clio,0.83,2.94,13.47,Round of 32
14,Hudson Badger,Battle Creek Pennfield,0.43,1.78,3.61,Round of 16
11,Terrance Fisher,Paw Paw,0.25,1.4,3.61,Round of 16
15,Levi Lengemann,Imlay City,0.25,1.26,8.48,Round of 16
10,Hawthorn Sutherland,Maple City Glen Lake,0.09,0.79,7.9,Round of 16
20,Max Noll,Croswell-Lexington,0.03,0.21,1.35,Round of 32
19,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.02,0.15,0.51,Round of 32
16,Noah Ray,Kalamazoo Hackett Catholic Prep,0.02,0.15,1.09,Round of 16
13,Wesley Goodspeed,Allegan,0.01,0.11,1.0,Round of 16
17,Eric Brown,Almont,0.01,0.07,0.55,Round of 32
21,Lon Pringle,Eaton Rapids,0.01,0.08,0.75,Round of 16
12,Zack Tropea,Jackson Lumen Christi,0.0,0.02,0.33,Round of 32
24,Gavin Miller,North Muskegon,0.0,0.0,0.05,Round of 32
26,Jackson Hodge,South Haven,0.0,0.0,0.11,Round of 32
22,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.02,Round of 32
31,George Haan,Kalamazoo Christian,0.0,0.0,0.05,Round of 32
27,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
23,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.04,Round of 32
25,Gavin Davidson,Lansing Christian School,0.0,0.0,0.01,Round of 32
32,Tyler Clark,Portland,0.0,0.0,0.01,Round of 32
28,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
29,Casey Jackson,Traverse City St Francis,0.0,0.0,0.0,Round of 32
30,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
