seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Noah West,Lansing Catholic,44.63,60.52,77.96,Champion
2,Mateus Pimentel,Goodrich,35.37,74.14,91.09,Runner-up
4,Hawthorn Sutherland,Maple City Glen Lake,7.87,23.14,63.22,Semifinalist
3,Euji Son,Berrien Springs,6.66,18.42,68.82,Semifinalist
5,Rocco Wisniewski,Pontiac Notre Dame Prep,2.95,10.23,32.05,Quarterfinalist
6,Zack Tropea,Jackson Lumen Christi,0.95,5.43,26.85,Quarterfinalist
25,Kohl Brown,Ovid-Elsie,0.91,3.24,10.37,Quarterfinalist
8,Jack Johnson,Grosse Ile,0.17,1.15,6.58,Round of 32
10,Wesley Goodspeed,Allegan,0.16,1.44,6.69,Quarterfinalist
17,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.14,0.77,3.77,Round of 16
13,Hudson Badger,Battle Creek Pennfield,0.14,0.82,4.07,Round of 16
7,Tise Courtright,Grosse Pointe Woods University Liggett,0.01,0.2,1.68,Round of 16
11,Terrance Fisher,Paw Paw,0.01,0.14,1.89,Round of 16
19,Brandon Witt,West Bloomfield FJA,0.01,0.11,1.41,Round of 16
22,Brock Kaufman,Sandusky,0.01,0.08,0.91,Round of 32
16,Casey Jackson,Traverse City St Francis,0.0,0.05,0.67,Round of 32
12,Ryan Higley,Ludington,0.0,0.04,0.59,Round of 16
26,Alex Nowak,Three Rivers,0.0,0.04,0.33,Round of 32
24,Tyler Clark,Portland,0.0,0.02,0.31,Round of 32
9,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.01,0.34,Round of 16
15,Patrick Latchana,Grand Rapids West Catholic,0.0,0.01,0.17,Round of 16
14,Levi Adema,Grandville Calvin Christian,0.0,0.0,0.12,Round of 32
21,Gavin Miller,North Muskegon,0.0,0.0,0.04,Round of 32
28,George Haan,Kalamazoo Christian,0.0,0.0,0.03,Round of 32
31,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.02,Round of 32
18,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.02,Round of 32
27,Gavin Beck,Williamston,0.0,0.0,0.01,Round of 32
29,Colton Pritchard,Essexville Garber,0.0,0.0,0.0,Round of 32
20,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
32,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
23,Wyatt Burger,Whitehall,0.0,0.0,0.0,Round of 32
30,Dominic Bravata,Comstock Park,0.0,0.0,0.0,Round of 32
