seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Noah West,Lansing Catholic,52.86,71.56,81.6,Champion
2,Euji Son,Berrien Springs,33.77,72.26,83.77,Runner-up
3,Ryan Higley,Ludington,7.19,19.5,74.21,Semifinalist
4,Mateus Pimentel,Goodrich,3.23,17.44,67.27,Semifinalist
7,Rocco Wisniewski,Pontiac Notre Dame Prep,0.59,2.89,10.58,Quarterfinalist
9,Noah Ray,Kalamazoo Hackett Catholic Prep,0.57,3.36,9.27,Round of 16
5,Jack Johnson,Grosse Ile,0.57,4.21,20.81,Quarterfinalist
6,Tise Courtright,Grosse Pointe Woods University Liggett,0.35,2.31,13.91,Quarterfinalist
10,Brock Kaufman,Sandusky,0.29,1.45,4.85,Round of 16
11,Kohl Brown,Ovid-Elsie,0.25,1.36,9.53,Round of 16
8,Terrance Fisher,Paw Paw,0.2,2.05,8.22,Quarterfinalist
21,Parker Marcus,Clio,0.04,0.34,2.36,Round of 32
12,Zack Tropea,Jackson Lumen Christi,0.04,0.47,4.77,Round of 16
13,Levi Lengemann,Imlay City,0.04,0.44,4.24,Round of 16
15,Hudson Badger,Battle Creek Pennfield,0.01,0.1,0.77,Round of 16
14,Wesley Goodspeed,Allegan,0.01,0.09,1.52,Round of 16
32,Max Noll,Croswell-Lexington,0.0,0.04,0.29,Round of 32
19,Gavin Miller,North Muskegon,0.0,0.03,0.53,Round of 32
20,Eric Brown,Almont,0.0,0.04,0.54,Round of 32
16,Casey Jackson,Traverse City St Francis,0.0,0.04,0.47,Round of 16
22,Jackson Hodge,South Haven,0.0,0.01,0.26,Round of 32
17,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.01,0.12,Round of 32
23,Lon Pringle,Eaton Rapids,0.0,0.0,0.02,Round of 32
24,Emmett Verhelle,Yale,0.0,0.0,0.02,Round of 32
25,Wyatt Burger,Whitehall,0.0,0.0,0.01,Round of 32
30,George Haan,Kalamazoo Christian,0.0,0.0,0.03,Round of 32
31,Tyler Clark,Portland,0.0,0.0,0.01,Round of 32
27,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.0,0.01,Round of 32
18,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
26,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
28,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
29,Gavin Beck,Williamston,0.0,0.0,0.01,Round of 32
