seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Euji Son,Berrien Springs,41.32,69.51,84.99,Runner-up
1,Noah West,Lansing Catholic,36.23,57.12,75.01,Champion
3,Brock Kaufman,Sandusky,8.83,18.76,65.04,Semifinalist
4,Mateus Pimentel,Goodrich,4.51,18.11,50.28,Semifinalist
5,Kohl Brown,Ovid-Elsie,4.29,15.1,37.51,Quarterfinalist
6,Ryan Higley,Ludington,1.52,5.3,22.95,Quarterfinalist
9,Hawthorn Sutherland,Maple City Glen Lake,1.1,5.59,16.67,Quarterfinalist
10,Rocco Wisniewski,Pontiac Notre Dame Prep,0.93,3.28,9.52,Round of 16
11,Levi Adema,Grandville Calvin Christian,0.51,1.9,10.35,Round of 16
12,Terrance Fisher,Paw Paw,0.28,1.73,7.4,Round of 16
7,Jack Johnson,Grosse Ile,0.23,1.16,5.33,Quarterfinalist
8,Tise Courtright,Grosse Pointe Woods University Liggett,0.12,1.2,6.09,Round of 16
13,Alex Nowak,Three Rivers,0.1,0.8,4.37,Round of 16
16,Hudson Badger,Battle Creek Pennfield,0.02,0.28,1.97,Round of 16
14,Zack Tropea,Jackson Lumen Christi,0.01,0.07,1.17,Round of 16
21,Eric Brown,Almont,0.0,0.05,0.4,Round of 32
22,Parker Marcus,Clio,0.0,0.02,0.23,Round of 32
25,Tyler Clark,Portland,0.0,0.01,0.12,Round of 32
30,George Haan,Kalamazoo Christian,0.0,0.01,0.14,Round of 32
17,Patrick Latchana,Grand Rapids West Catholic,0.0,0.01,0.1,Round of 32
19,Casey Jackson,Traverse City St Francis,0.0,0.0,0.12,Round of 32
31,Brandon Witt,West Bloomfield FJA,0.0,0.0,0.06,Round of 32
15,Wesley Goodspeed,Allegan,0.0,0.0,0.09,Round of 16
20,Levi Lengemann,Imlay City,0.0,0.0,0.04,Round of 32
32,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.03,Round of 32
23,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
26,Lon Pringle,Eaton Rapids,0.0,0.0,0.01,Round of 32
28,Gavin Miller,North Muskegon,0.0,0.0,0.0,Round of 32
29,Jackson Hodge,South Haven,0.0,0.0,0.0,Round of 32
18,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
24,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
27,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
