seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stephen Gollapalli,Lansing Christian School,83.07,94.74,99.66,Champion
2,Noah West,Lansing Catholic,14.47,82.51,95.26,Runner-up
3,Euji Son,Berrien Springs,1.69,15.75,87.43,Semifinalist
4,Luke Zhang,Plymouth Christian Academy,0.65,4.51,79.19,Semifinalist
5,Jack Nicklas,Goodrich,0.07,0.71,19.04,Quarterfinalist
6,Rocco Wisniewski,Pontiac Notre Dame Prep,0.04,1.18,12.16,Quarterfinalist
7,Kayden Johnson,Grosse Ile,0.01,0.53,4.38,Quarterfinalist
8,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.02,0.26,Quarterfinalist
13,Devin Yadav,Williamston,0.0,0.01,1.32,Round of 16
10,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.02,0.32,Round of 16
9,Landon Johnstone,Elk Rapids,0.0,0.01,0.08,Round of 16
11,Kaden Bartolameolli,North Muskegon,0.0,0.0,0.31,Round of 16
21,Hudson Badger,Battle Creek Pennfield,0.0,0.0,0.25,Round of 32
18,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,0.0,0.0,0.04,Round of 16
27,Matthew Cummings,Croswell-Lexington,0.0,0.0,0.05,Round of 32
17,Zack Tropea,Jackson Lumen Christi,0.0,0.0,0.0,Round of 32
12,Brandon Witt,West Bloomfield FJA,0.0,0.0,0.17,Round of 16
14,Brady Thelen,Traverse City St Francis,0.0,0.0,0.04,Round of 16
19,Jonah Klanseck,Flint Powers Catholic,0.0,0.0,0.01,Round of 32
16,Kyle Carpenter,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 16
28,Ryder Richard,Niles Brandywine,0.0,0.0,0.02,Round of 32
20,Isaac Hokanson,Eaton Rapids,0.0,0.0,0.01,Round of 32
23,William Burger,Whitehall,0.0,0.0,0.0,Round of 32
22,Silas Neldon,Allegan,0.0,0.0,0.0,Round of 32
25,Terrance Fisher,Paw Paw,0.0,0.0,0.0,Round of 32
30,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
26,Tejan Virk,Portland,0.0,0.0,0.0,Round of 32
15,Thomas Tamae,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
24,Tyler Eshelbrenner,Harbor Springs,0.0,0.0,0.0,Round of 32
32,Brock Kaufman,Sandusky,0.0,0.0,0.0,Round of 32
31,Ty Iamurri,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
29,Pablo Calle,Clio,0.0,0.0,0.0,Round of 32
