seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Euji Son,Berrien Springs,38.73,65.98,82.69,Runner-up
1,Noah West,Lansing Catholic,37.23,55.75,75.23,Champion
4,Brock Kaufman,Sandusky,7.9,21.99,56.71,Semifinalist
5,Mateus Pimentel,Goodrich,4.61,13.1,34.41,Quarterfinalist
2,Jack Johnson,Grosse Ile,4.07,14.3,42.28,Semifinalist
6,Hawthorn Sutherland,Maple City Glen Lake,2.4,8.19,12.62,Quarterfinalist
10,Levi Adema,Grandville Calvin Christian,1.62,6.2,31.13,Round of 16
9,Rocco Wisniewski,Pontiac Notre Dame Prep,1.29,4.66,14.39,Quarterfinalist
25,Kohl Brown,Ovid-Elsie,0.7,2.45,7.22,Round of 16
7,Ryan Higley,Ludington,0.64,3.1,21.87,Quarterfinalist
11,Terrance Fisher,Paw Paw,0.48,1.93,4.64,Round of 16
12,Alex Nowak,Three Rivers,0.18,1.09,5.62,Round of 16
8,Tise Courtright,Grosse Pointe Woods University Liggett,0.06,0.44,2.56,Round of 32
13,Zack Tropea,Jackson Lumen Christi,0.05,0.4,2.53,Round of 16
15,Hudson Badger,Battle Creek Pennfield,0.03,0.26,3.78,Round of 16
20,Brandon Witt,West Bloomfield FJA,0.01,0.07,0.55,Round of 32
26,Eric Brown,Almont,0.0,0.05,0.66,Round of 32
16,Patrick Latchana,Grand Rapids West Catholic,0.0,0.03,0.47,Round of 16
29,George Haan,Kalamazoo Christian,0.0,0.01,0.19,Round of 32
24,Tyler Clark,Portland,0.0,0.01,0.11,Round of 32
18,Casey Jackson,Traverse City St Francis,0.0,0.01,0.27,Round of 32
19,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.03,Round of 32
14,Wesley Goodspeed,Allegan,0.0,0.0,0.02,Round of 16
22,Gavin Miller,North Muskegon,0.0,0.0,0.0,Round of 32
27,Lon Pringle,Eaton Rapids,0.0,0.0,0.0,Round of 32
32,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.01,Round of 32
17,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
31,Dominic Bravata,Comstock Park,0.0,0.0,0.01,Round of 32
21,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
28,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
30,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
23,Wyatt Burger,Whitehall,0.0,0.0,0.0,Round of 32
