seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Noah West,Lansing Catholic,53.26,65.86,82.91,Champion
2,Mateus Pimentel,Goodrich,25.35,65.49,81.9,Runner-up
4,Hawthorn Sutherland,Maple City Glen Lake,11.21,25.49,78.22,Semifinalist
3,Euji Son,Berrien Springs,4.72,16.4,53.77,Semifinalist
5,Rocco Wisniewski,Pontiac Notre Dame Prep,1.83,5.39,21.51,Quarterfinalist
11,Terrance Fisher,Paw Paw,1.06,5.34,19.8,Round of 16
7,Zack Tropea,Jackson Lumen Christi,0.96,6.26,15.37,Quarterfinalist
6,Ryan Higley,Ludington,0.62,4.76,20.08,Quarterfinalist
24,Kohl Brown,Ovid-Elsie,0.56,1.95,7.6,Round of 16
8,Levi Adema,Grandville Calvin Christian,0.17,0.88,6.24,Quarterfinalist
14,Hudson Badger,Battle Creek Pennfield,0.1,0.9,5.84,Round of 16
10,Jack Johnson,Grosse Ile,0.08,0.81,2.62,Round of 16
17,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.07,0.39,2.45,Round of 16
16,Casey Jackson,Traverse City St Francis,0.0,0.02,0.39,Round of 32
22,Brock Kaufman,Sandusky,0.0,0.02,0.29,Round of 32
9,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.01,0.32,Round of 32
19,Brandon Witt,West Bloomfield FJA,0.0,0.01,0.22,Round of 32
12,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.01,0.15,Round of 16
25,Alex Nowak,Three Rivers,0.0,0.0,0.08,Round of 32
23,Tyler Clark,Portland,0.0,0.0,0.04,Round of 32
13,Wesley Goodspeed,Allegan,0.0,0.0,0.06,Round of 16
21,Gavin Miller,North Muskegon,0.0,0.0,0.03,Round of 32
15,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.05,Round of 16
28,George Haan,Kalamazoo Christian,0.0,0.0,0.02,Round of 32
20,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
29,Colton Pritchard,Essexville Garber,0.0,0.0,0.01,Round of 32
18,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
32,Parker Marcus,Clio,0.0,0.0,0.0,Round of 32
31,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
30,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
26,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
27,Wyatt Burger,Whitehall,0.0,0.0,0.0,Round of 32
