seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Stephen Gollapalli,Lansing Christian School,83.08,94.74,99.65,Champion
2,Noah West,Lansing Catholic,14.46,82.45,95.14,Runner-up
3,Euji Son,Berrien Springs,1.69,15.71,86.68,Semifinalist
4,Luke Zhang,Plymouth Christian Academy,0.65,4.48,78.64,Semifinalist
5,Jack Nicklas,Goodrich,0.07,0.74,19.82,Quarterfinalist
6,Rocco Wisniewski,Pontiac Notre Dame Prep,0.04,1.28,12.99,Quarterfinalist
7,Kayden Johnson,Grosse Ile,0.01,0.53,4.31,Quarterfinalist
8,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.02,0.28,Quarterfinalist
10,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.03,0.46,Round of 16
13,Devin Yadav,Williamston,0.0,0.01,1.21,Round of 16
9,Landon Johnstone,Elk Rapids,0.0,0.01,0.07,Round of 16
15,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,0.0,0.0,0.08,Round of 16
11,Kaden Bartolameolli,North Muskegon,0.0,0.0,0.25,Round of 16
21,Hudson Badger,Battle Creek Pennfield,0.0,0.0,0.2,Round of 32
26,Matthew Cummings,Croswell-Lexington,0.0,0.0,0.01,Round of 32
14,Zack Tropea,Jackson Lumen Christi,0.0,0.0,0.06,Round of 16
16,Brady Thelen,Traverse City St Francis,0.0,0.0,0.0,Round of 16
12,Brandon Witt,West Bloomfield FJA,0.0,0.0,0.12,Round of 16
19,Jonah Klanseck,Flint Powers Catholic,0.0,0.0,0.01,Round of 32
20,Isaac Hokanson,Eaton Rapids,0.0,0.0,0.01,Round of 32
27,Ryder Richard,Niles Brandywine,0.0,0.0,0.0,Round of 32
24,William Burger,Whitehall,0.0,0.0,0.0,Round of 32
32,Levi Lengemann,Imlay City,0.0,0.0,0.0,Round of 32
18,Kyle Carpenter,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 32
31,Seth Burns,Yale,0.0,0.0,0.0,Round of 32
23,Tejan Virk,Portland,0.0,0.0,0.0,Round of 32
22,Silas Neldon,Allegan,0.0,0.0,0.0,Round of 32
17,Thomas Tamae,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
30,Brock Kaufman,Sandusky,0.0,0.0,0.0,Round of 32
25,Tyler Eshelbrenner,Harbor Springs,0.0,0.0,0.0,Round of 32
29,Ty Iamurri,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
28,Pablo Calle,Clio,0.0,0.0,0.0,Round of 32
