seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Euji Son,Berrien Springs,48.25,70.28,82.8,Champion
1,Noah West,Lansing Catholic,26.09,46.08,63.81,Runner-up
3,Ryan Higley,Ludington,9.77,18.4,63.57,Semifinalist
4,Mateus Pimentel,Goodrich,5.23,21.36,49.38,Semifinalist
5,Kohl Brown,Ovid-Elsie,5.04,18.86,40.46,Quarterfinalist
9,Rocco Wisniewski,Pontiac Notre Dame Prep,2.02,8.42,22.63,Quarterfinalist
10,Brock Kaufman,Sandusky,1.27,4.1,10.03,Quarterfinalist
6,Jack Johnson,Grosse Ile,0.75,3.17,18.22,Quarterfinalist
20,Parker Marcus,Clio,0.37,2.03,7.22,Round of 16
8,Hawthorn Sutherland,Maple City Glen Lake,0.29,2.23,9.96,Round of 16
14,Hudson Badger,Battle Creek Pennfield,0.28,1.18,8.16,Round of 16
7,Tise Courtright,Grosse Pointe Woods University Liggett,0.24,1.26,4.92,Round of 16
11,Terrance Fisher,Paw Paw,0.19,0.98,8.07,Round of 16
15,Alex Nowak,Three Rivers,0.09,0.46,2.05,Round of 16
16,Noah Ray,Kalamazoo Hackett Catholic Prep,0.06,0.63,3.19,Round of 16
21,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.02,0.17,1.13,Round of 32
22,Max Noll,Croswell-Lexington,0.01,0.09,1.09,Round of 32
12,Zack Tropea,Jackson Lumen Christi,0.01,0.15,1.38,Round of 16
19,Eric Brown,Almont,0.01,0.07,0.83,Round of 32
23,Connor Possehn,Lake Odessa Lakewood,0.0,0.02,0.16,Round of 32
13,Wesley Goodspeed,Allegan,0.0,0.03,0.38,Round of 32
25,Tyler Clark,Portland,0.0,0.01,0.15,Round of 32
17,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.01,0.14,Round of 32
32,McKinley Jones,Frankenmuth,0.0,0.01,0.12,Round of 32
18,Levi Lengemann,Imlay City,0.0,0.0,0.02,Round of 32
27,Gavin Miller,North Muskegon,0.0,0.0,0.05,Round of 32
28,Lon Pringle,Eaton Rapids,0.0,0.0,0.03,Round of 32
29,Gavin Davidson,Lansing Christian School,0.0,0.0,0.02,Round of 32
30,Jackson Hodge,South Haven,0.0,0.0,0.01,Round of 32
26,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 32
31,Emmett Verhelle,Yale,0.0,0.0,0.0,Round of 32
24,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
