seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Noah West,Lansing Catholic,38.2,59.23,77.76,Champion
2,Euji Son,Berrien Springs,36.78,62.59,76.73,Runner-up
3,Brock Kaufman,Sandusky,9.68,20.89,62.16,Semifinalist
4,Mateus Pimentel,Goodrich,4.93,17.92,49.65,Semifinalist
5,Kohl Brown,Ovid-Elsie,4.69,15.05,37.48,Quarterfinalist
6,Hawthorn Sutherland,Maple City Glen Lake,2.29,7.59,25.78,Quarterfinalist
10,Rocco Wisniewski,Pontiac Notre Dame Prep,1.18,4.07,12.01,Round of 16
11,Levi Adema,Grandville Calvin Christian,0.63,2.31,10.7,Round of 16
8,Jack Johnson,Grosse Ile,0.46,3.15,12.93,Quarterfinalist
12,Terrance Fisher,Paw Paw,0.37,2.11,8.32,Round of 16
7,Ryan Higley,Ludington,0.33,1.67,7.73,Quarterfinalist
18,Parker Marcus,Clio,0.16,0.78,3.48,Round of 16
9,Tise Courtright,Grosse Pointe Woods University Liggett,0.13,1.16,5.81,Round of 16
13,Alex Nowak,Three Rivers,0.12,0.91,4.49,Round of 16
16,Hudson Badger,Battle Creek Pennfield,0.03,0.31,2.22,Round of 16
17,Eric Brown,Almont,0.01,0.14,0.99,Round of 32
14,Zack Tropea,Jackson Lumen Christi,0.01,0.08,1.01,Round of 16
30,George Haan,Kalamazoo Christian,0.0,0.02,0.26,Round of 32
25,Tyler Clark,Portland,0.0,0.02,0.24,Round of 32
19,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.09,Round of 32
21,Casey Jackson,Traverse City St Francis,0.0,0.0,0.05,Round of 32
32,Brandon Witt,West Bloomfield FJA,0.0,0.0,0.05,Round of 32
31,Colin O'Neill,Alma,0.0,0.0,0.03,Round of 32
15,Wesley Goodspeed,Allegan,0.0,0.0,0.02,Round of 32
26,Lon Pringle,Eaton Rapids,0.0,0.0,0.01,Round of 32
22,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
28,Gavin Miller,North Muskegon,0.0,0.0,0.0,Round of 32
29,Jackson Hodge,South Haven,0.0,0.0,0.0,Round of 32
20,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
23,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
24,Wyatt Burger,Whitehall,0.0,0.0,0.0,Round of 32
27,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
