seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Noah West,Lansing Catholic,38.73,60.56,79.57,Champion
2,Euji Son,Berrien Springs,38.57,66.27,80.9,Runner-up
3,Brock Kaufman,Sandusky,8.16,17.86,57.07,Semifinalist
5,Kohl Brown,Ovid-Elsie,4.52,14.84,37.98,Quarterfinalist
4,Mateus Pimentel,Goodrich,4.44,16.54,47.22,Semifinalist
6,Hawthorn Sutherland,Maple City Glen Lake,2.24,7.46,27.49,Quarterfinalist
10,Rocco Wisniewski,Pontiac Notre Dame Prep,1.13,3.9,10.98,Round of 16
11,Levi Adema,Grandville Calvin Christian,0.62,2.28,11.42,Round of 16
8,Jack Johnson,Grosse Ile,0.43,3.06,12.27,Quarterfinalist
12,Terrance Fisher,Paw Paw,0.36,2.07,8.44,Round of 16
7,Ryan Higley,Ludington,0.31,1.61,6.97,Quarterfinalist
13,Parker Marcus,Clio,0.23,1.46,6.31,Round of 16
9,Tise Courtright,Grosse Pointe Woods University Liggett,0.12,1.12,5.47,Round of 16
14,Alex Nowak,Three Rivers,0.09,0.49,3.8,Round of 16
17,Hudson Badger,Battle Creek Pennfield,0.03,0.32,2.28,Round of 16
18,Eric Brown,Almont,0.01,0.06,0.53,Round of 32
15,Zack Tropea,Jackson Lumen Christi,0.01,0.05,0.58,Round of 16
25,Tyler Clark,Portland,0.0,0.02,0.24,Round of 32
30,George Haan,Kalamazoo Christian,0.0,0.01,0.16,Round of 32
32,Brandon Witt,West Bloomfield FJA,0.0,0.0,0.07,Round of 32
19,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.05,Round of 32
21,Casey Jackson,Traverse City St Francis,0.0,0.0,0.04,Round of 32
31,Colin O'Neill,Alma,0.0,0.0,0.03,Round of 32
16,Wesley Goodspeed,Allegan,0.0,0.0,0.09,Round of 32
26,Lon Pringle,Eaton Rapids,0.0,0.0,0.01,Round of 32
28,Gavin Miller,North Muskegon,0.0,0.0,0.0,Round of 32
22,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
29,Jackson Hodge,South Haven,0.0,0.0,0.0,Round of 32
20,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
23,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
24,Wyatt Burger,Whitehall,0.0,0.0,0.0,Round of 32
27,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
