seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Noah West,Lansing Catholic,53.38,66.45,83.47,Champion
2,Mateus Pimentel,Goodrich,25.95,66.06,81.7,Runner-up
4,Hawthorn Sutherland,Maple City Glen Lake,10.55,24.59,76.92,Semifinalist
3,Euji Son,Berrien Springs,4.51,15.92,53.65,Semifinalist
5,Rocco Wisniewski,Pontiac Notre Dame Prep,1.98,5.81,22.82,Quarterfinalist
7,Zack Tropea,Jackson Lumen Christi,1.01,6.34,15.31,Quarterfinalist
11,Terrance Fisher,Paw Paw,0.91,4.68,18.38,Round of 16
6,Ryan Higley,Ludington,0.7,5.11,21.33,Quarterfinalist
24,Kohl Brown,Ovid-Elsie,0.61,2.09,7.87,Quarterfinalist
14,Hudson Badger,Battle Creek Pennfield,0.11,0.94,6.08,Round of 16
10,Levi Adema,Grandville Calvin Christian,0.1,0.91,2.86,Round of 16
9,Jack Johnson,Grosse Ile,0.09,0.51,3.94,Round of 32
17,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.08,0.45,2.75,Round of 16
8,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.06,1.31,Round of 16
16,Casey Jackson,Traverse City St Francis,0.0,0.03,0.53,Round of 32
22,Brock Kaufman,Sandusky,0.0,0.03,0.32,Round of 32
19,Brandon Witt,West Bloomfield FJA,0.0,0.01,0.23,Round of 32
25,Alex Nowak,Three Rivers,0.0,0.01,0.13,Round of 32
12,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.12,Round of 16
23,Tyler Clark,Portland,0.0,0.0,0.05,Round of 32
13,Wesley Goodspeed,Allegan,0.0,0.0,0.06,Round of 16
21,Gavin Miller,North Muskegon,0.0,0.0,0.04,Round of 32
15,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.06,Round of 16
28,George Haan,Kalamazoo Christian,0.0,0.0,0.02,Round of 32
20,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
29,Colton Pritchard,Essexville Garber,0.0,0.0,0.01,Round of 32
32,Parker Marcus,Clio,0.0,0.0,0.0,Round of 32
18,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.0,Round of 32
31,Siddharth Srivastava,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
30,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
26,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
27,Wyatt Burger,Whitehall,0.0,0.0,0.0,Round of 32
