seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Zhang,Plymouth Christian Academy,48.95,82.02,93.16,Champion
2,Noah West,Lansing Catholic,46.54,88.66,97.01,Runner-up
3,Stephen Gollapalli,Lansing Christian School,2.74,8.86,77.05,Semifinalist
4,Jack Nicklas,Goodrich,0.88,11.51,68.81,Semifinalist
6,Euji Son,Berrien Springs,0.41,2.09,22.49,Quarterfinalist
5,Rocco Wisniewski,Pontiac Notre Dame Prep,0.4,5.03,27.9,Quarterfinalist
7,Kayden Johnson,Grosse Ile,0.04,0.36,2.72,Quarterfinalist
8,Kaden Bartolameolli,North Muskegon,0.03,1.15,6.16,Quarterfinalist
12,Devin Yadav,Williamston,0.0,0.2,2.97,Round of 16
10,Landon Johnstone,Elk Rapids,0.0,0.02,0.22,Round of 16
9,Tise Courtright,Grosse Pointe Woods University Liggett,0.0,0.07,0.57,Round of 16
14,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,0.0,0.0,0.27,Round of 16
15,Brandon Witt,West Bloomfield FJA,0.0,0.0,0.03,Round of 16
18,Silas Neldon,Allegan,0.0,0.0,0.02,Round of 32
22,Hudson Badger,Battle Creek Pennfield,0.0,0.0,0.11,Round of 32
16,Thomas Tamae,Grand Rapids Catholic Central,0.0,0.01,0.1,Round of 16
13,Zack Tropea,Jackson Lumen Christi,0.0,0.0,0.22,Round of 16
11,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.0,0.08,Round of 16
28,Matthew Cummings,Croswell-Lexington,0.0,0.0,0.04,Round of 32
20,Jonah Klanseck,Flint Powers Catholic,0.0,0.0,0.05,Round of 32
24,Ryder Richard,Niles Brandywine,0.0,0.0,0.01,Round of 32
21,Isaac Hokanson,Eaton Rapids,0.0,0.0,0.02,Round of 32
27,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.0,Round of 32
26,Terrance Fisher,Paw Paw,0.0,0.0,0.0,Round of 32
23,William Burger,Whitehall,0.0,0.0,0.0,Round of 32
32,Brock Kaufman,Sandusky,0.0,0.0,0.0,Round of 32
25,Tyler Eshelbrenner,Harbor Springs,0.0,0.0,0.0,Round of 32
17,Kyle Carpenter,Grand Rapids West Catholic,0.0,0.0,0.0,Round of 32
29,Alex Nowak,Three Rivers,0.0,0.0,0.0,Round of 32
19,Brady Thelen,Traverse City St Francis,0.0,0.0,0.0,Round of 32
31,Ty Iamurri,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
30,Pablo Calle,Clio,0.0,0.0,0.0,Round of 32
