seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Noah West,Lansing Catholic,52.07,62.91,82.04,Champion
2,Mateus Pimentel,Goodrich,24.03,64.54,78.91,Runner-up
4,Hawthorn Sutherland,Maple City Glen Lake,9.89,19.67,59.23,Semifinalist
5,Rocco Wisniewski,Pontiac Notre Dame Prep,7.57,14.21,39.96,Quarterfinalist
3,Euji Son,Berrien Springs,1.86,9.6,36.99,Semifinalist
11,Terrance Fisher,Paw Paw,1.62,8.26,25.99,Round of 16
6,Ryan Higley,Ludington,0.98,7.54,26.29,Quarterfinalist
7,Zack Tropea,Jackson Lumen Christi,0.7,6.49,16.09,Quarterfinalist
24,Kohl Brown,Ovid-Elsie,0.66,1.9,7.67,Quarterfinalist
14,Hudson Badger,Battle Creek Pennfield,0.26,2.19,10.33,Round of 16
8,Levi Adema,Grandville Calvin Christian,0.13,0.57,4.81,Round of 16
17,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.08,0.39,2.74,Round of 16
10,Jack Johnson,Grosse Ile,0.08,1.15,3.57,Round of 16
25,Alex Nowak,Three Rivers,0.04,0.16,1.19,Round of 32
9,Tise Courtright,Grosse Pointe Woods University Liggett,0.02,0.09,1.25,Round of 32
20,Brandon Witt,West Bloomfield FJA,0.01,0.09,0.75,Round of 16
31,Eric Brown,Almont,0.01,0.16,0.95,Round of 32
22,Brock Kaufman,Sandusky,0.0,0.04,0.38,Round of 32
16,Casey Jackson,Traverse City St Francis,0.0,0.01,0.3,Round of 32
23,Tyler Clark,Portland,0.0,0.02,0.19,Round of 32
15,Patrick Latchana,Grand Rapids West Catholic,0.0,0.01,0.21,Round of 16
12,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.05,Round of 16
18,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.07,Round of 32
21,Gavin Miller,North Muskegon,0.0,0.0,0.01,Round of 32
19,Noah Ray,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.01,Round of 32
27,Dominic Bravata,Comstock Park,0.0,0.0,0.0,Round of 32
13,Wesley Goodspeed,Allegan,0.0,0.0,0.0,Round of 32
29,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
30,Parker Marcus,Clio,0.0,0.0,0.0,Round of 32
26,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
32,Colton Pritchard,Essexville Garber,0.0,0.0,0.0,Round of 32
28,Wyatt Burger,Whitehall,0.0,0.0,0.0,Round of 32
