seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Noah West,Lansing Catholic,46.53,60.5,74.8,Champion
3,Euji Son,Berrien Springs,31.25,59.97,83.7,Runner-up
2,Jack Johnson,Grosse Ile,8.48,26.96,54.61,Semifinalist
4,Ryan Higley,Ludington,6.95,22.97,67.01,Semifinalist
5,Kohl Brown,Ovid-Elsie,2.89,9.58,28.22,Quarterfinalist
8,Rocco Wisniewski,Pontiac Notre Dame Prep,1.28,5.19,19.26,Quarterfinalist
6,Mateus Pimentel,Goodrich,1.19,5.89,11.18,Quarterfinalist
7,Tise Courtright,Grosse Pointe Woods University Liggett,0.64,3.92,30.69,Quarterfinalist
11,Noah Ray,Kalamazoo Hackett Catholic Prep,0.28,1.61,4.44,Round of 16
9,Brock Kaufman,Sandusky,0.23,1.09,4.7,Round of 16
15,Parker Marcus,Clio,0.11,0.82,7.54,Round of 16
10,Terrance Fisher,Paw Paw,0.07,0.65,6.31,Round of 16
12,Levi Lengemann,Imlay City,0.05,0.36,2.92,Round of 16
13,Zack Tropea,Jackson Lumen Christi,0.02,0.16,1.67,Round of 16
16,Max Noll,Croswell-Lexington,0.01,0.12,0.98,Round of 16
14,Eric Brown,Almont,0.01,0.13,0.66,Round of 16
23,Hudson Badger,Battle Creek Pennfield,0.0,0.05,0.72,Round of 32
17,Wesley Goodspeed,Allegan,0.0,0.02,0.16,Round of 32
21,Gavin Miller,North Muskegon,0.0,0.01,0.16,Round of 32
24,Jackson Hodge,South Haven,0.0,0.01,0.09,Round of 32
18,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.08,Round of 32
25,Lon Pringle,Eaton Rapids,0.0,0.0,0.01,Round of 32
26,Wyatt Burger,Whitehall,0.0,0.0,0.03,Round of 32
30,George Haan,Kalamazoo Christian,0.0,0.0,0.01,Round of 32
19,Casey Jackson,Traverse City St Francis,0.0,0.0,0.01,Round of 32
31,Tyler Clark,Portland,0.0,0.0,0.02,Round of 32
22,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.0,0.01,Round of 32
27,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
20,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
32,Emmett Verhelle,Yale,0.0,0.0,0.0,Round of 32
28,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
29,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
