seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Noah West,Lansing Catholic,53.42,68.07,78.92,Champion
3,Euji Son,Berrien Springs,23.98,50.48,85.27,Semifinalist
2,Jack Johnson,Grosse Ile,13.52,39.87,66.96,Runner-up
4,Mateus Pimentel,Goodrich,5.13,20.59,72.03,Semifinalist
8,Noah Ray,Kalamazoo Hackett Catholic Prep,1.03,4.99,15.47,Quarterfinalist
6,Rocco Wisniewski,Pontiac Notre Dame Prep,0.99,4.61,10.82,Quarterfinalist
5,Tise Courtright,Grosse Pointe Woods University Liggett,0.77,4.23,19.58,Quarterfinalist
7,Terrance Fisher,Paw Paw,0.61,3.39,24.98,Quarterfinalist
9,Kohl Brown,Ovid-Elsie,0.27,1.41,4.69,Round of 16
11,Brock Kaufman,Sandusky,0.11,0.74,3.19,Round of 16
18,Parker Marcus,Clio,0.05,0.35,2.98,Round of 16
10,Levi Lengemann,Imlay City,0.05,0.46,4.52,Round of 16
13,Wesley Goodspeed,Allegan,0.02,0.22,2.88,Round of 16
12,Zack Tropea,Jackson Lumen Christi,0.02,0.26,4.02,Round of 16
16,Gavin Miller,North Muskegon,0.01,0.11,0.72,Round of 16
28,Max Noll,Croswell-Lexington,0.0,0.05,0.6,Round of 32
19,Jackson Hodge,South Haven,0.0,0.05,0.4,Round of 32
17,Eric Brown,Almont,0.0,0.03,0.19,Round of 32
20,Emmett Verhelle,Yale,0.0,0.03,0.53,Round of 32
27,Default Default,Saginaw Nouvel Catholic Central,0.0,0.02,0.16,Round of 32
21,Casey Jackson,Traverse City St Francis,0.0,0.01,0.32,Round of 32
15,Patrick Latchana,Grand Rapids West Catholic,0.0,0.01,0.41,Round of 32
22,Lon Pringle,Eaton Rapids,0.0,0.0,0.06,Round of 32
23,George Haan,Kalamazoo Christian,0.0,0.0,0.12,Round of 32
14,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.01,0.1,Round of 16
24,Hawthorn Sutherland,Maple City Glen Lake,0.0,0.0,0.01,Round of 32
29,Wyatt Burger,Whitehall,0.0,0.0,0.03,Round of 32
25,Tyler Clark,Portland,0.0,0.0,0.01,Round of 32
31,Brady Bosch,Niles Brandywine,0.0,0.0,0.02,Round of 32
30,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
26,Luke Vanderwall,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
32,Gavin Beck,Williamston,0.0,0.0,0.0,Round of 32
