seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Noah West,Lansing Catholic,41.06,62.06,80.89,Champion
3,Euji Son,Berrien Springs,36.47,61.89,76.28,Runner-up
4,Brock Kaufman,Sandusky,6.88,19.79,54.24,Semifinalist
2,Jack Johnson,Grosse Ile,4.05,13.97,40.11,Semifinalist
5,Mateus Pimentel,Goodrich,3.83,11.52,33.01,Quarterfinalist
6,Kohl Brown,Ovid-Elsie,3.52,11.23,17.19,Quarterfinalist
10,Rocco Wisniewski,Pontiac Notre Dame Prep,1.67,5.77,25.77,Round of 16
7,Ryan Higley,Ludington,0.84,4.0,25.65,Quarterfinalist
20,Parker Marcus,Clio,0.5,2.36,9.29,Round of 16
8,Tise Courtright,Grosse Pointe Woods University Liggett,0.28,1.91,9.21,Quarterfinalist
11,Terrance Fisher,Paw Paw,0.28,1.3,3.63,Round of 16
9,Hawthorn Sutherland,Maple City Glen Lake,0.18,1.28,6.31,Round of 16
14,Hudson Badger,Battle Creek Pennfield,0.17,0.85,2.35,Round of 16
15,Alex Nowak,Three Rivers,0.14,0.85,7.83,Round of 16
16,Noah Ray,Kalamazoo Hackett Catholic Prep,0.07,0.6,3.05,Round of 16
12,Zack Tropea,Jackson Lumen Christi,0.02,0.26,2.15,Round of 16
21,Phillip Sturtz,Saginaw Nouvel Catholic Central,0.02,0.16,1.13,Round of 32
22,Max Noll,Croswell-Lexington,0.01,0.06,0.29,Round of 32
19,Eric Brown,Almont,0.01,0.04,0.2,Round of 32
23,Connor Possehn,Lake Odessa Lakewood,0.0,0.03,0.45,Round of 32
17,Eli Betancourt,Grand Rapids Catholic Central,0.0,0.03,0.24,Round of 32
25,Tyler Clark,Portland,0.0,0.03,0.29,Round of 32
28,Colton Pritchard,Essexville Garber,0.0,0.01,0.13,Round of 32
27,George Haan,Kalamazoo Christian,0.0,0.01,0.05,Round of 32
18,Levi Lengemann,Imlay City,0.0,0.0,0.14,Round of 32
29,Gavin Miller,North Muskegon,0.0,0.0,0.03,Round of 32
31,Jackson Hodge,South Haven,0.0,0.0,0.03,Round of 32
13,Wesley Goodspeed,Allegan,0.0,0.0,0.02,Round of 32
30,Lon Pringle,Eaton Rapids,0.0,0.0,0.0,Round of 32
26,Patrick Latchana,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
24,Noah Dapprich,Grand Rapids NorthPointe Christian,0.0,0.0,0.01,Round of 32
32,Casey Jackson,Traverse City St Francis,0.0,0.0,0.0,Round of 32
